"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"166",177000,1490,1026.8,65,0.342,0.342,-4.37955449189407e-04+5.84478714961569e-04i,-0.00099704755787441+0.00106120054551836i,0.00218345914975663,-53.2170985772685
"167",178000,1490,1026.8,65,0.342,0.342,7.50624826463716e-04+1.32428384841515e-04i,1.28397681889052e-03-4.134919757568e-05i,0.0020366392104718,-53.8217179843471
"168",179000,1490,1026.8,65,0.342,0.342,-4.26909946394174e-04-8.46084897042822e-04i,-8.78848670051663e-04-9.59602716801687e-04i,0.00222834317895921,-53.0403584849474
"169",180000,1490,1026.8,65,0.342,0.342,-0.00029547952065679+0.00102747521898645i,-8.872584060552e-05+1.53325870194066e-03i,0.00258939606344982,-51.7360303314707
"170",181000,1490,1026.8,65,0.342,0.342,8.48570731614276e-04-5.38692454029368e-04i,0.00127201431417804-0.00141663563208371i,0.00288447375803293,-50.7986681550447
"171",182000,1490,1026.8,65,0.342,0.342,-7.72561755578168e-04-2.46269237478997e-04i,-0.00222934575760515+0.00059391186896663i,0.00302197023759899,-50.3941963440178
"172",183000,1490,1026.8,65,0.342,0.342,8.5263553635233e-05+7.19648956957048e-04i,0.00258452777032068+0.00069076944774786i,0.00301944792798296,-50.401449112699
"173",184000,1490,1026.8,65,0.342,0.342,7.12358298836822e-04-5.10784305524947e-04i,-0.00216688117487902-0.00201628892109115i,0.00291577363483689,-50.7049239071995
"174",185000,1490,1026.8,65,0.342,0.342,-0.00101160832822235-0.00021585116957579i,0.00107851981568229+0.00293471683019005i,0.00271968888434348,-51.3096154747629
"175",186000,1490,1026.8,65,0.342,0.342,5.6886186718211e-04+8.76220513771193e-04i,0.0003376092446856-0.00313445035097799i,0.00243337047617121,-52.2758353100135
"176",187000,1490,1026.8,65,0.342,0.342,2.93908836017305e-04-9.17383543909562e-04i,-0.00161910544701419+0.00255614876788417i,0.00210753351506119,-53.5245102055671
"177",188000,1490,1026.8,65,0.342,0.342,-9.27059996549719e-04+2.57495477683511e-04i,0.00235168036518359-0.0014175901918222i,0.00183721608432406,-54.7167952221625
"178",189000,1490,1026.8,65,0.342,0.342,8.54815463932028e-04+6.32714737028225e-04i,-0.00232165648196966+0.00013652664126014i,0.00165630760134362,-55.617180100291
"179",190000,1490,1026.8,65,0.342,0.342,-0.00015249360197225-0.0010821264360594i,0.00159654591435501+0.00082170521847805i,0.00146734668414269,-56.6693453001995
"180",191000,1490,1026.8,65,0.342,0.342,-6.01461137341887e-04+7.40055810502306e-04i,-0.00050248637367225-0.00111658266159402i,0.00116639297694531,-58.6631020796146
"181",192000,1490,1026.8,65,0.342,0.342,7.72386309217691e-04+1.40067345089949e-04i,-4.9494325103485e-04+6.61073661194826e-04i,0.000847821657239793,-61.4339098752049
"182",193000,1490,1026.8,65,0.342,0.342,-1.73279870505378e-04-8.84432940419144e-04i,9.63949100464838e-04+3.4210143258601e-04i,0.000958791580894016,-60.3655157628412
"183",194000,1490,1026.8,65,0.342,0.342,-7.70949329406057e-04+9.17999485898857e-04i,-0.00067028651993835-0.00147187916450131i,0.00154400241962383,-56.2270404682381
"184",195000,1490,1026.8,65,0.342,0.342,0.00133850850664432-0.00021882183696664i,-0.00032966336916971+0.00224342752582423i,0.0022620337545582,-52.9100183745155
"185",196000,1490,1026.8,65,0.342,0.342,-0.00107025194163028-0.0006525713333525i,0.00170264769282523-0.00228994984188043i,0.00300971016093305,-50.4295065105033
"186",197000,1490,1026.8,65,0.342,0.342,1.39258156960367e-04+9.8351048583587e-04i,-0.00295626154644796+0.00150451945004635i,0.00375843066428406,-48.499869144604
"187",198000,1490,1026.8,65,0.342,0.342,7.6654687079021e-04-4.72155348262491e-04i,3.6190511765943e-03-8.822110874369e-05i,0.00442125457385001,-47.0890895578643
"188",199000,1490,1026.8,65,0.342,0.342,-9.7017452303991e-04-5.17889072738887e-04i,-0.00341736379333296-0.00151543840627619i,0.00483579498268463,-46.3106423935129
"189",2e+05,1490,1026.8,65,0.342,0.342,0.00033706837331945+0.00122162436499532i,0.00238311542086087+0.0027780929082197i,0.00483705883153966,-46.3083726079983
"190",201000,1490,1026.8,65,0.342,0.342,0.00060627281128534-0.00106269720039277i,-0.00085084585218226-0.00327972018407287i,0.00434929933589802,-47.2316140290106
"191",202000,1490,1026.8,65,0.342,0.342,-0.00107172071721615+0.00011415312524338i,-0.00065747574618301+0.00286673248411945i,0.00344612817886082,-49.2533714597757
"192",203000,1490,1026.8,65,0.342,0.342,6.27156816263242e-04+9.36885289259502e-04i,0.00161996296627397-0.00171564338618232i,0.00237823705517195,-52.4748971690988
"193",204000,1490,1026.8,65,0.342,0.342,0.00044792496689209-0.00130776308145481i,-0.00170715441240895+0.0002765631870701i,0.00162758471934205,-55.7691279238877
"194",205000,1490,1026.8,65,0.342,0.342,-0.00135683534845669+0.00072892631978653i,9.0846951887988e-04+8.85513385878771e-04i,0.00167554393567008,-55.5168835944864
"195",206000,1490,1026.8,65,0.342,0.342,0.00139402872671316+0.00033256286063429i,0.00045521654889619-0.0012957155722467i,0.00208503506811033,-53.6177327249917
"196",207000,1490,1026.8,65,0.342,0.342,-0.00050210171190673-0.00102108213781378i,-0.00184010192501309+0.00074655607334846i,0.00235823714602057,-52.5482504815995
"197",208000,1490,1026.8,65,0.342,0.342,-6.61126474397038e-04+7.55445711370568e-04i,0.00267215374141754+0.00061793436129928i,0.00243524197826552,-52.2691575710884
"198",209000,1490,1026.8,65,0.342,0.342,0.00121274990104859+0.00030394805706584i,-0.00255560964476578-0.00234384667643108i,0.00244222412333193,-52.2442896656447
"199",210000,1490,1026.8,65,0.342,0.342,-0.00072514115347641-0.0013556547881689i,0.00142192542699764+0.00382227517904236i,0.00256314737705409,-51.8245284365865
"200",211000,1490,1026.8,65,0.342,0.342,-0.00042950428902941+0.0015634917999891i,0.00043585907486006-0.00450358934247736i,0.00294010441016106,-50.6327449295008
"201",212000,1490,1026.8,65,0.342,0.342,0.0013487286581071-0.00070959142986587i,-0.00245774749578176+0.00409489808425318i,0.00356233405600264,-48.9653071445299
"202",213000,1490,1026.8,65,0.342,0.342,-0.00129016945011797-0.00061410695290456i,0.00400844986716502-0.00266949749309491i,0.00426275809582117,-47.4061862423465
"203",214000,1490,1026.8,65,0.342,0.342,0.00025627915403316+0.0014383471024183i,-0.00459877905957632+0.0006479023454073i,0.00481764903123867,-46.3432968362276
"204",215000,1490,1026.8,65,0.342,0.342,0.0009845771092643-0.00115411575021452i,0.004058082350071+0.00134423362466899i,0.00504624208981405,-45.9406383671007
"205",216000,1490,1026.8,65,0.342,0.342,-1.47211804396944e-03-8.9719375327e-06i,-0.00259588044482872-0.00269183068381668i,0.00488292397077323,-46.2264007563028
"206",217000,1490,1026.8,65,0.342,0.342,0.00079335405094784+0.00114063966723262i,0.00073011013294129+0.00300358916284287i,0.00441537945318654,-47.100639353195
"207",218000,1490,1026.8,65,0.342,0.342,0.0005814727077657-0.00133733963454021i,0.00089310736191922-0.00224710908847768i,0.00387590751048791,-48.2325318984935
"208",219000,1490,1026.8,65,0.342,0.342,-0.00163580639913751+0.0003999866783363i,-0.00172453265730953+0.0007580121431509i,0.00355427064878986,-48.9849900967335
"209",220000,1490,1026.8,65,0.342,0.342,0.00157205603921418+0.00099629815114764i,0.0015021179737956+0.00087999647402053i,0.00360153125527179,-48.870256238414
"210",221000,1490,1026.8,65,0.342,0.342,-0.00042501680962054-0.00180224236841145i,-0.00033951382380783-0.00204130497264625i,0.00391884718410939,-48.1368334310862
"211",222000,1490,1026.8,65,0.342,0.342,-0.00095107892966406+0.00139236283905797i,-0.00131781082121597+0.00227757000948889i,0.00431465732295065,-47.3010738189584
"212",223000,1490,1026.8,65,0.342,0.342,1.52283430138819e-03-5.267713673607e-05i,0.00285224182550705-0.00147255627072977i,0.00463331717707503,-46.6821593767332
"213",224000,1490,1026.8,65,0.342,0.342,-0.0008639472532607-0.00122154853616354i,-0.00369201383295518-0.00012115878629312i,0.00474969939816112,-46.4666775079277
"214",225000,1490,1026.8,65,0.342,0.342,-0.00051319037922795+0.00147342181340749i,0.00351008987642603+0.00197493824833721i,0.00456865338056435,-46.8042358041674
"215",226000,1490,1026.8,65,0.342,0.342,0.00154023728360598-0.00051212468846263i,-0.0023343854784078-0.00347165205141661i,0.00406216056655936,-47.8248582813889
"216",227000,1490,1026.8,65,0.342,0.342,-0.00140468519660598-0.00093632979193169i,0.00053234639862047+0.00412049520176137i,0.0033014972869331,-49.6257811056081
"217",228000,1490,1026.8,65,0.342,0.342,0.00017321321439487+0.00177604595982249i,0.0013219737219364-0.0037232460585153i,0.00245502997923141,-52.1988640037304
"218",229000,1490,1026.8,65,0.342,0.342,0.00125224488156375-0.00137309967985831i,-0.00264890574518402+0.0024350826699393i,0.00175455676431112,-55.1166515341149
"219",230000,1490,1026.8,65,0.342,0.342,-1.81694545377226e-03+3.793000395647e-05i,0.00306012543022392-0.00070181458871211i,0.00140933998585384,-57.0196845215039
"220",231000,1490,1026.8,65,0.342,0.342,0.00111577107865311+0.00121244603817581i,-0.00248313721343308-0.00090047297219211i,0.00140250395380632,-57.061918114964
"221",232000,1490,1026.8,65,0.342,0.342,0.00029799202719382-0.0014329581536593i,0.00117280311750777+0.00186387877591762i,0.00153262224320452,-56.2912975148939
"222",233000,1490,1026.8,65,0.342,0.342,-0.00133560491958469+0.0004746254972907i,0.00038911089108247-0.00191470783387483i,0.00172327829503304,-55.2728916392279
"223",234000,1490,1026.8,65,0.342,0.342,0.00120510544688642+0.00090137976767657i,-0.00166592151684748+0.0010911512690248i,0.00204512380616739,-53.7856079173597
"224",235000,1490,1026.8,65,0.342,0.342,-1.511288327189e-05-1.60856335553238e-03i,0.00224587054952608+0.00028920618926554i,0.00259171431638048,-51.7282574453608
"225",236000,1490,1026.8,65,0.342,0.342,-0.00131349055303768+0.00107048880552939i,-0.00196700126936715-0.00175358124587647i,0.00335085688726396,-49.4968824035977
"226",237000,1490,1026.8,65,0.342,0.342,0.00176011807054728+0.00033560472258486i,0.00094783003320351+0.00283996046974384i,0.00417339157320963,-47.5902173040596
"227",238000,1490,1026.8,65,0.342,0.342,-0.0009924137438979-0.00156893549666559i,0.00047889303941754-0.00324351339644146i,0.00483976940181009,-46.3035066097036
"228",239000,1490,1026.8,65,0.342,0.342,-0.0003783963417147+0.00172598651478772i,-0.00189682482858949+0.00289403500014648i,0.00514987671427727,-45.7640633529624
"229",240000,1490,1026.8,65,0.342,0.342,0.00127252026249077-0.00073426824698083i,0.00294786325366891-0.00194451587795926i,0.00499875198539629,-46.02276820732
"230",241000,1490,1026.8,65,0.342,0.342,-9.80328351230622e-04-5.97206689525374e-04i,-0.00343288778379654+0.00068583071474259i,0.00441410589726955,-47.1031450408496
"231",242000,1490,1026.8,65,0.342,0.342,-0.00028460055882501+0.0012103137298471i,0.00334009581508372+0.00057100343587836i,0.00353682655864373,-49.0277247379478
"232",243000,1490,1026.8,65,0.342,0.342,0.00154825970267963-0.00062338970566588i,-0.0028012737719918-0.00159546915257221i,0.00254821091958179,-51.8752925516992
"233",244000,1490,1026.8,65,0.342,0.342,-0.00183102405160979-0.00069151333013854i,0.00200537608604593+0.00228411747917146i,0.00160211941110171,-55.9061023536764
"234",245000,1490,1026.8,65,0.342,0.342,0.00090984528365014+0.00167562370735779i,-0.00111341581439547-0.00264309872956564i,0.000988660143620655,-60.0990594686829
"235",246000,1490,1026.8,65,0.342,0.342,0.00050611295702712-0.00151278272938425i,0.0002133648137575+0.00272618188367604i,0.00141066855437031,-57.0115002907118
"236",247000,1490,1026.8,65,0.342,0.342,-0.00132755816184605+0.00027649497743697i,0.00066855112616963-0.00256698341165318i,0.00238340670896707,-52.4560368501844
"237",248000,1490,1026.8,65,0.342,0.342,0.00093948397188003+0.00111358443497118i,-0.00151294484839162+0.00214474660983772i,0.0033084102790396,-49.6076127703328
"238",249000,1490,1026.8,65,0.342,0.342,0.00030792675646607-0.00160006194198234i,0.00224440375166726-0.00140479220077405i,0.0039425295740157,-48.0845008044522
"239",250000,1490,1026.8,65,0.342,0.342,-0.00136153097159162+0.0008155007688213i,-0.00270228459629495+0.00032568710730559i,0.00422100778705942,-47.491676932871
"240",251000,1490,1026.8,65,0.342,0.342,0.00128652582278726+0.00061705666113143i,0.00267235348868278+0.00100169966758062i,0.00427704307372872,-47.3771275195844
"241",252000,1490,1026.8,65,0.342,0.342,-1.241653249775e-05-1.55509290003349e-03i,-0.00197707410751191-0.00233007074199353i,0.0043649249171108,-47.200464447484
"242",253000,1490,1026.8,65,0.342,0.342,-0.00158282535200574+0.00122473261281056i,0.00059045629631389+0.00328355974953612i,0.0046162210050092,-46.7142681436741
"243",254000,1490,1026.8,65,0.342,0.342,0.00233081917614205+0.00016061874015016i,0.00127650407170508-0.00346542095190113i,0.00489228971681486,-46.2097566472351
"244",255000,1490,1026.8,65,0.342,0.342,-0.00167584043324788-0.00154070866810544i,-0.00317113895730056+0.00261583101135419i,0.00496478572199788,-46.0819898145184
"245",256000,1490,1026.8,65,0.342,0.342,0.00012439921096436+0.00181588008084804i,0.00449972088760077-0.00076002463226428i,0.00474313371245825,-46.4786926418382
"246",257000,1490,1026.8,65,0.342,0.342,0.00111940869456412-0.00070833497230076i,-0.00471556601362918-0.00172128482711021i,0.00433997693924231,-47.2502515626826
"247",258000,1490,1026.8,65,0.342,0.342,-0.0010692641949728-0.00099130259025421i,0.00353514223132684+0.00414716176921062i,0.00400499708459028,-47.9479559144254
"248",259000,1490,1026.8,65,0.342,0.342,-0.00027320641232531+0.00199907674526473i,-0.00109950749453854-0.00572152647423616i,0.00396748981785926,-48.0296835828458
"249",260000,1490,1026.8,65,0.342,0.342,0.00189219024746776-0.00151061297522779i,-0.00199409101148704+0.00579967437229395i,0.0042902717202423,-47.3503040263994
"250",261000,1490,1026.8,65,0.342,0.342,-0.00251305547961118-0.00016809754575779i,0.00482635703435351-0.00414696642963605i,0.00489603321015237,-46.2031129000236
"251",262000,1490,1026.8,65,0.342,0.342,0.00157630008491107+0.00182446059093857i,-0.0064323232648939+0.00108917567190538i,0.00566305901405679,-44.9389782523867
"252",263000,1490,1026.8,65,0.342,0.342,0.00031208428006194-0.00223966433607404i,0.0061379149826229+0.00251936240771543i,0.00645606083458907,-43.8006477193695
"253",264000,1490,1026.8,65,0.342,0.342,-0.00180932086065531+0.00111212691466444i,-0.00383995480522148-0.0055247962207582i,0.00716840051573638,-42.891554751866
"254",265000,1490,1026.8,65,0.342,0.342,0.00183414454771985+0.00069888205005812i,0.0001182904213087+0.0068428197746474i,0.00779033174653378,-42.1688809553516
"255",266000,1490,1026.8,65,0.342,0.342,-0.00038622006406255-0.00180579503793995i,0.00388314988745086-0.005851054517535i,0.00841759248864422,-41.496242061703
"256",267000,1490,1026.8,65,0.342,0.342,-0.00143699251834658+0.0013348416892415i,-0.00679214668607173+0.00266509087490622i,0.00914976461792454,-40.7718015644664
"257",268000,1490,1026.8,65,0.342,0.342,0.00224941733532944+0.00040548251058654i,0.00746565896301607+0.00181537305427113i,0.0099656864752326,-40.0298556008113
"258",269000,1490,1026.8,65,0.342,0.342,-0.00141063428242939-0.00213874437455058i,-0.0054189657034107-0.0061332803403372i,0.0107270605876121,-39.3903853285581
"259",270000,1490,1026.8,65,0.342,0.342,-0.00049103618601388+0.00256497347890996i,0.00107046061020132+0.00872325971232988i,0.0113030943216074,-38.9360529660173
"260",271000,1490,1026.8,65,0.342,0.342,0.00207315271377672-0.00133099731769177i,0.00430422493661028-0.00844767912240741i,0.0116744789440817,-38.6552498756395
"261",272000,1490,1026.8,65,0.342,0.342,-0.00218965657131242-0.00070089607930697i,-0.00892252672806047+0.00504004739081696i,0.0119293273818368,-38.4676808543246
"262",273000,1490,1026.8,65,0.342,0.342,0.00078698560251651+0.00208933356118828i,0.0110574226215878+0.0007084507368802i,0.0121703575608011,-38.2939332432841
"263",274000,1490,1026.8,65,0.342,0.342,0.00105456791154464-0.00188062976597109i,-0.00963701414120635-0.00710865349677462i,0.0124284189204788,-38.1116823310866
"264",275000,1490,1026.8,65,0.342,0.342,-0.00192401290333566+0.00030979638681048i,0.0046777769649037+0.0120561425728926i,0.012668846153533,-37.945258755169
"265",276000,1490,1026.8,65,0.342,0.342,0.00112561706523265+0.00138431548212077i,0.0026116645495799-0.0137001435665791i,0.0128703883109387,-37.8081669970267
"266",277000,1490,1026.8,65,0.342,0.342,0.00081207990537528-0.00188566401199726i,-0.0101194001059074+0.0110867655312364i,0.0130876460252628,-37.6627691930058
"267",278000,1490,1026.8,65,0.342,0.342,-0.00253746610510879+0.00077353378386406i,0.0154457572245479-0.0045572050559123i,0.0134513994780882,-37.4246505898214
"268",279000,1490,1026.8,65,0.342,0.342,0.00287866415480767+0.0011816594988656i,-0.0166639190361687-0.0042513603829621i,0.0141229003983569,-37.00152207468
"269",280000,1490,1026.8,65,0.342,0.342,-0.00169558734654531-0.00260837680891301i,0.0129826648202197+0.0128310370842214i,0.0152282927802527,-36.3469756400089
"270",281000,1490,1026.8,65,0.342,0.342,-4.710152776527e-05+2.55611112692713e-03i,-0.0050853434437827-0.0185425682907627i,0.0167901400839039,-35.4989136086117
"271",282000,1490,1026.8,65,0.342,0.342,0.00102320834985158-0.00118241319325313i,-0.0049865905989082+0.0194453048100081i,0.0186880070916477,-34.5687401952678
"272",283000,1490,1026.8,65,0.342,0.342,-5.33030336069808e-04-3.97309407775183e-04i,0.0143936197162285-0.014951780737089i,0.0206811630775577,-33.6885008164347
"273",284000,1490,1026.8,65,0.342,0.342,-0.00100450217740456+0.00096391240886557i,-0.0203430836364153+0.0060849857843325i,0.0224812452016448,-32.9635927506482
"274",285000,1490,1026.8,65,0.342,0.342,2.40758708425341e-03-9.710290912242e-05i,0.0209593336477787+0.0047636577952173i,0.0238283385699047,-32.4581247553175
"275",286000,1490,1026.8,65,0.342,0.342,-0.00264360513918305-0.00154799504235105i,-0.0159001847079024-0.014518817087267i,0.0245359856924744,-32.2039298054619
"276",287000,1490,1026.8,65,0.342,0.342,0.00159666288508036+0.00277698699210646i,0.0065126955075099+0.0203452932579781i,0.0245030924069376,-32.2155820428989
"277",288000,1490,1026.8,65,0.342,0.342,-0.00011818063247759-0.00277564116789264i,0.0045361986232462-0.0205241130232667i,0.0237149199521146,-32.4995667387441
"278",289000,1490,1026.8,65,0.342,0.342,-0.00065492426835496+0.00170658975513041i,-0.0140506892442684+0.0150003456762053i,0.0222570609086077,-33.0506437141749
"279",290000,1490,1026.8,65,0.342,0.342,1.7523476648196e-04-5.41659854602893e-04i,0.019276611953019-0.0054213354597147i,0.0203453103667045,-33.8307136123859
"280",291000,1490,1026.8,65,0.342,0.342,0.00111820804867294+0.00028091427260152i,-0.0187465957626363-0.0053555284594154i,0.018344256936132,-34.7299975070769
"281",292000,1490,1026.8,65,0.342,0.342,-0.00217062018766121-0.00117296996472222i,0.0127303367020479+0.0141360979902499i,0.016719757805376,-35.5354003567804
