"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"187",198000,1490,1026.8,65,34.2,34.2,-1.69295745794151-0.47706686966586i,6.86925815690376+0.38319434612746i,5.17715182091008,14.2818180186508
"188",199000,1490,1026.8,65,34.2,34.2,-2.3736477327231+1.42607132891728i,3.38819550178688+2.60160173095345i,4.15348738446631,12.3682579141063
"189",2e+05,1490,1026.8,65,34.2,34.2,-4.6062717644795+0.84374876940523i,11.6193344886992-2.5637082785476i,7.22089395344708,17.1718193392487
"190",201000,1490,1026.8,65,34.2,34.2,-1.02297939373818+0.4026653354857i,7.89122997450114+9.4644104696787i,12.0221483514808,21.5996416558693
"191",202000,1490,1026.8,65,34.2,34.2,0.97146953140048-1.59178120867213i,-1.10986138359273+3.31342824208303i,1.7272002814977,4.74685400214287
"192",203000,1490,1026.8,65,34.2,34.2,-0.29380879529872-1.12121822100918i,-6.8156288526114-14.6772410631795i,17.3244168566705,24.7731725018184
"193",204000,1490,1026.8,65,34.2,34.2,1.49735017808241-2.05552091591054i,-2.7464860707756+10.1691663663837i,8.20923766097673,18.2860565772164
"194",205000,1490,1026.8,65,34.2,34.2,1.10554405220138-2.24085174691129i,-8.67176098879757+9.21708926362374i,10.291527030583,20.2495963810658
"195",206000,1490,1026.8,65,34.2,34.2,2.64892275620324+0.07691192014803i,10.1041249779469-1.4549325883579i,12.8272821545144,22.1626929555047
"196",207000,1490,1026.8,65,34.2,34.2,-1.30667725654579+1.0497614130773i,-6.12928451593417-4.30527638165601i,8.11738290290801,18.1883206487937
"197",208000,1490,1026.8,65,34.2,34.2,1.00374064516713+0.95464623565862i,-19.9751074155128+1.06386166322i,19.0784467730686,25.6108602948422
"198",209000,1490,1026.8,65,34.2,34.2,-1.62781922482126-1.04817611718113i,-18.4072045080151+3.4560769614595i,20.1792012342211,26.0980794258912
"199",210000,1490,1026.8,65,34.2,34.2,2.57419463307339+4.02434966657149i,6.27460888194441-0.77245476122021i,9.42741449830445,19.4878520454557
"200",211000,1490,1026.8,65,34.2,34.2,-1.27241581759229+1.60831811409532i,-6.7305715057871-20.8454684740382i,20.8354448013288,26.3760555268241
"201",212000,1490,1026.8,65,34.2,34.2,-0.825349858595115-0.589206155928071i,8.0745758689668-12.3514740546978i,14.8328177384856,23.4244732053751
"202",213000,1490,1026.8,65,34.2,34.2,-0.65457160101005-2.03997537341832i,-0.97769262516334+7.10094609495408i,5.31767911294839,14.5144425392624
"203",214000,1490,1026.8,65,34.2,34.2,-0.164437236934537-0.005381422585582i,-6.70690248250114-2.17012228268948i,7.20750483257277,17.1556988450245
"204",215000,1490,1026.8,65,34.2,34.2,-0.15164507572851-1.38985873636103i,-4.4070557150002+10.345967406557i,10.0495589660317,20.0429400553857
"205",216000,1490,1026.8,65,34.2,34.2,0.40091212768225-2.34198723540534i,0.09952596946195+5.44032844410011i,3.1384959032265,9.93443132178788
"206",217000,1490,1026.8,65,34.2,34.2,-0.02888547961408+1.77266726562482i,-4.69207218586147-8.29273318689972i,8.04976402740991,18.1156629909702
"207",218000,1490,1026.8,65,34.2,34.2,-0.81223179045001+1.77892567689467i,-2.48162196659692+8.75591873106916i,11.0377723872536,20.857628682465
"208",219000,1490,1026.8,65,34.2,34.2,0.5788160238792+1.40167304323314i,-5.6349874279664+11.6427392736053i,13.9900522500524,22.916386729961
"209",220000,1490,1026.8,65,34.2,34.2,1.07043097371267+0.40629423401107i,12.3133849516123+7.8216079482502i,15.7106620816515,23.9238897508936
"210",221000,1490,1026.8,65,34.2,34.2,4.19786614164861+5.08013341463616i,-18.5631052293362+0.7726217425381i,15.5117644701129,23.8132240362829
"211",222000,1490,1026.8,65,34.2,34.2,-2.84494435066154+3.61702186160749i,-3.12246267716319-2.55151744206832i,6.06178573555594,15.652011628061
"212",223000,1490,1026.8,65,34.2,34.2,0.431073121798645-0.41156009846092i,1.76588801554544+4.389578047652i,4.54436629719553,13.1494666056405
"213",224000,1490,1026.8,65,34.2,34.2,-0.469233275830954+0.657549016129126i,-7.071624386002-12.07463246806i,13.6826287249337,22.7233908527395
"214",225000,1490,1026.8,65,34.2,34.2,-1.15062447123125-2.57625381852861i,-6.1173295542362-13.4100388606927i,17.5608857789701,24.8909283626281
"215",226000,1490,1026.8,65,34.2,34.2,-1.6354423591078-1.81691759688071i,-7.3826260803029-10.9911375320454i,15.664349158631,23.8982470999789
"216",227000,1490,1026.8,65,34.2,34.2,1.41533078929612+1.34382395986852i,7.14910298349953+5.55113187777009i,10.9949962188074,20.8239016868487
"217",228000,1490,1026.8,65,34.2,34.2,2.61524124081386-3.78193388981756i,12.6491780538655-14.1184405237676i,23.5250058565416,27.4305948043352
"218",229000,1490,1026.8,65,34.2,34.2,1.11692145009148+3.41175841444372i,-5.62229005252964+9.98591393343018i,14.1349202539251,23.0058672527923
"219",230000,1490,1026.8,65,34.2,34.2,0.71482727520381+2.78914009097349i,11.2411339225777-10.4262336005959i,14.1869730893371,23.0377948988246
"220",231000,1490,1026.8,65,34.2,34.2,-1.88328485634398+2.2041888453123i,4.17457023693323+2.96406506582063i,5.65339165326823,15.0461814674237
"221",232000,1490,1026.8,65,34.2,34.2,-1.30857281353439+1.94258685164756i,9.34858194623295+0.17194766376646i,8.31342306578664,18.3955976417026
"222",233000,1490,1026.8,65,34.2,34.2,0.625150088526913+0.5121786901911i,-8.65792124066683+6.03383134447963i,10.3622227227879,20.3090584531704
"223",234000,1490,1026.8,65,34.2,34.2,1.01424455529278+0.32009398418524i,14.1536975912309-5.2295288561003i,15.9426791889527,24.0512261394503
"224",235000,1490,1026.8,65,34.2,34.2,-0.81169960682571-2.02658449436205i,-9.7406643394025-11.2027245289602i,16.9223816907731,24.569229730051
"225",236000,1490,1026.8,65,34.2,34.2,0.1583208052101+1.28828293293527i,-8.4615386540277+10.9090841546758i,14.7553105868653,23.378967109308
"226",237000,1490,1026.8,65,34.2,34.2,-0.4668989178594-3.65010176069293i,-0.52923991293614-6.8520831573064i,10.5493213346675,20.4644904247321
"227",238000,1490,1026.8,65,34.2,34.2,0.757605372024554+0.772774977577368i,-9.78301089856027-0.18341177059957i,9.04462790324514,19.1278140930345
"228",239000,1490,1026.8,65,34.2,34.2,1.12295242063234-0.26294286897343i,-1.5032449477294+14.0406810564426i,13.7829855970545,22.7868660464705
"229",240000,1490,1026.8,65,34.2,34.2,-0.65944627243003+1.2779301336209i,-6.50830885180288+7.47691015330124i,11.3147665451163,21.0729119537712
"230",241000,1490,1026.8,65,34.2,34.2,-0.76521373409828+1.76421655367178i,6.547963542478+4.39201711962413i,8.44626594339404,18.5332950343901
"231",242000,1490,1026.8,65,34.2,34.2,0.3483852030936-4.027841279078i,-5.1312351536424-25.0090464604961i,29.428158339422,29.3752616823231
"232",243000,1490,1026.8,65,34.2,34.2,0.33307871710204-1.39863920535813i,13.3805378742943+15.3184129757573i,19.5403014775851,25.8186251989566
"233",244000,1490,1026.8,65,34.2,34.2,-2.24436487908505-1.27339081923525i,7.5800636255538+13.128414615883i,13.0004334670869,22.2791566603298
"234",245000,1490,1026.8,65,34.2,34.2,-1.77771405123461+0.62887339665248i,4.4743121166953+19.7732924016683i,20.5796018034561,26.2687393461038
"235",246000,1490,1026.8,65,34.2,34.2,2.33767970210157-3.05948250074377i,-3.1420196755736-10.8636752434071i,13.9463717274937,22.8892247347274
"236",247000,1490,1026.8,65,34.2,34.2,0.7029563208259-2.91540328225608i,-16.4803738125682+4.8715264547577i,15.8982175282242,24.0269686989236
"237",248000,1490,1026.8,65,34.2,34.2,-1.09250248161454-0.28176185247843i,-0.50058461239388+8.12228680021264i,8.00073483782201,18.0625975432264
"238",249000,1490,1026.8,65,34.2,34.2,2.39896933794817-1.03530744321156i,-8.8490311854254+15.6561906769762i,15.9804106446506,24.0717587015799
"239",250000,1490,1026.8,65,34.2,34.2,0.72444254309972+1.03037292853513i,-3.6012551466457+10.7211742316806i,12.098549971575,21.6546664524783
"240",251000,1490,1026.8,65,34.2,34.2,-0.989420861494399-0.273951870912164i,9.69475416900355-5.00355724695525i,10.1801242862748,20.1550616042463
"241",252000,1490,1026.8,65,34.2,34.2,-0.9673009098516+1.73274446211995i,3.27445629231007-0.09005231622356i,2.83220822769032,9.04250360191155
"242",253000,1490,1026.8,65,34.2,34.2,0.39467940549027+1.39646398342096i,-10.7079407442687+3.9273581985211i,11.6063104416037,21.2938836548689
"243",254000,1490,1026.8,65,34.2,34.2,-2.55691140718228+0.98764837237115i,13.00624466586+8.7668193104571i,14.2946915086073,23.1034957471432
"244",255000,1490,1026.8,65,34.2,34.2,-0.14041692147233+2.30478420557184i,2.37688520470668-6.9366700654049i,5.14355489913685,14.2252675917432
"245",256000,1490,1026.8,65,34.2,34.2,1.3627020860315-3.17600109964631i,-9.4542585157826-23.7537285925244i,28.119097189441,28.9800274564449
"246",257000,1490,1026.8,65,34.2,34.2,-0.34558562496045-1.68875296068903i,13.4943603718819-1.2671004847488i,13.4769190446551,22.5918123917036
"247",258000,1490,1026.8,65,34.2,34.2,2.76043225019779+2.76059398189655i,-3.47409846274423+6.36589557411092i,9.15435039087121,19.2325506283093
"248",259000,1490,1026.8,65,34.2,34.2,-0.0455320704667056+0.0640856186117433i,8.84063784987906+2.42793351915253i,9.14133715897385,19.2201945455058
"249",260000,1490,1026.8,65,34.2,34.2,0.08014028195098-1.93285679927631i,-13.4192685580595+12.2251859636467i,16.8482753655746,24.5311090388086
"250",261000,1490,1026.8,65,34.2,34.2,0.684115533262099-0.136855521546871i,-9.57206882661159+0.74373954195157i,8.90864871677993,18.9962366860093
"251",262000,1490,1026.8,65,34.2,34.2,2.63420658738065-0.57135603871026i,0.81671979290262+4.39020117556728i,5.14708374338629,14.2312246861407
"252",263000,1490,1026.8,65,34.2,34.2,2.78760686507928-1.11771203745109i,2.6414371526906+10.1391184806651i,10.5290214721287,20.4477602271251
"253",264000,1490,1026.8,65,34.2,34.2,1.23718365525662-3.26652934846969i,-5.7941758711678-11.9956671044889i,15.9279885304007,24.0432186857594
"254",265000,1490,1026.8,65,34.2,34.2,-1.30332862199211-0.26330387895483i,-11.7640171412678-6.509027583156i,14.7180161274977,23.356985489506
"255",266000,1490,1026.8,65,34.2,34.2,-1.49338771298807+0.09843975411281i,1.0296960462825-14.6218033356357i,14.5307639056891,23.2457689291879
"256",267000,1490,1026.8,65,34.2,34.2,4.03499914118607-0.70874760693432i,-5.47173546639917-1.17584700695126i,2.36979073482731,7.49419994364215
"257",268000,1490,1026.8,65,34.2,34.2,3.82039735287201-0.20289653876328i,2.8217519690027+4.0209595232658i,7.66131532882631,17.6860667529963
"258",269000,1490,1026.8,65,34.2,34.2,0.17854994302269-2.97752447551059i,-3.7645735371257-16.4781934874882i,19.7834407187733,25.9260365189614
"259",270000,1490,1026.8,65,34.2,34.2,0.117688875024485-0.2328228149435i,-1.09503497264956-3.91625277748531i,4.26263224618679,12.5935573198855
"260",271000,1490,1026.8,65,34.2,34.2,1.60075136356604+0.74466262970643i,-1.20628903597902+8.4404979834889i,9.1936269240208,19.2697375233597
"261",272000,1490,1026.8,65,34.2,34.2,2.12226109731238+1.41757421904895i,10.473012041747+5.3635478535027i,14.3047027934997,23.1095767793738
"262",273000,1490,1026.8,65,34.2,34.2,-1.08981600742763-4.11443658284261i,18.8313359349609+0.8851596237692i,18.0330185775278,25.1213686019313
"263",274000,1490,1026.8,65,34.2,34.2,0.4216831116396-0.144825905715596i,12.7202071140114+6.8478039562485i,14.7525995488587,23.3773710778108
"264",275000,1490,1026.8,65,34.2,34.2,-1.71515734311618-0.13143680403268i,16.4885818291484+8.1734159999285i,16.8204488772362,24.5167516274609
"265",276000,1490,1026.8,65,34.2,34.2,-2.12928119844109-1.17492577913764i,1.8552954786888+4.02578582308613i,2.8639956642443,9.13944712330155
"266",277000,1490,1026.8,65,34.2,34.2,-0.49717735573852-1.67968141694678i,-10.8373051006271+8.4665819167029i,13.2110753138134,22.4187633679592
"267",278000,1490,1026.8,65,34.2,34.2,-0.40910058387149-1.31270737450765i,11.6983251873787-5.858099112508i,13.3741189550063,22.5253036335556
"268",279000,1490,1026.8,65,34.2,34.2,-1.16357101823147+1.2365707141601i,-3.27473269172211+7.87513538552558i,10.1351728090268,20.1166231599727
"269",280000,1490,1026.8,65,34.2,34.2,-0.62569166992708-1.04789940545121i,5.17299226101231+9.55333804219435i,9.64470990072211,19.6857833842111
"270",281000,1490,1026.8,65,34.2,34.2,1.82616704573541+2.46384087020088i,-9.9323870050866-14.4978058835431i,14.5095525765521,23.23308041067
"271",282000,1490,1026.8,65,34.2,34.2,-0.67393233874282+2.5669589364973i,8.23563473955267+0.83941832861321i,8.29353659608946,18.3747953073608
"272",283000,1490,1026.8,65,34.2,34.2,-0.66446971793735+4.91223912477715i,2.78897708302457+8.39394963924009i,13.4747241518321,22.5903976655787
"273",284000,1490,1026.8,65,34.2,34.2,-3.99738904403403+1.22908685744858i,10.1886570253733+2.7446490477861i,7.35679116607969,17.3337685619089
"274",285000,1490,1026.8,65,34.2,34.2,-3.47570825250867-0.95837324350934i,14.0834267165935-5.5615379486835i,12.4512221475391,21.9042396324624
"275",286000,1490,1026.8,65,34.2,34.2,0.047864215512054-0.473102523245965i,-5.2555181933976-10.5320481233793i,12.1750975646318,21.7094490020233
"276",287000,1490,1026.8,65,34.2,34.2,-0.366720611247395-0.052688056799865i,2.69945917506025-9.47408907829496i,9.80821858386452,19.8318027175251
"277",288000,1490,1026.8,65,34.2,34.2,-4.33871599400777+1.72699779384867i,0.40355233566044-6.97130166349283i,6.55654147360803,16.3334962539469
"278",289000,1490,1026.8,65,34.2,34.2,-0.431018392977098-0.029808263729739i,5.7609549957453+17.9441726264253i,18.6904434058945,25.4323920911925
"279",290000,1490,1026.8,65,34.2,34.2,-0.447927373127037-0.556649634183052i,5.9221888932628-18.1569520793439i,19.4978570177175,25.7997376256879
"280",291000,1490,1026.8,65,34.2,34.2,-4.34652318350667-0.6446062335014i,-2.4347528755576+19.8707373194527i,20.3870012881596,26.1870670071965
"281",292000,1490,1026.8,65,34.2,34.2,-0.34230788784325+2.19669226424576i,-6.3988900869804+5.6378586969999i,10.3355666946773,20.2866858759164
"282",293000,1490,1026.8,65,34.2,34.2,0.9208019907688+3.27056150881069i,-13.2890277802736+1.834308250474i,13.3803103267238,22.5293237209841
"283",294000,1490,1026.8,65,34.2,34.2,3.01693559318732+0.30729776021763i,13.0846883251783+7.4615606724323i,17.8778481410666,25.0463048790178
"284",295000,1490,1026.8,65,34.2,34.2,2.32663391446248+2.73909639224786i,-13.0011495782046+1.023528713187i,11.3182433415934,21.075580540131
"285",296000,1490,1026.8,65,34.2,34.2,-0.50362569650561+2.91790625485829i,4.4958420316003-11.1686675330437i,9.16585254822486,19.2434573287244
"286",297000,1490,1026.8,65,34.2,34.2,-1.76365714183575+2.76822506851203i,-12.4467445318166+7.3739500980071i,17.4585003031445,24.8401386957048
"287",298000,1490,1026.8,65,34.2,34.2,-2.29670422499169+0.84001482103753i,8.17785668244217-0.19635231986781i,5.91627041667197,15.440960324024
"288",299000,1490,1026.8,65,34.2,34.2,-0.760228293842925-0.354494782000714i,-4.2892243487494+0.19735301687543i,5.0518972202658,14.0690901269554
"289",3e+05,1490,1026.8,65,34.2,34.2,0.66633314658641-1.06741152744798i,-24.8850707416226-0.1953887196857i,24.2516373707298,27.6948213140786
"290",12000,1490,1026.8,66,34.2,34.2,0.451800244348815-0.445054744165739i,3.70708357327077-2.0052099480665i,4.82701892170085,13.6735800247441
"291",13000,1490,1026.8,66,34.2,34.2,-0.10125980227739-0.033043483325265i,-6.06865329082555+1.03582600223616i,6.2508719677079,15.9188120728012
"292",14000,1490,1026.8,66,34.2,34.2,-0.244902824529509-0.739311319060322i,-1.91016113573964-2.61672574362431i,3.98839384200757,12.0159607408633
"293",15000,1490,1026.8,66,34.2,34.2,-0.165905582283345-0.273778817389892i,-0.639718427350647+0.195521615177705i,0.809415983655394,-1.83656447566692
"294",16000,1490,1026.8,66,34.2,34.2,0.252410991878276+0.184026676953502i,0.31181880278173-2.76611534839209i,2.64301667954509,8.44199807770447
"295",17000,1490,1026.8,66,34.2,34.2,-0.22345628480242-1.15317835943556i,-0.84224566422513-3.06738147882328i,4.35302722165674,12.7758276605307
"296",18000,1490,1026.8,66,34.2,34.2,-0.19030325484931+1.16412433589378i,5.46867304744291-2.61779472041463i,5.4748831269898,14.7674970534571
"297",19000,1490,1026.8,66,34.2,34.2,-0.176175745331501-0.05335855093752i,2.04504110114775-0.27256941027481i,1.89707320735659,5.56168180952384
"298",20000,1490,1026.8,66,34.2,34.2,0.009401492277378+0.164879136338926i,-0.429224833170801-0.50311890810137i,0.539126868891567,-5.36618046709788
"299",21000,1490,1026.8,66,34.2,34.2,-0.070240191708539-0.158551502878665i,0.49314728821188-2.77966214328218i,2.96849285711768,9.45072016500165
"300",22000,1490,1026.8,66,34.2,34.2,-0.346909139685004-0.653755077159041i,-0.525268569281566-0.96338103340091i,1.83734132814106,5.28379687851821
"301",23000,1490,1026.8,66,34.2,34.2,-0.004113500412498-0.420836202335644i,-2.57312355007867-1.43875855762863i,3.17808802359391,10.0433184340899
"302",24000,1490,1026.8,66,34.2,34.2,1.03372006360256+0.0440355091418i,-2.44468274581464-2.42967966320871i,2.77166262745463,8.85480731856639
"303",25000,1490,1026.8,66,34.2,34.2,-0.112068009254725-0.384366099253256i,2.70735911268589-3.51046099187703i,4.68030062937749,13.4054749994589
"304",26000,1490,1026.8,66,34.2,34.2,-0.188371860007755-0.689984678668673i,0.92663668512876+3.78171039174885i,3.17864795737622,10.0448486291664
"305",27000,1490,1026.8,66,34.2,34.2,-0.302766973657384+0.030443167055468i,-1.71343247850211-1.02744589863447i,2.24923868845978,7.04071090133639
"306",28000,1490,1026.8,66,34.2,34.2,0.466912027261017-0.157108101395064i,0.840357884003219-0.956685052307808i,1.71740787529701,4.69746900111539
"307",29000,1490,1026.8,66,34.2,34.2,0.725464800111082+0.312777875401456i,0.79321816727357+1.45496153178068i,2.33051508622641,7.34903837230774
"308",30000,1490,1026.8,66,34.2,34.2,-1.00288412033268+0.19269133120805i,-1.81269074661202-6.47735644027044i,6.8865432086379,16.7600255349867
"309",31000,1490,1026.8,66,34.2,34.2,-1.45078966112029+0.9072895457671i,-0.167059540419435+0.877311857797405i,2.40878355368994,7.63595554615773
"310",32000,1490,1026.8,66,34.2,34.2,0.36963752633345+0.760064495945229i,4.29745552341586+7.48979455073091i,9.47849839505406,19.534790817656
"311",33000,1490,1026.8,66,34.2,34.2,0.449104019693287+0.710282266527908i,2.21326427866072+3.34207590790839i,4.84869175448399,13.7124915124535
"312",34000,1490,1026.8,66,34.2,34.2,0.460523683699162-0.251066302828894i,0.19927973758154+3.80775322608325i,3.61736954495698,11.1678575578012
"313",35000,1490,1026.8,66,34.2,34.2,0.710993220353458-0.440458287323211i,-0.02212364211637+1.84845752771806i,1.56748306426992,3.90405714464703
"314",36000,1490,1026.8,66,34.2,34.2,-0.16639200810616-1.0583932817807i,-1.74996918341809-8.14968983530181i,9.40538329402264,19.467529977711
"315",37000,1490,1026.8,66,34.2,34.2,0.40306788979052+1.02579533262949i,-4.21501377573465+4.64831185423542i,6.83567288607335,16.6956254368183
"316",38000,1490,1026.8,66,34.2,34.2,0.659845413066431-0.867602999063847i,4.57333342662358-1.42668627775331i,5.7140112052653,15.1388217541166
