"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"172",183000,1490,1026.8,65,0.36,0.36,-0.00110957372756357+0.00155770055062767i,0.00392025874934397+0.00036716656325505i,0.00340662056850597,-49.3535247144993
"173",184000,1490,1026.8,65,0.36,0.36,0.00167135018995977-0.00098031167652819i,-0.00313568167423629+0.00088583196061052i,0.00146737626822958,-56.6691701803548
"174",185000,1490,1026.8,65,0.36,0.36,-0.00216738735502834+0.00047769832037382i,0.0019228103174541-0.00166639813909309i,0.0012136000932481,-58.318487977038
"175",186000,1490,1026.8,65,0.36,0.36,2.40038588130889e-03-7.864201780937e-05i,-0.00052359933217818+0.00185013692737041i,0.002580798706912,-51.7649173510949
"176",187000,1490,1026.8,65,0.36,0.36,-0.00226307260210005-0.00032708148076901i,-0.00079364299577803-0.00142472690124348i,0.00352311550386875,-49.061462368447
"177",188000,1490,1026.8,65,0.36,0.36,0.00182776454773742+0.00086812852851616i,0.00178267075309031+0.00048984678022806i,0.00385737475501435,-48.274163322609
"178",189000,1490,1026.8,65,0.36,0.36,-0.00129559235895845-0.00154733835527537i,-0.00226317668385317+0.00076264324417181i,0.00364425349248157,-48.7678284267528
"179",190000,1490,1026.8,65,0.36,0.36,0.00084268636729295+0.00219936272578742i,0.00215250567109214-0.00208463061112919i,0.00299738866431089,-50.465138789259
"180",191000,1490,1026.8,65,0.36,0.36,-0.00048977318910581-0.00259295023853528i,-0.00147973438312067+0.00321738259739762i,0.00206612580639511,-53.6968647564274
"181",192000,1490,1026.8,65,0.36,0.36,0.00010527572166651+0.00259837868281i,0.0003797336561412-0.00393881648385619i,0.00142548503851671,-56.9207467312256
"182",193000,1490,1026.8,65,0.36,0.36,0.00045863565696458-0.00228246482063143i,0.00093167889657288+0.00410408164678314i,0.00229156331335119,-52.7973627835774
"183",194000,1490,1026.8,65,0.36,0.36,-0.00121030465696261+0.00185082501194495i,-0.00219709491449611-0.00367230626886608i,0.00386369846246987,-48.2599354981094
"184",195000,1490,1026.8,65,0.36,0.36,0.00197542053062709-0.00148329471949268i,0.00316444877509845+0.00271477578320588i,0.00528533840829741,-45.5385440114034
"185",196000,1490,1026.8,65,0.36,0.36,-0.00250634813405086+0.00119788856775769i,-0.00363326619034857-0.00140304463701238i,0.00614304102746537,-44.2323316830526
"186",197000,1490,1026.8,65,0.36,0.36,0.00265682924593557-0.00085547905173033i,3.49206315664041e-03-2.101881148803e-05i,0.00621104872647791,-44.1367012728978
"187",198000,1490,1026.8,65,0.36,0.36,-0.00247981427173355+0.00030017479152855i,-0.00274024187880374+0.00128809438942703i,0.00545633441111663,-45.2619804046709
"188",199000,1490,1026.8,65,0.36,0.36,0.00216957932072748+0.00048274194848151i,0.00149049806380602-0.00214974208914392i,0.00402182246372737,-47.9115420896304
"189",2e+05,1490,1026.8,65,0.36,0.36,-0.00189808885404438-0.00132371134349613i,4.887793935184e-05+2.42376661513358e-03i,0.00215167437305819,-53.3444690530898
"190",201000,1490,1026.8,65,0.36,0.36,0.00168183838162789+0.00197688491916112i,-0.00160893238548289-0.00202863015284303i,8.94027599276971e-05,-80.9729814802633
"191",202000,1490,1026.8,65,0.36,0.36,-0.00138751621529439-0.00229011676917658i,0.00290632316198542+0.00100076276796333i,0.00199228719861408,-54.0129611115926
"192",203000,1490,1026.8,65,0.36,0.36,0.00086745792365116+0.00229821628525692i,-0.0036930314395696+0.00050847468589505i,0.00398263479387775,-47.9965903281304
"193",204000,1490,1026.8,65,0.36,0.36,-0.00010833023188209-0.00216698258149119i,0.00380093150547854-0.00225593657576901i,0.00576172873688317,-44.7889438445691
"194",205000,1490,1026.8,65,0.36,0.36,-0.00073175168252844+0.00204028766947487i,-0.00317343818234935+0.00394624103183234i,0.00714765932122673,-42.9167231088826
"195",206000,1490,1026.8,65,0.36,0.36,0.00142673886002744-0.00192046131280561i,0.00187858947434222-0.00528115637466177i,0.00792391902497937,-42.0211994238619
"196",207000,1490,1026.8,65,0.36,0.36,-0.00183861148269536+0.0016796855592833i,-0.00010104266041992+0.00601050400329781i,0.00793103232267627,-42.0134056033009
"197",208000,1490,1026.8,65,0.36,0.36,0.0019972302154389-0.00118737921482638i,-0.00188596208166265-0.00597590716191087i,0.00716415049484191,-42.8967059930517
"198",209000,1490,1026.8,65,0.36,0.36,-0.00204329692761456+0.00044227781045746i,0.00376419211347402+0.00513984106694626i,0.00584136383066328,-44.6697148557626
"199",210000,1490,1026.8,65,0.36,0.36,0.00208930549028402+0.00040203087036104i,-0.00522239924278179-0.00359485801081244i,0.00447330097475495,-46.9874376087451
"200",211000,1490,1026.8,65,0.36,0.36,-0.00211851213568086-0.00113654056764581i,0.00600802254195925+0.00155116771275506i,0.00391154788670794,-48.1530269716304
"201",212000,1490,1026.8,65,0.36,0.36,0.00200416344558591+0.00163537030985341i,-0.00596991965648067+0.00069560771067972i,0.00460007400554153,-46.7447036274999
"202",213000,1490,1026.8,65,0.36,0.36,-0.00162659067070022-0.00191957660393078i,0.00508486238112558-0.00281132790888233i,0.00586012804744775,-44.6418578854661
"203",214000,1490,1026.8,65,0.36,0.36,0.00098513996879916+0.00210064144165768i,-0.00346320052029613+0.00447719591002101i,0.00702913425124494,-43.0619632380406
"204",215000,1490,1026.8,65,0.36,0.36,-0.00021182569023313-0.00226048163311175i,0.00133255646110227-0.00544167867361698i,0.0077832712178955,-42.176756714979
"205",216000,1490,1026.8,65,0.36,0.36,-0.00051899755149123+0.00237348085464298i,0.00099791845214503+0.00556184231619414i,0.00794976220114209,-41.9929172414024
"206",217000,1490,1026.8,65,0.36,0.36,0.00110379422102371-0.00233289604354138i,-0.00318693293911213-0.00482717435529981i,0.00745694810463107,-42.5487775859563
"207",218000,1490,1026.8,65,0.36,0.36,-0.00155189006074693+0.00205101797171841i,0.00491599283443307+0.00336185045703992i,0.00637309438961729,-43.9129929858511
"208",219000,1490,1026.8,65,0.36,0.36,0.00193003601668802-0.00154188277846707i,-0.00594083154283008-0.00140497536178589i,0.0049769924303033,-46.0606603958087
"209",220000,1490,1026.8,65,0.36,0.36,-0.00226818153335514+0.00091697107833314i,0.00613083330609747-0.00072801123383772i,0.00386727094218922,-48.2519080011265
"210",221000,1490,1026.8,65,0.36,0.36,0.00251329132244338-0.00030428845741849i,-0.00548992390155174+0.00269643706358858i,0.00381873231125341,-48.361615682076
"211",222000,1490,1026.8,65,0.36,0.36,-0.00256859630750099-0.00023363912246449i,0.00415547053519063-0.00418959666028393i,0.00469927490197068,-46.5593829705057
"212",223000,1490,1026.8,65,0.36,0.36,0.00237696407781304+0.00071300282930721i,-0.00237537875329007+0.00497695336653433i,0.00568995641669155,-44.8978212030752
"213",224000,1490,1026.8,65,0.36,0.36,-0.00197052861670269-0.00117030847084388i,0.00046718878972722-0.00494508262477134i,0.0062974628929197,-44.0166876570581
"214",225000,1490,1026.8,65,0.36,0.36,0.00144446526377642+0.00159423713619737i,0.00123404804039419+0.00411530411365119i,0.00630660723403172,-44.0040843073707
"215",226000,1490,1026.8,65,0.36,0.36,-0.00088458165841737-0.0019138809180631i,-0.00243048812777902-0.00263916418221416i,0.00563204291287903,-44.9866808956585
"216",227000,1490,1026.8,65,0.36,0.36,0.00031888434659155+0.00205226207852696i,0.0029097812897881+0.00077260962793808i,0.00429000955121612,-47.3508348181431
"217",228000,1490,1026.8,65,0.36,0.36,0.00026368149873878-0.00199090423915401i,-0.00257899671484846+0.00116677732877183i,0.00245761463910946,-52.1897242941572
"218",229000,1490,1026.8,65,0.36,0.36,-0.0008512135312598+0.00178154635823158i,0.00147868054391384-0.00285232485825762i,0.00124108075808425,-58.123999154083
"219",230000,1490,1026.8,65,0.36,0.36,0.00137034510716656-0.00149320318115761i,0.00022513771067402+0.0040018565722738i,0.00297302997946259,-50.5360142286189
"220",231000,1490,1026.8,65,0.36,0.36,-0.00171569841708829+0.00114668712604197i,-0.00226949930015701-0.00442345566916804i,0.00515936167861468,-45.7480805279346
"221",232000,1490,1026.8,65,0.36,0.36,0.00182487747632165-0.000702972616971i,0.00433873572635533+0.00404590778573598i,0.00701180028628737,-43.0834092440308
"222",233000,1490,1026.8,65,0.36,0.36,-0.00172874226741582+0.00012127094059512i,-0.00611689143965368-0.00292892528835277i,0.00833288012646213,-41.5840973143821
"223",234000,1490,1026.8,65,0.36,0.36,0.00152508222351219+0.00056622500115359i,0.00733958390126629+0.00125165932900261i,0.00904914409994793,-40.8678499192066
"224",235000,1490,1026.8,65,0.36,0.36,-0.00129407480158074-0.00123749929381708i,-0.00783670584783151+0.00071836529882786i,0.00914552652242804,-40.7758257289505
"225",236000,1490,1026.8,65,0.36,0.36,0.00103150548686778+0.00174687674818743i,0.00755898170660749-0.00267051389424453i,0.00863999859946974,-41.2697265583911
"226",237000,1490,1026.8,65,0.36,0.36,-0.00066461643729733-0.00202154312396476i,-0.00658415409266688+0.00430280916143671i,0.00759926634154907,-42.3845666785864
"227",238000,1490,1026.8,65,0.36,0.36,0.00014141211002734+0.00210190361246369i,0.00510202438732953-0.00537150052443244i,0.00617931147204684,-44.181198266992
"228",239000,1490,1026.8,65,0.36,0.36,0.00048713216017569-0.0020847055882508i,-0.00338111837068878+0.0057301966047916i,0.00465454196869246,-46.6424609886323
"229",240000,1490,1026.8,65,0.36,0.36,-0.00107362674086261+0.0020159503591237i,0.0017227957047606-0.00535216456963715i,0.00339878590118887,-49.3735238390289
"230",241000,1490,1026.8,65,0.36,0.36,0.00147532095913838-0.00183219459301298i,-0.00041066104624516+0.00433230049891315i,0.0027173572217945,-51.3170653158788
"231",242000,1490,1026.8,65,0.36,0.36,-0.00166674739735807+0.00141276184889344i,-0.00033617084095035-0.00286873477204277i,0.00247619438297815,-52.1243053179075
"232",243000,1490,1026.8,65,0.36,0.36,0.00176073351050473-0.00070757005077868i,0.00039815899754665+0.00122746621276976i,0.00222061002442425,-53.0705540799204
"233",244000,1490,1026.8,65,0.36,0.36,-0.00190721606037034-0.00016972396841705i,2.26963237546681e-04+3.03761647295796e-04i,0.00168559059322425,-55.4649580212099
"234",245000,1490,1026.8,65,0.36,0.36,0.00214692016479884+0.00097542932918352i,-0.00142659173550798-0.00146439139169146i,0.00087060722752379,-61.2035546355855
"235",246000,1490,1026.8,65,0.36,0.36,-0.00234561545879278-0.00148561264935348i,0.00299504034000801+0.00206446818714713i,0.000869957705854592,-61.2100372133852
"236",247000,1490,1026.8,65,0.36,0.36,0.0022762266601393+0.00164823082136573i,-0.00467071773607899-0.00201526653175033i,0.00242245799250521,-52.314874904998
"237",248000,1490,1026.8,65,0.36,0.36,-0.00179392522227398-0.00161149740294384i,0.00618213407360828+0.00134212304226424i,0.00439646897738632,-47.1379197397684
"238",249000,1490,1026.8,65,0.36,0.36,0.00096550967809188+0.00159764696705161i,-0.00729476445392636-0.00017756823035804i,0.00648660848485807,-43.759646283717
"239",250000,1490,1026.8,65,0.36,0.36,-4.354414889498e-05-1.7185927007829e-03i,0.0078507586980598-0.00126376328824346i,0.00835745453245019,-41.5585195489339
"240",251000,1490,1026.8,65,0.36,0.36,-0.00070109869005096+0.00188225152533199i,-0.00779481885291754+0.0027238707544171i,0.00966421116040626,-40.2966717880405
"241",252000,1490,1026.8,65,0.36,0.36,0.00115780210449538-0.00186794645366878i,0.00718202602479151-0.00394692559297856i,0.0101668810431187,-39.8562451569095
"242",253000,1490,1026.8,65,0.36,0.36,-0.00142363161715842+0.00151134367163896i,-0.00616655318524733+0.00472368961779224i,0.00982275651001218,-40.1553324253228
"243",254000,1490,1026.8,65,0.36,0.36,0.00168347708661228-0.00084788997429457i,0.00497350146915058-0.00492719431793205i,0.00881288613759472,-41.0976368184444
"244",255000,1490,1026.8,65,0.36,0.36,-2.0243179739591e-03+9.634066251798e-05i,-0.00385897429180495+0.00453367327440718i,0.00748666527504203,-42.5142316704213
"245",256000,1490,1026.8,65,0.36,0.36,0.00233949906599632+0.00050464159053614i,0.00306546394543383-0.00362536933853436i,0.0062411991501677,-44.0946391862641
"246",257000,1490,1026.8,65,0.36,0.36,-0.00240397127440422-0.00087236344772602i,-0.00278033873789239+0.00237502231836888i,0.00539768968959133,-45.3558417285723
"247",258000,1490,1026.8,65,0.36,0.36,0.002058869011464+0.00112385010362323i,0.00310457287607538-0.00101502474429526i,0.00516458856878543,-45.7392854070818
"248",259000,1490,1026.8,65,0.36,0.36,-0.00135230906521748-0.00145277122140381i,-0.00403698024974788-0.00020313980169544i,0.00563795003851767,-44.9775755401724
"249",260000,1490,1026.8,65,0.36,0.36,0.00051909266736666+0.00194318393394105i,0.00547643486335816+0.0010519419771325i,0.0067020242908291,-43.4758800488036
"250",261000,1490,1026.8,65,0.36,0.36,0.00018519467917331-0.00247538787154013i,-0.00724137687313844-0.00136576462055945i,0.00803393798967812,-41.901430494269
"251",262000,1490,1026.8,65,0.36,0.36,-0.00066127295576843+0.00280206917646452i,0.00910287399675912+0.00106719688426609i,0.00928611048738798,-40.6433230669023
"252",263000,1490,1026.8,65,0.36,0.36,0.00101312853534677-0.00273250967776146i,-0.010825163705686-0.0001772308127684i,0.0102343843931232,-39.7987655079245
"253",264000,1490,1026.8,65,0.36,0.36,-0.00143220107498261+0.00227591913070517i,0.0122063501656587-0.0011921662109306i,0.0108285183205846,-39.3086192870993
"254",265000,1490,1026.8,65,0.36,0.36,0.00201815091929358-0.00163187156164997i,-0.0131119862559725+0.0028614746631953i,0.0111617698535974,-39.0453387303544
"255",266000,1490,1026.8,65,0.36,0.36,-0.00268191656543509+0.00104212876089177i,0.0134956195671015-0.0046185690503133i,0.0113897804084208,-38.8696929781729
"256",267000,1490,1026.8,65,0.36,0.36,0.00320306646225174-0.00062685340133277i,-0.0134027788256595+0.0062586841358976i,0.0116512509937364,-38.6725488395257
"257",268000,1490,1026.8,65,0.36,0.36,-0.00338597444498961+0.00033135141875261i,0.0129578955283047-0.0076220410399106i,0.0120322827583661,-38.393039414445
"258",269000,1490,1026.8,65,0.36,0.36,3.18573354472606e-03-1.075528580415e-05i,-0.0123367565536406+0.0086222404920223i,0.0125657828871343,-38.0162089667834
"259",270000,1490,1026.8,65,0.36,0.36,-0.00271187830612359-0.00043232586003454i,0.0117297135605833-0.0092602400831473i,0.0132388514320354,-37.5629938302021
"260",271000,1490,1026.8,65,0.36,0.36,0.00212665857862879+0.00097397517027704i,-0.0113025624630129+0.0096213807906861i,0.0140163754243018,-37.0672855715235
"261",272000,1490,1026.8,65,0.36,0.36,-0.00153773336778635-0.00150697364890332i,0.011162445073418-0.009856044094733i,0.0148913816571437,-36.5413001104559
"262",273000,1490,1026.8,65,0.36,0.36,0.00097406181128418+0.00193662573968938i,-0.0113352294007142+0.0101475476185752i,0.0159179470902767,-35.9622588636933
"263",274000,1490,1026.8,65,0.36,0.36,-0.0004460624917366-0.00223679758412394i,0.0117587462936755-0.0106732794070852i,0.0171652819004408,-35.3069811977497
"264",275000,1490,1026.8,65,0.36,0.36,1.088517302664e-05+2.41797801054975e-03i,-0.0122933614324825+0.0115663920782418i,0.0186124106403331,-34.6039474863436
"265",276000,1490,1026.8,65,0.36,0.36,0.000236070357416-0.00245092201680381i,0.0127481561508026-0.012885378021094i,0.0200945822765528,-33.9384203486563
"266",277000,1490,1026.8,65,0.36,0.36,-0.00024461194327349+0.00223617462070483i,-0.0129180519370904+0.01459750802256i,0.0213688696884415,-33.4043689868125
"267",278000,1490,1026.8,65,0.36,0.36,8.893221427945e-05-1.66764105877678e-03i,0.0126250754491465-0.0165796589738289i,0.0222398279972122,-33.0573715181939
"268",279000,1490,1026.8,65,0.36,0.36,4.3377567018658e-05+7.46392374678845e-04i,-0.0117560225117757+0.0186369047948267i,0.0226472572459295,-32.8996877362323
"269",280000,1490,1026.8,65,0.36,0.36,3.7377723220631e-05+3.55263716259578e-04i,0.0102892329347986-0.0205359521277576i,0.0226693421264113,-32.8912216618852
"270",281000,1490,1026.8,65,0.36,0.36,-0.00039168556612375-0.0013459949792335i,-0.0083049812668214+0.0220476573521881i,0.0224541942408774,-32.9740504958546
"271",282000,1490,1026.8,65,0.36,0.36,0.00090254584009776+0.00195515667417249i,0.005976831228727-0.0229909846891492i,0.0221321460579572,-33.0995294476725
"272",283000,1490,1026.8,65,0.36,0.36,-0.00134644276175724-0.00205857288481959i,-0.0035447111594376+0.0232702165554931i,0.0217682616185225,-33.2435250339027
"273",284000,1490,1026.8,65,0.36,0.36,0.00152252697170634+0.00170384296121768i,0.0012738511794769-0.0228981401647012i,0.0213779784992409,-33.4006672810779
"274",285000,1490,1026.8,65,0.36,0.36,-0.00133817020075992-0.0010367720900648i,0.0005935224044268+0.0220001875278266i,0.020976636697926,-33.565282868725
"275",286000,1490,1026.8,65,0.36,0.36,7.99986150520439e-04+2.10931567859023e-04i,-0.0018852202657988-0.0207977399997063i,0.0206153926592375,-33.7161677764413
"276",287000,1490,1026.8,65,0.36,0.36,4.7409365119544e-05+6.3865538602379e-04i,0.0025361717980055+0.019572483050234i,0.0203755983597054,-33.8177925739658
"277",288000,1490,1026.8,65,0.36,0.36,-0.00114672350130625-0.00135665480651098i,-0.0026082436357887-0.0186171807579427i,0.0203237271521859,-33.83993288328
"278",289000,1490,1026.8,65,0.36,0.36,0.00237677647177473+0.00174275273341513i,0.0022881925785034+0.0181809175465716i,0.0204625163082569,-33.7808192290997
"279",290000,1490,1026.8,65,0.36,0.36,-0.00348189847875597-0.00161848841614282i,-0.0018627759476733-0.0184182343948707i,0.020737304688168,-33.6649538259825
"280",291000,1490,1026.8,65,0.36,0.36,0.00409020887394721+0.00097063980310215i,0.0016739879945731+0.01935138557199i,0.0211236995075425,-33.5046003827926
"281",292000,1490,1026.8,65,0.36,0.36,-3.87207582219372e-03-5.507117496532e-05i,-0.0020609892921527-0.0208531404534079i,0.0217337197724623,-33.2573187378322
"282",293000,1490,1026.8,65,0.36,0.36,0.00276156160070731-0.00066361513566466i,0.0032979201637385+0.0226544062725317i,0.0228103532212669,-32.8373597913023
"283",294000,1490,1026.8,65,0.36,0.36,-0.00107485030065192+0.00074971819310968i,-0.0055379600449197-0.0243769407535338i,0.0245351769218466,-32.2042161199506
"284",295000,1490,1026.8,65,0.36,0.36,-5.98445878632699e-04-7.3674287374305e-05i,0.0087734654255516+0.0255872060516544i,0.0267912531935226,-31.4401394252585
"285",296000,1490,1026.8,65,0.36,0.36,0.0016972950454265-0.00107053846129702i,-0.0128198219224738-0.0258636880472046i,0.0291404042824033,-30.7100885458992
"286",297000,1490,1026.8,65,0.36,0.36,-0.00199585578994485+0.00211365213601483i,0.0173270931853916+0.024867405374254i,0.0310326328958401,-30.163627521751
