"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"197",208000,1490,1026.8,65,36,36,-0.167285566996029-0.217217887975035i,-1.0032514641478-4.00549462412063i,4.38194681632357,12.8333420445149
"198",209000,1490,1026.8,65,36,36,-0.0134070750007-2.23968596670687i,-5.53284758246139-9.37211694273393i,12.8683684876179,22.1904697698828
"199",210000,1490,1026.8,65,36,36,-1.84782384465435+1.19357088992059i,1.72851550182875-2.66771206130632i,1.4789613496783,3.39913649088082
"200",211000,1490,1026.8,65,36,36,-1.1910853697533+3.3412299340299i,3.62298460236711-3.7928388258478i,2.47347619126537,7.86615468735888
"201",212000,1490,1026.8,65,36,36,2.17723220715983-2.7158921689623i,-17.9616164953488-4.7845025906853i,17.4757749158021,24.8487288490928
"202",213000,1490,1026.8,65,36,36,0.83286302510528+2.16018343772247i,-19.291708200856+17.9716999288424i,27.3133976851527,28.7275145623918
"203",214000,1490,1026.8,65,36,36,-2.47947773682581-1.87998980358606i,-12.7742758894041+1.2309161342093i,15.2675569859097,23.6753909933612
"204",215000,1490,1026.8,65,36,36,1.36573713350103-0.09589350734716i,8.68531681219833-5.97731163058951i,11.7434026613592,21.3958790471599
"205",216000,1490,1026.8,65,36,36,-1.87101951653057+2.01539102628828i,2.45751089355001-6.31043763567341i,4.33490455628597,12.739590796869
"206",217000,1490,1026.8,65,36,36,1.86331713174476+0.39956205717813i,14.3149970893999-5.1483085237403i,16.8608553769308,24.5375920653923
"207",218000,1490,1026.8,65,36,36,-0.878612396330844-0.756221975427764i,-8.8726358127608+19.3883341662709i,21.0295612490484,26.456604237269
"208",219000,1490,1026.8,65,36,36,0.02553498871607+3.6004841616131i,5.52342792600849+6.72139963402404i,11.718885378722,21.3777261297325
"209",220000,1490,1026.8,65,36,36,-3.57153123804183-1.0568642663354i,1.8675942058449+10.170138628378i,9.27120116314788,19.3427200868444
"210",221000,1490,1026.8,65,36,36,0.538699404834271+0.356967699325548i,10.1554869577121+23.784212156427i,26.4038290174865,28.4333382348082
"211",222000,1490,1026.8,65,36,36,1.45836144521585-1.06454352817511i,6.8751538119865-24.1058265410519i,26.5140529901383,28.4695223982773
"212",223000,1490,1026.8,65,36,36,-0.92281528240316-2.07710224185597i,13.1363080621546+4.268178516343i,12.4084737627824,21.8743673347864
"213",224000,1490,1026.8,65,36,36,-0.14543005402339+0.643339883456906i,3.33563629054829+0.29634652865089i,3.32572193435686,10.4377186954885
"214",225000,1490,1026.8,65,36,36,1.37926394897583-0.87958236685839i,11.0491061130723-4.4730135560432i,13.5319867540977,22.6272312800648
"215",226000,1490,1026.8,65,36,36,-2.94468779272504-0.22867845586628i,4.65131567652926-4.86136923854786i,5.36853464785213,14.5971152067415
"216",227000,1490,1026.8,65,36,36,-1.24440367384726-0.66767943740124i,-3.74859417604495-9.80157420953726i,11.5989352723844,21.2883624973817
"217",228000,1490,1026.8,65,36,36,1.92387311243793+0.26478207394812i,-13.0432374789527-12.9107009028914i,16.8392258415742,24.5264424315615
"218",229000,1490,1026.8,65,36,36,0.12208960197141-1.22204254455787i,2.65790219889239-6.73243976610474i,8.4262769503212,18.5127145836391
"219",230000,1490,1026.8,65,36,36,-0.59209293744966+1.00505795303924i,-24.1963434291908-12.6857452760566i,27.4026464751323,28.7558501571699
"220",231000,1490,1026.8,65,36,36,-0.339065330094606-0.36844098129366i,-7.84538275373353-2.20007920275699i,8.57802345373068,18.6677445867482
"221",232000,1490,1026.8,65,36,36,-2.46688916610456-0.0919220847949i,-13.7758366639495-7.9310429089543i,18.1161284407356,25.1613078221405
"222",233000,1490,1026.8,65,36,36,-0.180742035046375-0.092505855334599i,-4.951291458141+12.1352875949139i,13.090697452861,22.3392557146053
"223",234000,1490,1026.8,65,36,36,-0.979755451967808+0.29385462717394i,-3.88760188495976+9.71781996953838i,11.1321514396723,20.9315821152355
"224",235000,1490,1026.8,65,36,36,1.36115950390676+2.84029809698751i,1.27482373602534+3.27120641919687i,6.65574151335109,16.4639289414192
"225",236000,1490,1026.8,65,36,36,0.01232652037255-1.30594339319356i,22.1821579534791+11.7800951213461i,24.5418621030353,27.7981502308941
"226",237000,1490,1026.8,65,36,36,1.04157923340735-0.77371210363208i,-15.3887421293745+23.3947562691235i,26.7871745859941,28.5585381643459
"227",238000,1490,1026.8,65,36,36,2.57236077874543+0.66982823483902i,7.1764925472829-16.0270027510459i,18.1901882973665,25.1967438945011
"228",239000,1490,1026.8,65,36,36,0.69575222555577-2.40934121400192i,17.0120944444425+7.8837524391801i,18.5347514671907,25.3597353388452
"229",240000,1490,1026.8,65,36,36,1.37368763296959+0.32822492318053i,-6.74399039675556+6.65965316932439i,8.81309207999312,18.9025661538868
"230",241000,1490,1026.8,65,36,36,-2.18050413439817-0.79453824524601i,17.2787399820455+0.099536861654i,15.114223520723,23.587716812179
"231",242000,1490,1026.8,65,36,36,1.45838107487198+0.47088294616989i,-6.74906978228994-5.09000854267887i,7.02336872698026,16.9309093896534
"232",243000,1490,1026.8,65,36,36,-2.15698628714299+0.40827978836041i,4.5452186678155+17.4393864326885i,18.0067443876472,25.1087039928836
"233",244000,1490,1026.8,65,36,36,-0.331098595479496-0.680315810882737i,14.3233149057011-1.9220149915497i,14.2321552435786,23.0654134472479
"234",245000,1490,1026.8,65,36,36,-0.88354240897693-1.10323941579069i,-8.7799527389941-16.6273966123691i,20.1930332649144,26.1040312142063
"235",246000,1490,1026.8,65,36,36,-1.82536104342254-0.40044421454214i,-5.1719710210115-13.3853818206802i,15.4600017947402,23.7841907999847
"236",247000,1490,1026.8,65,36,36,-1.5624307611124+0.39122024195831i,-4.92569308337437+2.29515764669355i,7.02227720771797,16.9295593889609
"237",248000,1490,1026.8,65,36,36,1.39923917111567-1.18411526130458i,-3.5926848801073-11.4825662211625i,12.8551944309127,22.1815729920147
"238",249000,1490,1026.8,65,36,36,-3.83671897736948+3.04882755362676i,5.15306750772008-1.25136059997497i,2.22792749047773,6.95802104603167
"239",250000,1490,1026.8,65,36,36,1.79517994239837-2.27860662998233i,-0.52647311025916+5.23911027902467i,3.2209003216352,10.1595456951914
"240",251000,1490,1026.8,65,36,36,-1.40880583185759+2.44980418555724i,-0.756289464354-16.2187939420085i,13.9381747928105,22.8841181304635
"241",252000,1490,1026.8,65,36,36,0.87056008178692-1.6351466959963i,-6.84514274060047-3.75924286196266i,8.04953890915574,18.1154200795449
"242",253000,1490,1026.8,65,36,36,-0.2212355853017-1.44717527340784i,-16.9686799762885+5.1662696918232i,17.5876337324749,24.9041482546898
"243",254000,1490,1026.8,65,36,36,-1.12375109516637-0.30242011375356i,17.5811455157368+6.3392760678842i,17.5296737255758,24.8754766555887
"244",255000,1490,1026.8,65,36,36,0.39647025984546-1.71745825327448i,13.0991576279778+11.4138795537724i,16.6178385514887,24.4114907064029
"245",256000,1490,1026.8,65,36,36,2.2993467743969-0.80786813763514i,-3.62706968139646+1.71324319493903i,1.60703208186998,4.12049093713405
"246",257000,1490,1026.8,65,36,36,-4.70620954842242+0.98939506587172i,-4.99203285663286+3.98936528826265i,10.9015577057186,20.7497711600299
"247",258000,1490,1026.8,65,36,36,2.84766045319589-0.63372243586347i,-5.94944701050557-8.98279368042148i,10.1043783609817,20.0901920023508
"248",259000,1490,1026.8,65,36,36,1.91027673228798-0.9617330883584i,-1.5255365165808-10.3166159267327i,11.2849094608592,21.0499615814223
"249",260000,1490,1026.8,65,36,36,-2.67468999131885+2.95913011529891i,3.80581808741294+7.99730344827219i,11.0146669129266,20.8394273696083
"250",261000,1490,1026.8,65,36,36,-1.48574737708387+3.1726387787802i,-10.5935296656569+17.2218000162548i,23.703207960943,27.4961425366194
"251",262000,1490,1026.8,65,36,36,-0.48106854829508+0.501966224317438i,-1.43758842452187-0.38237767367696i,1.92238029556677,5.67678612584534
"252",263000,1490,1026.8,65,36,36,-1.46551521123077-3.97092790351709i,-2.1929591872015+14.0647290966176i,10.7363521481843,20.6171349549803
"253",264000,1490,1026.8,65,36,36,-1.43703391699303-1.91053683960154i,-14.3692095248532+0.3300995465422i,15.885059451579,24.0197768912197
"254",265000,1490,1026.8,65,36,36,-2.42163761811303+2.14418151922985i,13.5875555902173-10.7605001354428i,14.1038530429049,22.9867554824391
"255",266000,1490,1026.8,65,36,36,0.91110161299321+1.06544346791491i,-2.37390542395612-3.8207571941426i,3.11954303052647,9.88181961206245
"256",267000,1490,1026.8,65,36,36,-0.53008014537538-1.043638681243i,18.7364102790563-10.143978050988i,21.3689781010669,26.5956750799877
"257",268000,1490,1026.8,65,36,36,3.28294645397465-2.11165965579161i,4.7033232602786+18.696842726017i,18.4078461918196,25.3000595378933
"258",269000,1490,1026.8,65,36,36,-0.06922172850352-2.12669566982241i,12.3023226102201-14.8053931135743i,20.8888579810167,26.3982939445558
"259",270000,1490,1026.8,65,36,36,-0.84186022756812-3.09674814734102i,6.94061538905351-4.06758008200907i,9.40863504965557,19.470532461319
"260",271000,1490,1026.8,65,36,36,-1.63306701771855+2.0447221895503i,-14.2943043410488+12.2775314218034i,21.4198064162125,26.6163108306164
"261",272000,1490,1026.8,65,36,36,0.495119162893784+0.954771503693929i,-1.9588616755499-17.3101608336623i,16.4207582735451,24.3078641597035
"262",273000,1490,1026.8,65,36,36,2.56944714321492+4.21216486187395i,-0.18887997142216-7.78035767129292i,4.28941720803731,12.6479657946178
"263",274000,1490,1026.8,65,36,36,1.87991538396422-1.10782616198505i,11.6579244021705-1.4537231653948i,13.7780492462341,22.7837546539453
"264",275000,1490,1026.8,65,36,36,-5.79340140129504-2.79681666853536i,7.83631190699468-0.09620557154749i,3.54161841760401,10.9840353490736
"265",276000,1490,1026.8,65,36,36,0.413381237574441-0.737128694864883i,-14.76828976038+15.8797733802532i,20.865356138011,26.3885160363612
"266",277000,1490,1026.8,65,36,36,-3.05243157832634-1.6659625776362i,-4.37075587024655+6.90444432096275i,9.08545006435101,19.1669289149346
"267",278000,1490,1026.8,65,36,36,-1.48980411712108+4.36815273546853i,-8.11100810544673-7.39276199123609i,10.0659751878833,20.0571171109728
"268",279000,1490,1026.8,65,36,36,-3.52485835334397-5.21297619208202i,0.20151503940609-1.75114401412646i,7.71644873169109,17.7483495013414
"269",280000,1490,1026.8,65,36,36,-0.81671323263735+1.53062620086187i,-18.3163775837766-18.6315464810339i,25.6615790359429,28.1856675267467
"270",281000,1490,1026.8,65,36,36,-0.38051631676109+1.31977468678183i,5.63207070326035+7.97644297976886i,10.6770073699632,20.5689908500368
"271",282000,1490,1026.8,65,36,36,-1.6788569241455+0.25549104840636i,-22.904401314685+2.5984395336762i,24.7483636914519,27.8709297920458
"272",283000,1490,1026.8,65,36,36,0.567019443637591-0.504766736834066i,1.4024521001125+15.3572651386513i,14.9825073648447,23.5116899970325
"273",284000,1490,1026.8,65,36,36,-2.88017773376156+0.25064644870979i,17.7299505804296+1.6406883982717i,14.9697328333222,23.5042809900951
"274",285000,1490,1026.8,65,36,36,-1.62656959134467-0.64828548201936i,7.914413006024-11.6364985301485i,13.8004671309757,22.797875741027
"275",286000,1490,1026.8,65,36,36,0.55256988188492+4.9031411120322i,-1.79856993308315+6.72318385092143i,11.6929016190073,21.3584459131516
"276",287000,1490,1026.8,65,36,36,-1.15915271070649+0.64551496474465i,5.6472037289777+10.1959081430019i,11.733671929272,21.3886788255547
"277",288000,1490,1026.8,65,36,36,-0.96187596535451-2.12188135322054i,-6.39241369099285-2.13265160562679i,8.49627136144885,18.5845674968237
"278",289000,1490,1026.8,65,36,36,2.9601338785427+0.44510000568157i,6.40390825584437-2.28201321863932i,9.54251199876192,19.5932542940739
"279",290000,1490,1026.8,65,36,36,-1.09278744647933-0.87013089106948i,2.62355722628249-6.39679167940917i,7.42640018879205,17.4155669697156
"280",291000,1490,1026.8,65,36,36,-1.66091053595269-0.59520160648437i,30.769212714104+5.0323622596133i,29.4445521337351,29.3800990574223
"281",292000,1490,1026.8,65,36,36,1.82283710639893+0.73533620435604i,-7.35516557696756-0.51858979103753i,5.5365727046568,14.8648201463433
"282",293000,1490,1026.8,65,36,36,0.0762452319454-2.07843435338363i,-11.062394872719+9.4842298163729i,13.2491996123956,22.4437928644464
"283",294000,1490,1026.8,65,36,36,-0.96562400753674-3.87724005084228i,17.5028073066143+2.0349993233049i,16.6394796302495,24.4227948077901
"284",295000,1490,1026.8,65,36,36,-2.63265083788712+3.60944631227228i,-24.1720617140065+11.8804389449729i,30.958507074345,29.8156001868535
"285",296000,1490,1026.8,65,36,36,2.80022370801033-1.27426390842993i,-9.2319448953175-24.0384772933744i,26.1170807055609,28.3384926217998
"286",297000,1490,1026.8,65,36,36,3.76740639498028-1.21512167615973i,16.6623059983557-3.3735204091925i,20.9386910923747,26.4189905964018
"287",298000,1490,1026.8,65,36,36,0.30924340958188-0.761464341246502i,6.4925368339419-13.2444364833823i,15.570146832658,23.8458541631318
"288",299000,1490,1026.8,65,36,36,5.05948184467833+0.58664888584268i,-0.81354275935677-5.95828078962005i,6.84707441364121,16.7101009556468
"289",3e+05,1490,1026.8,65,36,36,0.3315422719219-2.37743005170602i,-19.7229324455682-13.9625236732861i,25.3578410082852,28.082245490422
"290",12000,1490,1026.8,66,36,36,-0.109189685856656+0.019276412174244i,-0.24910766152865+2.8592486924776i,2.90073848653309,9.2501715427886
"291",13000,1490,1026.8,66,36,36,0.280080821026625-0.234965187064558i,-0.52941947433204+0.531463045973565i,0.387402561129614,-8.236750249479
"292",14000,1490,1026.8,66,36,36,0.246732213237145+0.416037732852302i,-1.93883159707843+3.2839727628581i,4.0685719845129,12.1888400858765
"293",15000,1490,1026.8,66,36,36,-0.502426447536831+0.048467410627345i,1.36710770226668+0.6565398696048i,1.11566524435491,0.950678079516879
"294",16000,1490,1026.8,66,36,36,-0.24141371587158-0.799760695583801i,4.57143608908892-1.6701522314961i,4.98493366253946,13.953187665452
"295",17000,1490,1026.8,66,36,36,-0.373064698858745-0.180596457195361i,-1.40885164908662-2.05889697330462i,2.86191486531789,9.13313420921179
"296",18000,1490,1026.8,66,36,36,0.569908139004022-0.16120898512263i,1.93924493749911-1.52745326258279i,3.02447174695857,9.61299063818464
"297",19000,1490,1026.8,66,36,36,0.125067047542206+0.209687875858242i,-6.54345878816104+0.67761538600198i,6.47943358747907,16.2307408563506
"298",20000,1490,1026.8,66,36,36,0.45026623201889+0.373163553175257i,-4.83770609999759-1.31136303387238i,4.4866297886843,13.0384047097401
"299",21000,1490,1026.8,66,36,36,0.147635579669269-0.262915938607388i,-0.326309060471933-0.520966753842294i,0.803987741364445,-1.89501146031366
"300",22000,1490,1026.8,66,36,36,-0.30920807134857+0.209205486458585i,-1.61632377332024-3.27358610362146i,3.61912993020107,11.1720834994474
"301",23000,1490,1026.8,66,36,36,1.80739104330034+0.25757347244833i,3.9404886682762+2.85179191994878i,6.53500377369364,16.3049168540737
"302",24000,1490,1026.8,66,36,36,0.0849987074871774-0.0760177576166009i,-2.542528604658+8.31690213468419i,8.59951327178958,18.6894774217133
"303",25000,1490,1026.8,66,36,36,-0.12956174037656+0.165102542136533i,3.08559959057695-3.35133119866471i,4.34628724585694,12.7623685085727
"304",26000,1490,1026.8,66,36,36,0.02224380403197-0.4971678522607i,-1.0651248267123+6.18436372751549i,5.78202367264109,15.2415973083543
"305",27000,1490,1026.8,66,36,36,-0.553084283541376-0.189580623978668i,-0.81604789329308-4.2983954468385i,4.69216923499898,13.4274733531867
"306",28000,1490,1026.8,66,36,36,-0.32321831785814-0.080166266307921i,4.5798264964716-8.34228508230786i,9.43696984768091,19.4966513484929
"307",29000,1490,1026.8,66,36,36,0.381796042070763-0.011689034937732i,-0.30600423803413+4.23997790855251i,4.22896810064745,12.524688185014
"308",30000,1490,1026.8,66,36,36,0.344921186905982-0.365362572052992i,2.29956771489099-4.97251715397944i,5.95703630350827,15.5006049358875
"309",31000,1490,1026.8,66,36,36,0.75228811325692-0.644310138640933i,-2.6118916591903+4.65304237168002i,4.4190563997594,12.9065908886705
"310",32000,1490,1026.8,66,36,36,0.757685948655239+0.82476405790688i,-8.15438783316272-2.66993501701304i,7.62337554083526,17.6429462880813
"311",33000,1490,1026.8,66,36,36,0.000404485056758-0.660737519090474i,1.97052213391216+1.74542611804649i,2.24968911053626,7.04245012305087
"312",34000,1490,1026.8,66,36,36,-0.168740620207457-0.277294277986973i,4.07315234914459+5.49953113963395i,6.52044391036426,16.2855432681937
"313",35000,1490,1026.8,66,36,36,0.100357827804094-0.90167246000572i,4.94853794652391-2.52386205853372i,6.10128144554342,15.7084211798256
"314",36000,1490,1026.8,66,36,36,0.45507338392467-1.98716225701863i,3.5013616462467+9.5866586991749i,8.56771406632556,18.6572992837189
"315",37000,1490,1026.8,66,36,36,0.2061731422275-1.07607525986595i,-8.77630242966206-2.51425279268117i,9.2918013069722,19.3619982881512
"316",38000,1490,1026.8,66,36,36,-0.049024882360601+0.01566052973517i,-0.31871233983254-7.19806531032407i,7.19181264333357,17.1367672980122
"317",39000,1490,1026.8,66,36,36,0.23056806800313+0.068902933584452i,1.09157513065404+4.42837168624719i,4.6875944410686,13.4190006112885
"318",40000,1490,1026.8,66,36,36,-0.7254498148683-1.11574123202916i,9.02843540728287+1.01663456510698i,8.30357705325075,18.3853044013274
"319",41000,1490,1026.8,66,36,36,-0.0796414864755436+0.0640120894845602i,5.58225675890426+2.25809716735941i,5.97251757947067,15.5231487344689
"320",42000,1490,1026.8,66,36,36,-1.05980491624185-1.36166704626058i,-5.49458689521569+5.40458558913043i,7.70098970018675,17.7309308507463
"321",43000,1490,1026.8,66,36,36,-0.348185542841911+0.230740714450997i,2.60439284826635+0.6123634499698i,2.40858797578878,7.63525027854214
"322",44000,1490,1026.8,66,36,36,-0.08450962141792+1.10539965114848i,-6.78896425414387-3.04971808456559i,7.14317977434111,17.07783160538
"323",45000,1490,1026.8,66,36,36,0.277718801857707+0.255779987477689i,-3.88667685040401+0.58287212513205i,3.70512018187695,11.3760459924849
"324",46000,1490,1026.8,66,36,36,-0.050786832816012+0.240663399983728i,3.2227333579983+5.09732049889517i,6.20929278286234,15.8608427668461
"325",47000,1490,1026.8,66,36,36,-0.964601577620415-0.185581709712967i,-2.48219603191599-0.70106247233478i,3.55900992786828,11.0265839894245
"326",48000,1490,1026.8,66,36,36,0.415333968280643-0.07338981335374i,3.11820765228088+9.84738668058547i,10.3931194135782,20.3349183443592
