"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"187",198000,1490,1026.8,65,43.4,43.4,-1.21024254854898+1.81452128658641i,-11.5461113048527-13.7784718867036i,17.4888729652668,24.8552364631739
"188",199000,1490,1026.8,65,43.4,43.4,-2.17631622374607-1.2230813807084i,12.1579622498721+11.3507986820952i,14.2198423031934,23.0578956026532
"189",2e+05,1490,1026.8,65,43.4,43.4,-1.32667799434797+3.40087332351917i,-21.7753636173937+0.0082024704986i,23.3522188324793,27.3665630350196
"190",201000,1490,1026.8,65,43.4,43.4,-2.72647411995847+2.85702194521792i,-6.8319192938581+16.4726160991021i,21.5638074462215,26.6745089029234
"191",202000,1490,1026.8,65,43.4,43.4,-2.17502529497569+0.82083570515322i,0.364937454829541+0.994699782239147i,2.56370573487403,8.1773634976335
"192",203000,1490,1026.8,65,43.4,43.4,2.7476241147583-1.33586689223426i,0.5807800890888+24.6694183696185i,23.5697454184793,27.447097832967
"193",204000,1490,1026.8,65,43.4,43.4,-1.65979578876829-3.73832993914152i,16.0401997035083+22.7667031026611i,23.8511006454885,27.5501685004224
"194",205000,1490,1026.8,65,43.4,43.4,-0.71805484383859+0.964366525749536i,-0.47536033717759-5.3620554994708i,4.55674314657624,13.1730909812674
"195",206000,1490,1026.8,65,43.4,43.4,-1.08308411795924+1.83861020866156i,31.8134823905494+11.1223959821758i,33.3518374227109,30.4623953021204
"196",207000,1490,1026.8,65,43.4,43.4,1.38186629653871+1.76082075506164i,-6.49951489011043+2.70378590924732i,6.79139453973031,16.6391792226483
"197",208000,1490,1026.8,65,43.4,43.4,-1.43173407653798-1.47223220869494i,-15.970141374849+10.53162698072i,19.6188150218351,25.8534554482183
"198",209000,1490,1026.8,65,43.4,43.4,-5.01770875009084+0.47010055347187i,23.9145952392842-27.2774667223244i,32.7982804411512,30.3170214995411
"199",210000,1490,1026.8,65,43.4,43.4,-1.15352213145481-0.63203871351173i,-24.9701656704369+2.4395141366947i,26.1861419796066,28.3614303653055
"200",211000,1490,1026.8,65,43.4,43.4,-2.71972390912068+3.7620415335682i,-1.5992282672895-23.8345373314751i,20.5318882584897,26.2485778403413
"201",212000,1490,1026.8,65,43.4,43.4,-0.30479170462531+1.84101623666427i,-21.9035618642811+16.8539886696892i,29.0295397257714,29.2568029996908
"202",213000,1490,1026.8,65,43.4,43.4,-1.13351275378668+0.55928032702628i,5.86728529102336+7.3566308877382i,9.22335366308428,19.2977772335409
"203",214000,1490,1026.8,65,43.4,43.4,-5.07544316511405+1.15507608505345i,-31.0019622861682+8.441166447782i,37.3318504074632,31.4415903379495
"204",215000,1490,1026.8,65,43.4,43.4,-1.91878811992423-0.51560790729969i,9.7511959005516-16.9203647078185i,19.1143860136072,25.6272070461227
"205",216000,1490,1026.8,65,43.4,43.4,-0.08410661766466-2.78044873100807i,14.0114630333265+2.9033233205364i,13.9278984377985,22.8777118249303
"206",217000,1490,1026.8,65,43.4,43.4,2.37623920326072+0.43447383500211i,4.36400885325931-2.55296461148658i,7.06533417705573,16.9826541596972
"207",218000,1490,1026.8,65,43.4,43.4,-0.26120911093287+4.686138174967i,0.3880984202561-33.7444682445222i,29.0586071126618,29.2654958621562
"208",219000,1490,1026.8,65,43.4,43.4,-1.25405917290662-5.06609296821375i,-1.7896119733657-12.6108672926237i,17.9370805347436,25.0750351611976
"209",220000,1490,1026.8,65,43.4,43.4,0.36188262902919+2.71467186088144i,-1.3447413775332-19.999452504349i,17.3127020771542,24.7672971121194
"210",221000,1490,1026.8,65,43.4,43.4,1.85518668750695+5.45410547396326i,11.5867151640207-1.4141827273001i,14.035871942459,22.944787944733
"211",222000,1490,1026.8,65,43.4,43.4,-2.93786185148813-1.4906280460522i,-4.8430625789981+14.5131982333922i,15.1700401870639,23.6197346256186
"212",223000,1490,1026.8,65,43.4,43.4,-2.37209413700549-3.99318270505522i,-4.8665608463678-9.9593737070338i,15.7185227168726,23.9282345413728
"213",224000,1490,1026.8,65,43.4,43.4,-1.26603038553461-0.68136190376566i,0.500168660419631+0.19660565089529i,0.906384469578459,-0.853750889772282
"214",225000,1490,1026.8,65,43.4,43.4,-2.49482376305343-4.60307695033941i,23.0321307344288-7.9503323429702i,24.0700864668546,27.6295530078358
"215",226000,1490,1026.8,65,43.4,43.4,-3.48224427271994-0.58313324626245i,-10.9300815714688+7.422869497399i,15.9529661262157,24.0568288606992
"216",227000,1490,1026.8,65,43.4,43.4,-0.499320509965625-0.188651626361004i,21.7012534489226-10.4331440379339i,23.713804070247,27.5000245457801
"217",228000,1490,1026.8,65,43.4,43.4,-0.02282252845051+2.25979993298398i,15.566966572995+1.8281366652297i,16.072698582023,24.1217760055709
"218",229000,1490,1026.8,65,43.4,43.4,-3.47724893689509+0.7959135039218i,11.3249851305791+18.2230446115359i,20.5744436416442,26.266562003683
"219",230000,1490,1026.8,65,43.4,43.4,0.733308544236645-0.011875338270425i,-8.49230429098426+8.55766034682322i,11.5426364583856,21.2461003506643
"220",231000,1490,1026.8,65,43.4,43.4,-1.85873891878872+1.13759686619811i,-3.68858632287233-1.1001214497875i,5.54745182436089,14.8818707876886
"221",232000,1490,1026.8,65,43.4,43.4,6.97375826726892+0.5709272396089i,-28.7041284575887+12.9322985140164i,25.5840984668545,28.1594023579441
"222",233000,1490,1026.8,65,43.4,43.4,1.99794458715311+4.33218996608522i,0.4103760096565+14.5301790520727i,19.0154929747872,25.5821517787065
"223",234000,1490,1026.8,65,43.4,43.4,-0.637428898669346+0.642597164811974i,-8.2709513666621+20.8700442670387i,23.2841787556943,27.3412184952268
"224",235000,1490,1026.8,65,43.4,43.4,-0.72811161418403-6.58739478652996i,0.2677992797652+10.3096544023274i,3.75061382877714,11.4820470112744
"225",236000,1490,1026.8,65,43.4,43.4,-1.87675822565083-1.07289263971037i,3.4684472282453+21.1399648960233i,20.1300984304862,26.0769179694199
"226",237000,1490,1026.8,65,43.4,43.4,-1.00554872267031-0.13136454476083i,7.1026326885158+23.4042834539109i,24.0583288579745,27.6253091409026
"227",238000,1490,1026.8,65,43.4,43.4,-0.102674040094115+0.169639672068751i,11.3609365107427-24.2893276500801i,26.6178102407888,28.5034464927514
"228",239000,1490,1026.8,65,43.4,43.4,-2.01830782666374-4.50092600059629i,-15.2210696036157-4.712818814696i,19.5471027956819,25.8216479373593
"229",240000,1490,1026.8,65,43.4,43.4,-5.9667680543721-1.08668123413909i,27.3887381828969+3.4536457653912i,21.5523392066758,26.6698882736178
"230",241000,1490,1026.8,65,43.4,43.4,-1.88640780508858+0.34032040101683i,-4.6136273902752-4.38241146175973i,7.65434240704618,17.6781577184297
"231",242000,1490,1026.8,65,43.4,43.4,0.787512930753412-0.321873975439369i,-4.91142097181544+2.80314554581942i,4.81282932765254,13.6480092203622
"232",243000,1490,1026.8,65,43.4,43.4,-0.23627766383512+4.00728212331117i,-9.6354882614185-14.5668440903222i,14.455314296761,23.2005507763979
"233",244000,1490,1026.8,65,43.4,43.4,0.0304690205964767-0.0541458043846943i,-13.1667227279861-16.9876853979171i,21.5170902352677,26.6556708229651
"234",245000,1490,1026.8,65,43.4,43.4,-3.70280989756583+3.08261035407331i,4.4740504038817-17.3022855017975i,14.2405748909722,23.0705504418274
"235",246000,1490,1026.8,65,43.4,43.4,-2.54287527015565-2.32357672866261i,-25.6782063628117+17.3751458087203i,31.9840457151117,30.0986679503174
"236",247000,1490,1026.8,65,43.4,43.4,0.868687369746797+0.924817548126716i,-9.641976708074-28.6563814434985i,29.0862552058029,29.273756206897
"237",248000,1490,1026.8,65,43.4,43.4,0.733447849843323-0.656983965836238i,5.7727405255388-23.61084683116i,25.1248502237844,28.0020696297229
"238",249000,1490,1026.8,65,43.4,43.4,-1.44221897779116+0.3231239315831i,12.8582517045107+17.4871060392474i,21.1549071099686,26.5082224541672
"239",250000,1490,1026.8,65,43.4,43.4,-3.19811750352621+1.67196492995305i,9.04038109055727+8.56605948506912i,11.7876710058832,21.4285601235995
"240",251000,1490,1026.8,65,43.4,43.4,0.38443252821787-6.71913989219641i,3.4289124312994-33.25701895899i,40.1576253814337,32.0753604800348
"241",252000,1490,1026.8,65,43.4,43.4,1.67115945799433-1.14752811918026i,-0.0872834444654+17.9954070550218i,16.9221655784065,24.5691188035758
"242",253000,1490,1026.8,65,43.4,43.4,0.81252382986588+3.23761824943699i,-19.9974593068809+13.5902006266462i,25.5193502539444,28.1373922530837
"243",254000,1490,1026.8,65,43.4,43.4,-1.11054575356472+0.2581792508292i,-9.39821387084623-8.1362071537858i,13.133824746943,22.367824338402
"244",255000,1490,1026.8,65,43.4,43.4,-0.13172518243422-3.97595426242944i,0.21069579659126-3.59372387810682i,7.57009005951798,17.58202092453
"245",256000,1490,1026.8,65,43.4,43.4,-4.23238947984808-4.78606271196311i,-6.1113452104769+14.1944259361239i,13.9824942661019,22.9116929981236
"246",257000,1490,1026.8,65,43.4,43.4,-3.97356562294643+0.21433779361948i,-0.552147930498-18.4667226513996i,18.8050960158238,25.48551110405
"247",258000,1490,1026.8,65,43.4,43.4,-0.93677438184731-4.48037673050026i,27.590852071072+0.1494647286987i,27.0036415364776,28.6284466850743
"248",259000,1490,1026.8,65,43.4,43.4,-4.00323825596884+0.56713354578846i,13.5603042107098+22.9761449622694i,25.4091218378607,28.0997931140246
"249",260000,1490,1026.8,65,43.4,43.4,1.4436539768766+1.22656607199169i,-10.9375099802654-4.9156678606264i,10.1854196683293,20.1595785575136
"250",261000,1490,1026.8,65,43.4,43.4,-2.48236999278511-2.39317737532601i,0.52480374378671-6.22838419092055i,8.84100613390792,18.9300338376816
"251",262000,1490,1026.8,65,43.4,43.4,-4.63183090038436+1.95827911101737i,22.8134477667943-4.4498328891737i,18.3515403197216,25.2734504445477
"252",263000,1490,1026.8,65,43.4,43.4,2.68409753390858-1.44624468130159i,7.39784855321261+6.18924840508153i,11.1418903794378,20.9391776259266
"253",264000,1490,1026.8,65,43.4,43.4,1.27886972101845-3.92294030864558i,-6.4355909603684-14.9921621627904i,19.6054297439583,25.8475273263835
"254",265000,1490,1026.8,65,43.4,43.4,-0.536632934937167+0.329840733071753i,-22.7391142807532+6.650542406399i,24.299920930376,27.7120972089561
"255",266000,1490,1026.8,65,43.4,43.4,-1.72376630624382-4.44644698006953i,-1.1288883939018+10.9668922698497i,7.11715150992866,17.0461242237342
"256",267000,1490,1026.8,65,43.4,43.4,1.44727609801294-4.83766980377557i,-26.8461168603352-1.3720481062513i,26.1469254137444,28.3484125605487
"257",268000,1490,1026.8,65,43.4,43.4,-0.29664523824097+1.39762675747055i,7.9130311170273+21.5995101570205i,24.2255575811667,27.6854756332483
"258",269000,1490,1026.8,65,43.4,43.4,-0.767471605903926+0.523972943948311i,16.4467699954887-6.988654743007i,16.9597319776203,24.588379692423
"259",270000,1490,1026.8,65,43.4,43.4,-6.6006077213502-2.31605355219331i,16.3716880970971+27.3304453088837i,26.8550517904265,28.5805198851332
"260",271000,1490,1026.8,65,43.4,43.4,-1.52215462800501+0.47287360944069i,22.9881026080712-3.2859471709842i,21.6494874199267,26.7089523663672
"261",272000,1490,1026.8,65,43.4,43.4,-3.57493812412664-2.83957949158175i,27.9242802018202-1.3553757847582i,24.7080575802112,27.8567720951286
"262",273000,1490,1026.8,65,43.4,43.4,0.09070428696678+3.65933224565309i,-6.609022917195-11.5430347276037i,10.2294302182034,20.1970288815128
"263",274000,1490,1026.8,65,43.4,43.4,0.62405829442357+2.75937828182611i,0.8908124867111+12.8073256851038i,15.6402399558819,23.8848682362618
"264",275000,1490,1026.8,65,43.4,43.4,0.587651168691623+0.204525840166187i,-1.5865922302824-11.0420522237693i,10.883467340872,20.7353455673715
"265",276000,1490,1026.8,65,43.4,43.4,-1.36225652896551+0.94510605367715i,-4.76706181001667-4.14264807314394i,6.91323500734923,16.7936264093403
"266",277000,1490,1026.8,65,43.4,43.4,2.48178136877346+0.5443315923482i,-37.1234913296929-20.6731242142454i,40.06515145899,32.0553357770231
"267",278000,1490,1026.8,65,43.4,43.4,-0.26126069205518+1.40206747284784i,8.31101598298778+1.75970810813789i,8.64843252089159,18.7387480239452
"268",279000,1490,1026.8,65,43.4,43.4,1.75222843315725+1.02664023969141i,10.7061503194274-5.8223510749168i,13.3495334584378,22.5093217635002
"269",280000,1490,1026.8,65,43.4,43.4,-1.3429222500522+0.53067649151153i,-34.5928307436164+10.4814404795157i,37.5851707912249,31.5003305613871
"270",281000,1490,1026.8,65,43.4,43.4,-0.721446991677831+0.841120738072287i,15.9317665952264-3.2308406721683i,15.3969017599487,23.7486667752646
"271",282000,1490,1026.8,65,43.4,43.4,-1.96835181976443-0.70563355637896i,11.377913695893-5.362473870863i,11.196507600553,20.9816515849536
"272",283000,1490,1026.8,65,43.4,43.4,-0.454958689417402+0.21956349415729i,-10.8581496371567+17.6484562490068i,21.1483462604266,26.5055282493026
"273",284000,1490,1026.8,65,43.4,43.4,-0.82413012112035-1.26909552727209i,-25.5780214848802-6.1619489981877i,27.4279790025733,28.7638761664063
"274",285000,1490,1026.8,65,43.4,43.4,-0.345205716331294-0.489151963126597i,-9.1050414188055-36.3137947051866i,37.9968953256166,31.5949622491589
"275",286000,1490,1026.8,65,43.4,43.4,2.9268264694949+1.82235513020007i,-14.6326682218244+3.2131533096954i,12.7429618369844,22.1054076494043
"276",287000,1490,1026.8,65,43.4,43.4,-4.25254963770596+3.51466692464684i,-14.4959195219446+23.0943194385763i,32.550625971071,30.251186895361
"277",288000,1490,1026.8,65,43.4,43.4,-4.50673153704573-0.03770349206521i,0.7249033584679+34.8932640970587i,35.0601244929429,30.8962690774271
"278",289000,1490,1026.8,65,43.4,43.4,1.93422465910329+3.88345985609789i,-7.51329690549589-0.98133663227182i,6.28874918697977,15.9712854837495
"279",290000,1490,1026.8,65,43.4,43.4,-0.88416360958402+2.78539725484311i,-2.1209732560368+18.702407741987i,21.6969263068047,26.7279642783137
"280",291000,1490,1026.8,65,43.4,43.4,1.65709133527874+2.26323992797963i,43.1814188697415+0.5222279908878i,44.9249466213678,33.0497513952822
"281",292000,1490,1026.8,65,43.4,43.4,-1.29418571376992+1.77913617618009i,13.2096603618227-7.7437472967611i,13.3249811222435,22.4933320485144
"282",293000,1490,1026.8,65,43.4,43.4,-0.958531022462087-0.360287652930567i,7.9178178780549-15.7104138135614i,17.5128272749872,24.8671252869535
"283",294000,1490,1026.8,65,43.4,43.4,3.78777698276297+4.79926956025031i,13.4092981831288-2.0219254333179i,17.4199034056087,24.8209148497963
"284",295000,1490,1026.8,65,43.4,43.4,-3.66043063999565-0.30094693235281i,3.3965016197697-15.1575965152396i,15.4607963588174,23.7846371982861
"285",296000,1490,1026.8,65,43.4,43.4,0.44541692935144-4.60774323299882i,-17.4099863559265-8.7918013229706i,21.6181500165138,26.6963705250045
"286",297000,1490,1026.8,65,43.4,43.4,-1.48308642415994+1.74528263468051i,-8.9961079908665-13.3979697046425i,15.6715867587932,23.902259426117
"287",298000,1490,1026.8,65,43.4,43.4,-3.25245228179439-7.21247984927293i,-6.28200076940972-8.08953679929411i,18.0293513055417,25.1196020225325
"288",299000,1490,1026.8,65,43.4,43.4,1.86208328439812+0.77261416343245i,-18.1554921381659+7.4704329387293i,18.2598739755919,25.2299555166557
"289",3e+05,1490,1026.8,65,43.4,43.4,-2.68486890417382-5.05935476115225i,5.05272768272988-0.15804755280135i,5.72957608386811,15.1624498171928
"290",12000,1490,1026.8,66,43.4,43.4,-0.776364421881998+0.516948677339676i,4.88774622439424+8.70476667639516i,10.096707106346,20.0835951613581
"291",13000,1490,1026.8,66,43.4,43.4,0.27158126244653+1.17351518444105i,1.45429669419386-2.97637055825646i,2.495784890593,7.94414302361895
"292",14000,1490,1026.8,66,43.4,43.4,0.864290623069999+0.019236962425475i,-2.3775332167191+2.33436281117592i,2.79809489501882,8.93724878270292
"293",15000,1490,1026.8,66,43.4,43.4,0.14659604921691+1.51467496064171i,1.3272613757855-8.8827285256742i,7.51401816915708,17.5174448173557
"294",16000,1490,1026.8,66,43.4,43.4,-0.238547350149107-0.588256874910183i,-4.50708856064-1.74833495458846i,5.28968066857073,14.4685891001985
"295",17000,1490,1026.8,66,43.4,43.4,0.053844580604102-0.457482903451654i,-2.78600080925742+2.48497245667812i,3.40226270975825,10.6353569027168
"296",18000,1490,1026.8,66,43.4,43.4,0.80684274990447+1.01497622527732i,2.06999909186888-7.72686053757353i,7.30243863406094,17.2693583214686
"297",19000,1490,1026.8,66,43.4,43.4,0.010897760938014+0.595851555546686i,4.45999540208888-9.52307647269625i,9.98419903630615,19.9862646028324
"298",20000,1490,1026.8,66,43.4,43.4,1.09095558395134+0.41816518957994i,-5.76097963404716-0.79233311567558i,4.68498946267674,13.4141723684824
"299",21000,1490,1026.8,66,43.4,43.4,-0.03768322186891-1.82953149920465i,-3.51887147716849-6.67264184999766i,9.21607470603028,19.2909197301878
"300",22000,1490,1026.8,66,43.4,43.4,-0.742339668297385-0.757704081773322i,2.75516205241721-5.1724372864621i,6.26243008721622,15.9348578101426
"301",23000,1490,1026.8,66,43.4,43.4,-0.0368621660837429+0.0013397550934867i,4.0782670528921-5.20579164185439i,6.58933023157343,16.3768254648262
"302",24000,1490,1026.8,66,43.4,43.4,-0.171713067685956+0.13104723446565i,7.09835551714774-0.05450686925585i,6.92706532740903,16.8109856675613
"303",25000,1490,1026.8,66,43.4,43.4,0.538776234785273-0.833552042541066i,-1.16808074517477-9.46238805167246i,10.31515422039,20.2695145086433
"304",26000,1490,1026.8,66,43.4,43.4,-1.76226411860766+0.2880095697223i,2.18879095538589-8.42444117944042i,8.14760360364397,18.2205978318503
"305",27000,1490,1026.8,66,43.4,43.4,-0.371486774911308+0.301518236236298i,-5.12947217459514-1.47510669491501i,5.62475414880499,15.0020708942431
"306",28000,1490,1026.8,66,43.4,43.4,-1.74247006932366-0.19254572231803i,-2.34483040573963-2.85324200456977i,5.09733734911797,14.1468675354674
"307",29000,1490,1026.8,66,43.4,43.4,0.25904760889299+0.852878822823874i,3.39926711112025-3.14491792487057i,4.31702557740589,12.7036924352209
"308",30000,1490,1026.8,66,43.4,43.4,0.755906632391049-0.808499455925869i,-4.50245770647199-1.6722676273624i,4.4934230017019,13.0515460823336
"309",31000,1490,1026.8,66,43.4,43.4,0.06601929867747+0.855298070161798i,0.4514685586307-14.7829094305561i,13.9372218138568,22.8835242397189
"310",32000,1490,1026.8,66,43.4,43.4,-1.30806738093672-0.73186994248275i,-8.05967945663977-4.59905972325648i,10.7783807649379,20.6510704346908
"311",33000,1490,1026.8,66,43.4,43.4,0.97966438816321-0.068360833060306i,1.59755165797579-0.71941907082119i,2.69492851954107,8.61094500841009
"312",34000,1490,1026.8,66,43.4,43.4,1.08427389898944-0.55303372411072i,7.15835815218088+0.85206353691056i,8.24805443483027,18.3270303701173
"313",35000,1490,1026.8,66,43.4,43.4,-0.385007330538137+0.961169703936092i,-5.4014356932406-15.6731187599819i,15.808996422769,23.9780860237075
"314",36000,1490,1026.8,66,43.4,43.4,0.708762345522445+0.286198021791912i,5.4028098153773-11.6370023042777i,12.8915504163457,22.2061030278627
"315",37000,1490,1026.8,66,43.4,43.4,-0.62878439541287-1.53900741842593i,4.6496652482848-1.9185975607627i,5.30306656804363,14.4905415748154
"316",38000,1490,1026.8,66,43.4,43.4,1.73455543632281+0.87371891440285i,-4.92018202919224-4.21910233174664i,4.61950289514313,13.2919048725432
"317",39000,1490,1026.8,66,43.4,43.4,0.0572833120725007-0.09184816497813i,3.40319520699375+0.57398553659746i,3.49390440997332,10.8662203781987
"318",40000,1490,1026.8,66,43.4,43.4,1.10796883599784+0.89434438111009i,7.1099172445493+13.4723221365864i,16.550974547245,24.3764714160476
