"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"187",198000,1490,1026.8,65,41.2,41.2,2.36838744154797-0.44274243499201i,-3.222403808245-1.96250609288087i,2.5523644793448,8.13885384036822
"188",199000,1490,1026.8,65,41.2,41.2,0.077804765912962+0.414838837538142i,18.8474779365506-20.651012092999i,27.706840913269,28.8517402217816
"189",2e+05,1490,1026.8,65,41.2,41.2,-0.138681364426227-0.123788192613005i,15.7389604325609+5.5090645884984i,16.5036332019274,24.3515912550107
"190",201000,1490,1026.8,65,41.2,41.2,-0.734792509254353+0.228897726359804i,-14.2481258814028-16.0738007746838i,21.8070813295104,26.7719508656227
"191",202000,1490,1026.8,65,41.2,41.2,-0.1317839150762-2.01288388974003i,-11.9151717309297+3.4179974816796i,12.1286225327976,21.6762296028641
"192",203000,1490,1026.8,65,41.2,41.2,-1.48213270257503-4.13846240068723i,-21.7900196248063+9.4000830350485i,23.8595416060069,27.5532419133469
"193",204000,1490,1026.8,65,41.2,41.2,3.27433044232772-0.49721051314652i,17.0878093510531-16.7112670113819i,26.6598656350212,28.5171591250257
"194",205000,1490,1026.8,65,41.2,41.2,1.51785417503992+0.33639068410878i,-13.6610094676786+0.6059992934737i,12.179668276722,21.712709201814
"195",206000,1490,1026.8,65,41.2,41.2,1.50543688935266+1.22457093869682i,-4.6519103676994+10.8811875900028i,12.5079848458944,21.9437469279954
"196",207000,1490,1026.8,65,41.2,41.2,0.192765027987185-0.486092195615481i,-10.0178428730137+11.6021437623738i,14.8357257016858,23.426175900862
"197",208000,1490,1026.8,65,41.2,41.2,2.17386663170022+2.0007234757801i,-7.79931250955846-6.59154199726096i,7.26094043646441,17.2198574826417
"198",209000,1490,1026.8,65,41.2,41.2,1.40516293664649-1.46943047489174i,-31.4100076121903+5.3669568120166i,30.2569234317055,29.6164953246612
"199",210000,1490,1026.8,65,41.2,41.2,-0.71815313262099-3.0419897655563i,-16.7324275805076+18.7043775860245i,23.4485214771458,27.4023092782839
"200",211000,1490,1026.8,65,41.2,41.2,-3.21833572698695+3.55230911673341i,22.7019823656339-4.3128594863219i,19.4984851515276,25.8000174417244
"201",212000,1490,1026.8,65,41.2,41.2,0.628129401895372-0.838824915527775i,-5.3205644154137+6.0264978850752i,6.99506234390128,16.8958317904001
"202",213000,1490,1026.8,65,41.2,41.2,-0.2365265846641-2.90089653162719i,8.6954150960163+12.567502060207i,12.8450791080731,22.1747356653814
"203",214000,1490,1026.8,65,41.2,41.2,3.77000211399218+1.59190044685746i,-22.0480764737829+18.9199247040919i,27.474041809045,28.7784510961228
"204",215000,1490,1026.8,65,41.2,41.2,3.25854723577166-2.80386271522315i,1.4785122739902+12.4243180597753i,10.723473963019,20.6067100328087
"205",216000,1490,1026.8,65,41.2,41.2,1.62967976678696-1.12181832717547i,0.6494053288219+18.0013678087063i,17.0327161536989,24.625678181218
"206",217000,1490,1026.8,65,41.2,41.2,-2.05197116723145-5.67284194252631i,30.050895590545+1.09087387445i,28.3713623261079,29.0576038019277
"207",218000,1490,1026.8,65,41.2,41.2,-0.72880435032371-1.12393545884351i,4.72831575856949-3.89311211061084i,6.41614041452149,16.1454771946262
"208",219000,1490,1026.8,65,41.2,41.2,1.67742324606645+0.14083426830686i,6.2192615078935+10.2021323268902i,13.0128624096617,22.2874567567304
"209",220000,1490,1026.8,65,41.2,41.2,-3.07777484827516+1.73434644516716i,-4.5608031950128+20.6488557566228i,23.6507001023144,27.4768800228903
"210",221000,1490,1026.8,65,41.2,41.2,3.33051507745775+3.75600995131477i,-12.9615298779394+25.1483562464364i,30.4666839577398,29.6765037498778
"211",222000,1490,1026.8,65,41.2,41.2,2.01317201063802+0.91819621454807i,0.200598995754+12.9626059839841i,14.0562246618186,22.9573737981574
"212",223000,1490,1026.8,65,41.2,41.2,-7.46726063696978+1.37703777150975i,-3.26044515851913+3.92060858954047i,11.9644777822233,21.5578749511776
"213",224000,1490,1026.8,65,41.2,41.2,-0.480466430941785-0.460262924530369i,22.2681999418706+19.7972564021001i,29.1311628380129,29.2871564169288
"214",225000,1490,1026.8,65,41.2,41.2,2.0574573101755+4.84275416179849i,-1.46698952291308+9.540760128715i,14.3956290433312,23.1646129384033
"215",226000,1490,1026.8,65,41.2,41.2,4.80946646588618-0.41117904308452i,9.32054818728001+5.36659416340081i,14.9737588171224,23.506616673027
"216",227000,1490,1026.8,65,41.2,41.2,0.95290780493109+3.3418837054366i,0.9737641448947+12.3408450083216i,15.8006343135832,23.9734904395434
"217",228000,1490,1026.8,65,41.2,41.2,4.97718817547-1.48490192160885i,-8.1243374419311+18.6080424860639i,17.4099537993492,24.8159523727035
"218",229000,1490,1026.8,65,41.2,41.2,-1.88264681271187-2.954313252917i,17.2361563625815-4.0923590504641i,16.8933669246002,24.55432430113
"219",230000,1490,1026.8,65,41.2,41.2,0.94036928726614+4.4211500357224i,4.9917447724396-12.4938253973036i,10.017887237878,20.0155227785673
"220",231000,1490,1026.8,65,41.2,41.2,-1.42614950996203+1.9885617279453i,19.386976668622-11.7392890611575i,20.4369272580275,26.2083119826794
"221",232000,1490,1026.8,65,41.2,41.2,0.48181563685647+6.28909325245512i,4.78564353311007+7.99331334265979i,15.2227876637443,23.6498837926115
"222",233000,1490,1026.8,65,41.2,41.2,0.48873217345041-1.82381246598097i,17.9864437148772-3.1655132032982i,19.1370189616557,25.6374857437027
"223",234000,1490,1026.8,65,41.2,41.2,3.91817019237159+3.4326276847004i,-14.0112847545512-9.7869143957168i,11.9267732925164,21.5304592827959
"224",235000,1490,1026.8,65,41.2,41.2,2.97609755141156+3.03654489064465i,22.0986205343391+1.3253863701548i,25.4512854568058,28.1141944389166
"225",236000,1490,1026.8,65,41.2,41.2,-0.13786530367581+2.93028474754106i,8.428559241497-13.8751381854434i,13.7304560283986,22.7536992331956
"226",237000,1490,1026.8,65,41.2,41.2,3.54046430061909+0.44545726599394i,-11.3963181543531-15.7422246839045i,17.1960906373768,24.7085945107194
"227",238000,1490,1026.8,65,41.2,41.2,0.683874626819748+0.793042331003894i,8.7433486218109-18.6934028035283i,20.2310514612028,26.1203690957835
"228",239000,1490,1026.8,65,41.2,41.2,-1.57524668020469+3.90697272664675i,-9.1848227088703+20.9628786937552i,27.0977601091045,28.6586678747137
"229",240000,1490,1026.8,65,41.2,41.2,0.730775470957873+0.758963800274798i,-7.0807576433116-14.3424921952898i,14.9944828936309,23.5186298616441
"230",241000,1490,1026.8,65,41.2,41.2,-1.13205042892996-1.69840994660653i,3.0164923796858+16.3046056007461i,14.7272561243694,23.3624367955786
"231",242000,1490,1026.8,65,41.2,41.2,1.19788966541982-0.80893726208685i,-2.20023351889224-7.86023163879257i,8.72692286161445,18.8172227439861
"232",243000,1490,1026.8,65,41.2,41.2,0.03092659607188-1.7931918057991i,-2.23642921670326-7.86263011796757i,9.90450093811419,19.9166519492661
"233",244000,1490,1026.8,65,41.2,41.2,-0.31942351916251+3.01231296215996i,-16.9485971509587-16.5906097623958i,21.9671273010157,26.8354653360531
"234",245000,1490,1026.8,65,41.2,41.2,1.33773421176185-1.70637454642228i,1.5597669782752-16.4342831876502i,18.3706008658136,25.2824672289355
"235",246000,1490,1026.8,65,41.2,41.2,3.26716086549632-0.38450931650257i,5.9505622931898-13.6002839979087i,16.7493541450703,24.4799613060962
"236",247000,1490,1026.8,65,41.2,41.2,-5.12514576164844+6.45867930829095i,-2.4839189248681-13.8359842185833i,10.5982306609649,20.5046673462047
"237",248000,1490,1026.8,65,41.2,41.2,-1.74741767370478+1.53357836149778i,-39.0618329519562+11.4341913627878i,42.820065252754,32.6329464954549
"238",249000,1490,1026.8,65,41.2,41.2,-2.78926656897725-2.79134534955506i,-7.9169127590665-32.7990505616309i,37.1658251209252,31.4028755809265
"239",250000,1490,1026.8,65,41.2,41.2,0.406030219434944-0.184902760608239i,7.5697704111502-11.8360697239918i,14.4262668481612,23.183079224781
"240",251000,1490,1026.8,65,41.2,41.2,-7.4533338041442-1.25006277837783i,-16.7081099905942-18.8365662483737i,31.4205033680977,29.9442627663618
"241",252000,1490,1026.8,65,41.2,41.2,2.33089732945006-2.61568855296031i,5.750496298352-13.2813443123766i,17.8332435885646,25.0246068349032
"242",253000,1490,1026.8,65,41.2,41.2,-5.02808804904776-6.15503743202678i,-19.0057836891921+11.2630898936848i,24.5706978061515,27.8083498117812
"243",254000,1490,1026.8,65,41.2,41.2,1.54180853219213-1.10168608290343i,-7.02119730648772+1.6158338080674i,5.50345793326049,14.8127130242178
"244",255000,1490,1026.8,65,41.2,41.2,-4.79243487248261-2.61656771061009i,-8.37630479842864-1.86523683408048i,13.9105095699993,22.8668607873109
"245",256000,1490,1026.8,65,41.2,41.2,4.2057595304786-2.26696884316314i,-4.8519320986686-19.0508807403683i,21.3276405130514,26.5788562380631
"246",257000,1490,1026.8,65,41.2,41.2,-0.76679335290409+1.23843600354764i,-9.6051327162389+12.6148440977155i,17.3057857362162,24.7638264478195
"247",258000,1490,1026.8,65,41.2,41.2,-2.44457230912715+2.48039812380133i,1.33715148003089+8.47684675652222i,11.0130647986876,20.8381638906742
"248",259000,1490,1026.8,65,41.2,41.2,-2.61925429697927+3.00644276632056i,-3.1970958619025+21.2974750987534i,24.9902051364727,27.9553964224669
"249",260000,1490,1026.8,65,41.2,41.2,-1.1338858844416+2.51659856740176i,-12.6242537411466-18.8631743652404i,21.3657891563047,26.594378766747
"250",261000,1490,1026.8,65,41.2,41.2,-6.20064516566308-0.12263250459816i,11.192394497595+9.1865612516686i,10.3475777708994,20.2967739835928
"251",262000,1490,1026.8,65,41.2,41.2,-2.00617836858338-1.08954479367754i,-4.1082828217232+10.8846811742797i,11.5469187388827,21.249322189795
"252",263000,1490,1026.8,65,41.2,41.2,-5.77886863334924-0.97271021213755i,-1.54852044246643-7.69092860264671i,11.3467734700848,21.097447691643
"253",264000,1490,1026.8,65,41.2,41.2,-0.08787032740228-4.05322270807216i,-11.8986972345239-21.1558315314525i,27.9136922955011,28.916345735507
"254",265000,1490,1026.8,65,41.2,41.2,1.54827530587894+0.0346298840067i,-3.13335480035138+1.50997454088375i,2.21320578193446,6.90043592250099
"255",266000,1490,1026.8,65,41.2,41.2,0.574568785928437+0.667423064426953i,-14.9244069946289-4.0584979964913i,14.7450753070561,23.3729398990386
"256",267000,1490,1026.8,65,41.2,41.2,0.22088648633589+1.91937204186268i,-6.6156214407369+20.2583839064633i,23.0812801646821,27.2651978514063
"257",268000,1490,1026.8,65,41.2,41.2,0.4653653550702+2.7379086575516i,16.0746143137031+5.9360869298194i,18.6764323920058,25.4258784010078
"258",269000,1490,1026.8,65,41.2,41.2,-0.57151605792714+1.33210582901776i,3.0815005355692-14.1528002178143i,13.0640815478518,22.3215776532978
"259",270000,1490,1026.8,65,41.2,41.2,-4.74837770089992-1.26498094559592i,7.00089511266561+3.54036317263182i,3.2017493608055,10.1077466298695
"260",271000,1490,1026.8,65,41.2,41.2,-2.96491671179109+0.31001487962009i,-8.99464913525905+6.81103298211817i,13.919071014227,22.8722050117289
"261",272000,1490,1026.8,65,41.2,41.2,-4.51859171123327+1.2323537709285i,27.2159942852669+14.2964895076639i,27.5012191944073,28.7870389512718
"262",273000,1490,1026.8,65,41.2,41.2,-3.04445983770849-4.01918397420908i,-8.41110591050819+5.86712694318694i,11.603658036512,21.2918984304578
"263",274000,1490,1026.8,65,41.2,41.2,0.66634681442851-4.11695750252139i,21.5401475884629+7.1284039894624i,22.4097568842091,27.0087429009652
"264",275000,1490,1026.8,65,41.2,41.2,-4.69763390545783-2.93747505009427i,8.68957708298865-7.3592539628317i,11.0434704100779,20.8621114372592
"265",276000,1490,1026.8,65,41.2,41.2,-3.80537505610121+3.77852819606492i,31.3598166265508+16.7976651380753i,34.3893440237414,30.7284778347965
"266",277000,1490,1026.8,65,41.2,41.2,2.3021607224322+1.79223570993903i,-0.3132180027602+16.1709101700486i,18.07292181823,25.1405673976005
"267",278000,1490,1026.8,65,41.2,41.2,0.874158488192466-0.337682541137777i,-14.4874410346135+11.0811686402597i,17.3419709159806,24.7819690707543
"268",279000,1490,1026.8,65,41.2,41.2,1.5708096045701+2.60190532456785i,8.1632315760414-11.9236389907535i,13.477621312722,22.5922649924785
"269",280000,1490,1026.8,65,41.2,41.2,2.71520604878653-4.38568146784494i,11.099555693436-3.4919741850027i,15.9029903030599,24.0295758826521
"270",281000,1490,1026.8,65,41.2,41.2,-0.051542465659918-0.43498211714542i,33.1942155870544+2.3077025279394i,33.1955398113754,30.4215947069523
"271",282000,1490,1026.8,65,41.2,41.2,-0.71480720367856-1.1046880808485i,-11.0739748527956+1.9862323918835i,11.8216962719977,21.4535959415873
"272",283000,1490,1026.8,65,41.2,41.2,1.17457645355495-0.74829281625289i,-10.9681579807833+12.7036694886376i,15.4546197141524,23.7811664602905
"273",284000,1490,1026.8,65,41.2,41.2,6.51649281787849-1.2196679948117i,-14.5223323604319+4.7660148179696i,8.75614313332273,18.8462570439941
"274",285000,1490,1026.8,65,41.2,41.2,-0.00806439584557+1.98609978590362i,-0.77724418610793-6.17852606850194i,4.26534262444543,12.5990784541716
"275",286000,1490,1026.8,65,41.2,41.2,0.78208862415029+2.21398015212771i,23.609385031124+1.2621003366939i,24.6379204203745,27.8320809626477
"276",287000,1490,1026.8,65,41.2,41.2,-0.32463653979181-1.90865385070841i,23.4524199824245+19.3600560504648i,28.9731911550484,29.2399266349713
"277",288000,1490,1026.8,65,41.2,41.2,-5.84213840727404+3.55985169579168i,31.481022488873-16.0657856489524i,28.5263169895885,29.1049140771304
"278",289000,1490,1026.8,65,41.2,41.2,-1.35953327423499-0.48850295503211i,-20.9158704657908+16.4248067185153i,27.3890377600814,28.7515354951503
"279",290000,1490,1026.8,65,41.2,41.2,-1.23754038345452-4.45188866657379i,17.998726906309-10.9841944632761i,22.786180813062,27.1534307854786
"280",291000,1490,1026.8,65,41.2,41.2,-3.20904266998282-1.69170273117467i,10.4679652046356-3.237361531405i,8.77425956242065,18.8642095534178
"281",292000,1490,1026.8,65,41.2,41.2,3.00185887451357+3.12859062383187i,10.0830897899384+10.1095490283755i,18.6135494466448,25.3965839463405
"282",293000,1490,1026.8,65,41.2,41.2,3.14523053977582+0.2239367753893i,7.04585497843506-4.1115467676503i,10.9074165360738,20.7544379687054
"283",294000,1490,1026.8,65,41.2,41.2,2.44917742580098+0.6664610028645i,18.10698540058-7.8465654098108i,21.7740609312856,26.7587886778143
"284",295000,1490,1026.8,65,41.2,41.2,1.77433020795902+2.62265857556358i,0.8252745472382-15.8961217778083i,13.5256338211779,22.6231525123047
"285",296000,1490,1026.8,65,41.2,41.2,2.05366955731646+0.3487607690198i,-15.4201798387796+37.8791484483689i,40.4973658431924,32.1485355077645
"286",297000,1490,1026.8,65,41.2,41.2,-0.166459750620947-0.500527814879306i,13.5006836818064-9.0848149881711i,16.4219464284533,24.3084926208795
"287",298000,1490,1026.8,65,41.2,41.2,-2.16703644470208+0.83928068178706i,-14.5967406000003+7.8201614589811i,18.86823147499,25.5146239104029
"288",299000,1490,1026.8,65,41.2,41.2,-1.88152472844681-2.21864049862434i,-21.8258199272364-40.4872095183142i,48.8449364447595,33.7763909770302
"289",3e+05,1490,1026.8,65,41.2,41.2,0.28817590134413-3.10525309447899i,7.9920685803629+20.024004948735i,18.8363110237311,25.4999170573451
"290",12000,1490,1026.8,66,41.2,41.2,0.786331640542179-0.16190249723234i,0.10484267436472+1.79448908014787i,1.85998134675206,5.39017177636615
"291",13000,1490,1026.8,66,41.2,41.2,1.1125391897222+0.0822804036447i,0.63895839769493-5.54016702031507i,5.73203891465834,15.1661826029779
"292",14000,1490,1026.8,66,41.2,41.2,0.572700689297339-0.170723251710119i,-5.10571896532729-5.55341297992668i,7.30164298559979,17.268411885409
"293",15000,1490,1026.8,66,41.2,41.2,-0.051529011664814-0.17465550743944i,-0.3840367356012-2.04175523141688i,2.25880368414545,7.07756974813527
"294",16000,1490,1026.8,66,41.2,41.2,0.141019650505066+0.530616632572751i,4.41076031641208-1.7028581065002i,4.70030328174936,13.4425176239943
"295",17000,1490,1026.8,66,41.2,41.2,-0.12599717875607-0.553306036175905i,-0.88158408650544-2.57654062508351i,3.28803286618347,10.3387229993237
"296",18000,1490,1026.8,66,41.2,41.2,-0.21510863924539-1.16934468051319i,6.1350215153826-1.42177662577035i,6.46214191154385,16.2075298217714
"297",19000,1490,1026.8,66,41.2,41.2,-0.01199780882973-0.133962883027318i,1.28367717082447+1.56097425989617i,1.91142090326451,5.62712662270649
"298",20000,1490,1026.8,66,41.2,41.2,0.268236267257583+0.438137145150693i,6.33804726318898-3.20226782048021i,7.16124294204206,17.0997681445426
"299",21000,1490,1026.8,66,41.2,41.2,-0.295683829484566+0.738382074634223i,-4.09263689884316-1.80991354092958i,4.51724899667174,13.0974806020189
"300",22000,1490,1026.8,66,41.2,41.2,-0.226039819184561+0.768268958913822i,6.04398177903079-2.14206030778716i,5.97793871818528,15.5310291726119
"301",23000,1490,1026.8,66,41.2,41.2,-0.169940077000848+0.365990662893111i,4.40852601231508+2.62050792548452i,5.18505395819804,14.2950656045715
"302",24000,1490,1026.8,66,41.2,41.2,0.3362834018084-0.213898551557714i,3.86691229276988+4.29750518129712i,5.86026425627489,15.3583440010936
"303",25000,1490,1026.8,66,41.2,41.2,-0.0799773808022515+0.0170049096826085i,-0.00069062659466-5.11261772490606i,5.09625129777633,14.1450167010935
"304",26000,1490,1026.8,66,41.2,41.2,0.82356102159162-1.24242209924691i,5.07679874908696+0.83481003900356i,5.91442245828771,15.4382468459748
"305",27000,1490,1026.8,66,41.2,41.2,0.51777544197026+0.06439315630823i,1.93342712177671-1.98615676418532i,3.11473423795361,9.86841993538294
"306",28000,1490,1026.8,66,41.2,41.2,0.112235011840044+0.489365090595929i,2.56150399609451+0.23878135221827i,2.77111485231735,8.85309052065353
"307",29000,1490,1026.8,66,41.2,41.2,0.40989995389274-1.19177290337628i,5.64305811561731-0.71413875537244i,6.34592787874249,16.0499026410044
"308",30000,1490,1026.8,66,41.2,41.2,-0.997268505467813-0.874513823756851i,5.1073027003182+1.12845704301264i,4.11787180973929,12.2934564561823
"309",31000,1490,1026.8,66,41.2,41.2,-0.117557759506501+0.975018155313164i,-3.0359170793579+8.69701129020063i,10.1731291721985,20.1490911787919
"310",32000,1490,1026.8,66,41.2,41.2,0.50071647370778-1.01435102507509i,3.864281728449+2.30384632180083i,4.551484090394,13.1630605800735
"311",33000,1490,1026.8,66,41.2,41.2,1.68515404051693-1.10340144595223i,-4.8000094785585-0.74286983495907i,3.62091729298185,11.1763721002518
"312",34000,1490,1026.8,66,41.2,41.2,0.456192426495194-0.282992120335713i,6.50217066237325-2.5943154375311i,7.52978855341133,17.5356556159768
"313",35000,1490,1026.8,66,41.2,41.2,-0.800919032660257-0.421556417856194i,-6.6490102960465+0.94398765656524i,7.46822478249712,17.4643476218798
"314",36000,1490,1026.8,66,41.2,41.2,-1.63946564599279-0.03485892785393i,8.72480687595232-2.96748651531455i,7.69520230436335,17.7244008355624
"315",37000,1490,1026.8,66,41.2,41.2,-2.49979524041587-0.26403513803127i,-0.2604355473387+5.62555022732159i,6.03031657994471,15.6068022471614
"316",38000,1490,1026.8,66,41.2,41.2,0.97112088744101+1.38903579260092i,-11.4732754900501-6.7433625303924i,11.7883020877535,21.4290251315512
"317",39000,1490,1026.8,66,41.2,41.2,0.5882422804531-1.13037354070805i,6.73663797190674-0.25253218810821i,7.45428058005627,17.4481147124853
"318",40000,1490,1026.8,66,41.2,41.2,2.4926875711638-0.15736319246912i,-3.1175920017037-13.1028643279403i,13.2749440465989,22.4606539844418
