"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"187",198000,1490,1026.8,65,42.6,42.6,1.44010020317628-0.73712443855349i,6.73107308602235-7.73888663969557i,11.7733103552363,21.4179718513892
"188",199000,1490,1026.8,65,42.6,42.6,2.32704066158975-1.94322236162592i,-8.0937269308852-11.1150711089374i,14.2749325354566,23.0914812882027
"189",2e+05,1490,1026.8,65,42.6,42.6,0.247292577157738+0.016890857794076i,3.17990812939668+8.23150356139691i,8.93206108227815,19.0190336870154
"190",201000,1490,1026.8,65,42.6,42.6,-2.02991253288478+2.17790648445125i,-14.7941212587384-21.3443984174189i,25.5029905312728,28.1318221930544
"191",202000,1490,1026.8,65,42.6,42.6,-1.88226714292514+2.58273411406596i,4.4696525123573-7.87510498126462i,5.89098908893275,15.4037643670584
"192",203000,1490,1026.8,65,42.6,42.6,-4.77395755063064-3.72267581181218i,-17.5710872422564-9.0405937402232i,25.7332873231159,28.2099053822686
"193",204000,1490,1026.8,65,42.6,42.6,-3.02858912607337+0.53300254813691i,-2.89917357577304+6.37820242780659i,9.10511531332292,19.1857090072815
"194",205000,1490,1026.8,65,42.6,42.6,4.21561566780607+0.62071902215337i,1.06724658939651+9.19343967801172i,11.1456872655122,20.9421370622777
"195",206000,1490,1026.8,65,42.6,42.6,2.06049708247468+2.35404324144655i,24.8346959266559-11.6165792499328i,28.445491388037,29.0802688097254
"196",207000,1490,1026.8,65,42.6,42.6,-0.81372530023878-3.08920472302178i,-7.49815907463119+0.68298040434646i,8.65316920746336,18.7435039232528
"197",208000,1490,1026.8,65,42.6,42.6,-0.03961337170891-4.09486404943427i,-2.64364298679495-7.4884138486774i,11.8900038498873,21.5036399047952
"198",209000,1490,1026.8,65,42.6,42.6,2.84115082385275+0.422122909988i,6.40620959710169+5.81587723923032i,11.1546546614713,20.9491225888758
"199",210000,1490,1026.8,65,42.6,42.6,0.478179319361942+0.924025683225389i,-11.1247927072864-10.1340519883605i,14.0774628812586,22.9704878177771
"200",211000,1490,1026.8,65,42.6,42.6,-0.02148721386947-4.48093376056386i,9.74105512693274-0.90831831689942i,11.1136869836743,20.9171632148728
"201",212000,1490,1026.8,65,42.6,42.6,0.27833983564898-2.2013182678992i,3.20117612062864+3.29333261630318i,3.6468516047559,11.2383618330601
"202",213000,1490,1026.8,65,42.6,42.6,-7.27987212616242-2.48798981005422i,-6.50696957640614+2.61352417671446i,13.7874132094783,22.7896558322457
"203",214000,1490,1026.8,65,42.6,42.6,0.31784899621954+4.89517033869885i,2.04759171177613+2.07006193855942i,7.35593436751604,17.3327569128086
"204",215000,1490,1026.8,65,42.6,42.6,-0.4880373059861+1.44193944351199i,18.4379669714602+3.1339344805947i,18.5240005712801,25.3546957143099
"205",216000,1490,1026.8,65,42.6,42.6,3.58516549986461+5.00022276560643i,0.0294718219142-17.2462824260687i,12.7683820500327,22.1227173794731
"206",217000,1490,1026.8,65,42.6,42.6,-2.38691385637521-1.53773535915805i,-1.3105528446274-14.2377721160134i,16.2030212029798,24.1919200062223
"207",218000,1490,1026.8,65,42.6,42.6,-1.29760961633253-3.15033012446603i,-22.1147540534457+12.5297520064546i,25.2212673639982,28.035338120048
"208",219000,1490,1026.8,65,42.6,42.6,0.18908898375122-2.70457075013096i,-3.3655644717094+19.7889994910308i,17.3772178995513,24.7996049386988
"209",220000,1490,1026.8,65,42.6,42.6,-3.1159383373764+3.41228621261675i,7.14670699829036+1.3859881646249i,6.26662054037899,15.9406679574784
"210",221000,1490,1026.8,65,42.6,42.6,-1.38057539669105+0.1630074496332i,-11.4390992553709+16.4330307441232i,20.9707544431129,26.4322810981834
"211",222000,1490,1026.8,65,42.6,42.6,1.02998885322065+3.54869866975828i,-3.3424916527424-29.6998654428906i,26.2532129994402,28.3836492424864
"212",223000,1490,1026.8,65,42.6,42.6,-0.039635332562459+0.394254791577222i,-3.65058883027567-3.03276827823583i,4.53646423895017,13.1343498334721
"213",224000,1490,1026.8,65,42.6,42.6,-2.61644263223739+0.54151949690837i,-4.9750036381897-36.5772143771456i,36.8266392979096,31.3232417618564
"214",225000,1490,1026.8,65,42.6,42.6,2.4405359317532-5.72481790091983i,35.2565740458332+10.5356324384113i,38.0028424881137,31.5963216327226
"215",226000,1490,1026.8,65,42.6,42.6,-2.73350386192349+1.76026925898831i,12.0723889458846-25.5682096315753i,25.5740649759887,28.1559952850706
"216",227000,1490,1026.8,65,42.6,42.6,-2.0276874979704-3.72219058814322i,1.44441530154451-3.32498366083077i,7.07127084409342,16.989949438537
"217",228000,1490,1026.8,65,42.6,42.6,3.17692481253971-3.60813356351529i,29.831661407969+9.370450371396i,33.5077761015431,30.502912096617
"218",229000,1490,1026.8,65,42.6,42.6,-0.66626587422176-1.49242551585496i,6.7060939448125+24.3705847026742i,23.6619883124757,27.4810247101959
"219",230000,1490,1026.8,65,42.6,42.6,3.768726511695+0.35901332956422i,-0.279655958042877-0.631770537105505i,3.49971567739839,10.8806552598474
"220",231000,1490,1026.8,65,42.6,42.6,-1.00050155403318-0.73714160108372i,-11.8691522798479+12.9285495137719i,17.7273352960191,24.9728691810445
"221",232000,1490,1026.8,65,42.6,42.6,2.28021180540236-4.1155319942702i,0.9516907337208+18.6313957264825i,14.8712976540229,23.4469773252378
"222",233000,1490,1026.8,65,42.6,42.6,-1.56890706794359+0.39638592985821i,-12.4497315176864+13.3550152515956i,19.6372926404788,25.8616322430013
"223",234000,1490,1026.8,65,42.6,42.6,2.60342366117815-0.23432959683776i,-2.7861709709687+14.1852912132793i,13.9521584926011,22.8928280215965
"224",235000,1490,1026.8,65,42.6,42.6,3.08536215026074+0.11453191881329i,-2.99289609109914-7.12045084466218i,7.0065290956125,16.9100585963411
"225",236000,1490,1026.8,65,42.6,42.6,-0.82544375830173+2.50656889722688i,22.5896416434366-1.1003832399572i,21.8095774302488,26.7729450204332
"226",237000,1490,1026.8,65,42.6,42.6,1.26933782198178+2.81990752097755i,11.0032605513857-13.5866168966444i,16.3260130348489,24.2576027781703
"227",238000,1490,1026.8,65,42.6,42.6,1.31719972577663-1.48823730404964i,1.27995794620176-4.81852234791787i,6.82058980446718,16.6764386302265
"228",239000,1490,1026.8,65,42.6,42.6,1.38189727738325+2.24632468906885i,-11.1730364806946+9.6409208670447i,15.4004225205012,23.7506527229695
"229",240000,1490,1026.8,65,42.6,42.6,3.1821769928116+1.90604135284167i,-19.217532698032-8.1796461272687i,17.2189067440025,24.7201114787994
"230",241000,1490,1026.8,65,42.6,42.6,0.51177835698355+1.74404386782169i,2.8509814967761+37.1963369129844i,39.0853093781823,31.8402710789423
"231",242000,1490,1026.8,65,42.6,42.6,0.65495555159937+4.84676753377455i,-49.5056149626812+14.9125562015921i,52.6955197277392,34.4354738449591
"232",243000,1490,1026.8,65,42.6,42.6,6.1796489249857+0.02785372661527i,9.8161925630778-13.2039059640923i,20.7237857901489,26.3293818917216
"233",244000,1490,1026.8,65,42.6,42.6,3.31799767615223-2.74194242983603i,6.63087173524975-0.58239095306784i,10.4895755398309,20.4151582968762
"234",245000,1490,1026.8,65,42.6,42.6,-2.15572744692044+0.68065145698684i,1.5694935187118-9.50630705576962i,8.84510412414171,18.9340589953931
"235",246000,1490,1026.8,65,42.6,42.6,-0.25772296672478+5.89369254651305i,-16.8194137748312-15.4399985586877i,19.5642673710998,25.8292717877486
"236",247000,1490,1026.8,65,42.6,42.6,-0.561578325920658-0.896415414164364i,16.6941766384722+1.718681267495i,16.153539842638,24.1653541440775
"237",248000,1490,1026.8,65,42.6,42.6,1.64307894404267+3.60992975816314i,17.0247825275471+2.823606964624i,19.7453651950507,25.9093034104547
"238",249000,1490,1026.8,65,42.6,42.6,-2.1961403707069+2.20122522133606i,-15.7666693448763-14.5528296290028i,21.7996482614225,26.7689897258943
"239",250000,1490,1026.8,65,42.6,42.6,-2.54387998692838-4.31296470719055i,5.6653839883448-10.544090849886i,15.1814323124308,23.6262549516639
"240",251000,1490,1026.8,65,42.6,42.6,-6.82907891280722+0.2762060800699i,-2.3449544067899+20.0476314109048i,22.2984586397497,26.9654968776567
"241",252000,1490,1026.8,65,42.6,42.6,-0.797293514680362+0.858951183841857i,-8.7551700843773-12.5991020228579i,15.1354122023211,23.5998850631769
"242",253000,1490,1026.8,65,42.6,42.6,-0.53884689021574+1.041591308312i,9.94936947926967+7.74539815757225i,12.8751356991938,22.1950363008285
"243",254000,1490,1026.8,65,42.6,42.6,1.1089516025272+2.02673369191541i,-16.6111037763578-7.6372517667271i,16.4861952884342,24.3424088001052
"244",255000,1490,1026.8,65,42.6,42.6,0.10141621599944+0.158166985696516i,-4.33290889711405+7.40394168075875i,8.66550735927242,18.7558799085273
"245",256000,1490,1026.8,65,42.6,42.6,-1.35615331968179-1.80111989220965i,-12.8904988423609+12.6632839726663i,17.9151808904348,25.0644239523267
"246",257000,1490,1026.8,65,42.6,42.6,2.24787772291271-0.60381890277579i,26.7168858523747+0.3337566066906i,28.9660225542973,29.2377772901212
"247",258000,1490,1026.8,65,42.6,42.6,-0.649612214132802-0.896895541171459i,11.0535805742166-6.0149819595539i,12.4906608401101,21.9317083217197
"248",259000,1490,1026.8,65,42.6,42.6,1.27283821506474+0.01619012783643i,3.46331630047527+3.73316508281553i,6.04059799115229,15.6215986777289
"249",260000,1490,1026.8,65,42.6,42.6,9.0409299540369+3.09970761908418i,-15.5990644698197-6.7813211720536i,7.52086475616404,17.5253555810838
"250",261000,1490,1026.8,65,42.6,42.6,-0.160192261902086-0.347828591565267i,-8.7828271192551-13.3034779115834i,16.3197967173204,24.2542948958374
"251",262000,1490,1026.8,65,42.6,42.6,0.25545540191693+1.563983346754i,-18.9828466889788+6.1543682161266i,20.2555704749815,26.130889581987
"252",263000,1490,1026.8,65,42.6,42.6,-0.77731017611587+2.26786153058897i,-22.7777062685522+9.392566549428i,26.2831577767557,28.3935508422856
"253",264000,1490,1026.8,65,42.6,42.6,4.11019901366989+3.63343643653968i,21.1569678223078-17.7397197252761i,28.9381573037956,29.229417461526
"254",265000,1490,1026.8,65,42.6,42.6,0.62565149952927+1.41568852327009i,-6.2417009990582-21.7164630982477i,21.063272782861,26.4705170436441
"255",266000,1490,1026.8,65,42.6,42.6,1.29993301290215+0.71334193607985i,3.2450626672434-17.0088368266302i,16.9174507376405,24.5666984104818
"256",267000,1490,1026.8,65,42.6,42.6,-1.82644720567311+2.92240326922003i,13.7549815516142+14.7691983326541i,21.3373545427199,26.5828114707305
"257",268000,1490,1026.8,65,42.6,42.6,-0.004520207542643+0.60107481517699i,1.6703191278801-23.5404433319735i,22.9997720421832,27.234470632254
"258",269000,1490,1026.8,65,42.6,42.6,1.69063984766775+0.52404617661165i,18.0383319564716-23.7465250014096i,30.4715580700547,29.6778932222463
"259",270000,1490,1026.8,65,42.6,42.6,0.91482776496328-1.08574217958081i,6.365204050538+25.2370707996075i,25.2247009367253,28.0365205191503
"260",271000,1490,1026.8,65,42.6,42.6,0.31006112298193-1.67780309744872i,17.722679721111+0.0487782595521i,18.1061719939003,25.156532829965
"261",272000,1490,1026.8,65,42.6,42.6,-2.25500883340559+3.84008773359347i,9.1565363537595+21.2325922546566i,26.0051987861543,28.3012035582177
"262",273000,1490,1026.8,65,42.6,42.6,-0.6928340299377-2.50878014081331i,12.9299346873782+5.167869837967i,12.5226750543899,21.9539422280722
"263",274000,1490,1026.8,65,42.6,42.6,1.89550174129837-1.80416880578253i,11.0317895360554+13.8092463462243i,17.6419031434131,24.9309086681833
"264",275000,1490,1026.8,65,42.6,42.6,-3.8009701346178-1.54316800239013i,-7.99615696822738-0.50054218662966i,11.9728425704754,21.5639454410646
"265",276000,1490,1026.8,65,42.6,42.6,-0.81391090395036-3.4703191463007i,-29.7992365491719-16.373588859977i,36.4821255130265,31.2416026631316
"266",277000,1490,1026.8,65,42.6,42.6,1.61217932921774+0.93479838988677i,-0.63262395384401+3.11584509960239i,4.16740223788927,12.3973084121449
"267",278000,1490,1026.8,65,42.6,42.6,-1.1659039542095+2.86366675598735i,4.33113062291822+5.92261369409624i,9.33902478912151,19.4060305635407
"268",279000,1490,1026.8,65,42.6,42.6,-0.905747113758124+0.926224534991719i,20.4156972300301-0.1634671341i,19.5248547342109,25.8117562278213
"269",280000,1490,1026.8,65,42.6,42.6,-0.06078768305629+4.4740711934221i,-5.76962002447297-5.22312212871431i,5.87832725693957,15.3850752071264
"270",281000,1490,1026.8,65,42.6,42.6,0.96079092500738+1.64499675825859i,2.8230575457082+14.1032109039316i,16.1964055833633,24.1883728729317
"271",282000,1490,1026.8,65,42.6,42.6,2.33019207406552-0.32734910892344i,17.6238995982003+20.5919239235042i,28.4397392196365,29.0785121955905
"272",283000,1490,1026.8,65,42.6,42.6,1.25248235731965+2.80305604350484i,-5.92120603141245+7.26470754977276i,11.0976053504871,20.9045855302095
"273",284000,1490,1026.8,65,42.6,42.6,3.29846459664058-2.90083921950935i,-18.6932848193856+3.8017250851539i,15.4211570588447,23.7623392063603
"274",285000,1490,1026.8,65,42.6,42.6,-0.00458619580414-3.47748950394753i,-12.3853397047064+23.8715498052071i,23.8626896931497,27.5543878755867
"275",286000,1490,1026.8,65,42.6,42.6,-2.19414619501943-1.12270570532655i,12.2435593112638+13.7659072978041i,16.1505805000617,24.1637627357483
"276",287000,1490,1026.8,65,42.6,42.6,6.99289042689521-0.95566787775236i,-6.3756129603487-34.0111996960641i,34.9723156138613,30.8744877820315
"277",288000,1490,1026.8,65,42.6,42.6,4.42034943181556-2.71975934683272i,-17.1300214000845-19.8013519781168i,25.8599345871518,28.2525484399092
"278",289000,1490,1026.8,65,42.6,42.6,3.30985960057144+2.31369549780837i,-19.6121053507783-9.7920068206217i,17.9356727429181,25.0743534223669
"279",290000,1490,1026.8,65,42.6,42.6,-1.93307108572296+1.04537962779937i,7.234677946601-16.6860567907295i,16.5147757303063,24.3574536074735
"280",291000,1490,1026.8,65,42.6,42.6,-1.29416869870737+1.64445785296483i,23.0627035243592-2.1806502285472i,21.7751374443251,26.7592180989659
"281",292000,1490,1026.8,65,42.6,42.6,-3.1603967117225-1.52025760641771i,-14.8876201755375+19.9027728352528i,25.7613621476267,28.2193764575735
"282",293000,1490,1026.8,65,42.6,42.6,-5.34268932706766+0.48587147253487i,9.38451634414982+2.87600989462753i,5.25724376103001,14.415162285721
"283",294000,1490,1026.8,65,42.6,42.6,0.18120506554577+3.94203609790718i,4.5442367096495+40.6534991291053i,44.8451955303405,33.0343184386039
"284",295000,1490,1026.8,65,42.6,42.6,1.07859154861224-2.20594803740979i,5.145597964797+21.9014335340692i,20.655572711691,26.3007448209933
"285",296000,1490,1026.8,65,42.6,42.6,-4.53736290850396+8.16229517889426i,8.4510098323149-23.1108197381841i,15.4523467066962,23.7798888782931
"286",297000,1490,1026.8,65,42.6,42.6,-3.17467917324403+6.61156532108886i,-3.5612818875579-21.2977433074523i,16.1572582841207,24.1673533501856
"287",298000,1490,1026.8,65,42.6,42.6,1.83799025159467+2.19606795212028i,-27.2851268151203-2.8910582974905i,25.4566252842533,28.1160165978459
"288",299000,1490,1026.8,65,42.6,42.6,-2.96770746192682-4.47529955668628i,-8.00413527473467-1.95382196065555i,12.7167187797316,22.0875013462402
"289",3e+05,1490,1026.8,65,42.6,42.6,-0.11727710897322-7.80602647035067i,23.7085568340694-2.6042460172058i,25.7860864097852,28.22770867323
"290",12000,1490,1026.8,66,42.6,42.6,-0.188043357574395-0.515340112301584i,0.02401291772896-1.95090988590871i,2.47169881637472,7.85991099212601
"291",13000,1490,1026.8,66,42.6,42.6,0.0927696669640364+0.0664336983534858i,2.90615272914626-6.081898678025i,6.72155893075009,16.5494002125766
"292",14000,1490,1026.8,66,42.6,42.6,0.02049861005171+1.16382414282514i,-1.99268858865904+6.18763610790778i,7.61140598902892,17.629297752696
"293",15000,1490,1026.8,66,42.6,42.6,-0.528199402977205-0.3982363459843i,1.30036583318156+0.35269590648751i,0.773508194891364,-2.23070161660976
"294",16000,1490,1026.8,66,42.6,42.6,0.064204299697559-0.674043749545707i,7.84343965505216+2.43818988236704i,8.10203952675117,18.1718871521872
"295",17000,1490,1026.8,66,42.6,42.6,2.51678309870419+1.65330542334892i,-2.24279055163025+1.69153860433155i,3.35604730082306,10.5165614647166
"296",18000,1490,1026.8,66,42.6,42.6,0.29176166486805-0.270481105880466i,7.90399286672091-2.63620076909326i,8.69592961473135,18.7863203178447
"297",19000,1490,1026.8,66,42.6,42.6,0.85245647249317+1.31474691626286i,-2.13115038525213-3.82167032605979i,2.81420026030747,8.98709997748212
"298",20000,1490,1026.8,66,42.6,42.6,-0.18696870008162-1.23215706155544i,3.44608167625309+4.87798880581365i,4.89018471009942,13.7865052686152
"299",21000,1490,1026.8,66,42.6,42.6,0.077719624487872-0.199371837393287i,-0.63184266472715+7.22639575296821i,7.04883802153135,16.9623506166253
"300",22000,1490,1026.8,66,42.6,42.6,-0.6887466598417+1.00676014541421i,4.88676303843384+7.65248040627354i,9.62319013877006,19.6663813367965
"301",23000,1490,1026.8,66,42.6,42.6,0.289774291651128+0.920497849079576i,-3.70236065673946-0.66795920880095i,3.42191780497729,10.6853914701243
"302",24000,1490,1026.8,66,42.6,42.6,-0.02038290506181+1.42146299334801i,-1.86033360252326+3.22048529336669i,5.0084706726142,13.9941027016276
"303",25000,1490,1026.8,66,42.6,42.6,0.69475796917552+1.24334465471408i,2.74287950771759-1.69329647202881i,3.46695948353091,10.7989753264549
"304",26000,1490,1026.8,66,42.6,42.6,0.46486708380326-0.379104316846022i,0.01265009828019-5.67670442980881i,6.07460634405605,15.6703627873211
"305",27000,1490,1026.8,66,42.6,42.6,-1.15104359415195-0.62898228795124i,1.1416680098147+4.42319131656209i,3.79422061224354,11.582451580576
"306",28000,1490,1026.8,66,42.6,42.6,-0.992693704353221+0.379271277417326i,5.03646824497772-9.23796122361249i,9.7379926113251,19.7693888138053
"307",29000,1490,1026.8,66,42.6,42.6,0.45950223825558+1.17247305687808i,-2.59878298698472-0.30620382363425i,2.30801744065073,7.264781725287
"308",30000,1490,1026.8,66,42.6,42.6,-1.03726655433534+1.27700250116569i,-4.68529984574644-2.47348960497204i,5.84631059668573,15.3376376875631
"309",31000,1490,1026.8,66,42.6,42.6,1.21493073744255+0.33378708440638i,-2.55441952112835-2.97845690955561i,2.96454190148747,9.43915186276242
"310",32000,1490,1026.8,66,42.6,42.6,-0.01347062815794+1.53576936098936i,9.06983001167397-9.82389676691384i,12.2764286818372,21.7814409039377
"311",33000,1490,1026.8,66,42.6,42.6,-0.36741831706116-0.333904830250077i,-2.72529403341646-7.3557949554085i,8.28832627714151,18.369336782321
"312",34000,1490,1026.8,66,42.6,42.6,-1.25855416427081+1.6203086806925i,2.2338790267317-13.3847184562795i,11.8047700509269,21.4411506345868
"313",35000,1490,1026.8,66,42.6,42.6,-0.63830203494408+0.422035169963497i,3.27514194392121+0.75174564178376i,2.88629279519604,9.20680770554461
"314",36000,1490,1026.8,66,42.6,42.6,0.456974911020501+0.294830678697358i,-4.68003773724262+7.77361781898236i,9.10681727026129,19.1873324495066
"315",37000,1490,1026.8,66,42.6,42.6,1.69108807454557+0.32909485852641i,0.130861562124981+0.66364389716052i,2.07485679399972,6.33976254412427
"316",38000,1490,1026.8,66,42.6,42.6,-1.81211777503718+0.55332032827461i,2.17545360136856+2.30678326716999i,2.88308957532905,9.1971627157266
"317",39000,1490,1026.8,66,42.6,42.6,-0.68367417531562+0.676384103325055i,-9.14599052157432+1.52285372873256i,10.0726836094081,20.0629038529551
