"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"187",198000,1490,1026.8,65,43.3,43.3,-0.802293787483468-0.293247250652175i,-1.48709934993218-1.61865290993156i,2.98273082286786,9.49228124278324
"188",199000,1490,1026.8,65,43.3,43.3,3.67430041315862-0.75958131223203i,-9.7528203448779+15.5733300954267i,16.0123564028506,24.0891049612479
"189",2e+05,1490,1026.8,65,43.3,43.3,-1.74360967903742+1.84444419450193i,-2.24707373850395-7.35768453523985i,6.80598069302137,16.6578142553892
"190",201000,1490,1026.8,65,43.3,43.3,-1.98220723652336+0.25332910885412i,3.158020153138-11.2399174210276i,11.0493284300932,20.8667176545982
"191",202000,1490,1026.8,65,43.3,43.3,-0.149537639351256+0.659266965457593i,9.37154523659203+6.91672695940818i,11.9348694200301,21.5363534346467
"192",203000,1490,1026.8,65,43.3,43.3,-0.852993323287501+0.675381901140728i,1.55141692811097+4.1844472585195i,4.90975915833541,13.8212037782178
"193",204000,1490,1026.8,65,43.3,43.3,-3.00039613187847+1.34869154784611i,23.3201732500708-8.0212128576372i,21.3872832020018,26.6031124045527
"194",205000,1490,1026.8,65,43.3,43.3,-0.862521346365886+0.129172244979533i,-2.26855023390368+0.51635331055935i,3.19692234557324,10.0946417445227
"195",206000,1490,1026.8,65,43.3,43.3,-4.18188363644508+3.13550282258382i,1.84429000307082+6.39598974420941i,9.8139540729324,19.8368804250098
"196",207000,1490,1026.8,65,43.3,43.3,1.00665764846349+1.25510766149352i,-4.09378241861058+2.04247357006199i,4.51712091106303,13.0972343120235
"197",208000,1490,1026.8,65,43.3,43.3,2.80319278541021+0.4799204503648i,-1.91573270521968+7.7970229848666i,8.32438454325315,18.4070426829673
"198",209000,1490,1026.8,65,43.3,43.3,-2.69940955429911+2.71792936772036i,11.003681879571+2.4924639570923i,9.80352678639318,19.8276467961578
"199",210000,1490,1026.8,65,43.3,43.3,1.66185740053676+0.60138828069933i,15.3223583707417+10.5539919456623i,20.3200908797191,26.1585129191592
"200",211000,1490,1026.8,65,43.3,43.3,6.67733358459039-0.991829452492i,10.6967135965694-8.4090840144449i,19.7543587460085,25.9132587288534
"201",212000,1490,1026.8,65,43.3,43.3,-0.69863330365076+6.73884145579186i,5.61042764871005-4.87737064664153i,5.25269428593319,14.4076424999918
"202",213000,1490,1026.8,65,43.3,43.3,1.16042943008227+1.03476491696156i,-0.952350442727+14.8672704269824i,15.9033966480442,24.029797817177
"203",214000,1490,1026.8,65,43.3,43.3,2.29949660194145-0.05755285135321i,5.3707660511395+19.773373223084i,21.1552948950754,26.5083816714946
"204",215000,1490,1026.8,65,43.3,43.3,-5.41398338216726-3.01186293032892i,7.33654634105363+3.89164528791242i,2.11430019807905,6.50333300960028
"205",216000,1490,1026.8,65,43.3,43.3,1.57152278099548+0.2741608705019i,6.47211425551131+9.51348359018989i,12.6687837168362,22.0546984374918
"206",217000,1490,1026.8,65,43.3,43.3,0.1869553421817+2.85973085352104i,3.3951282858072-36.944428781724i,34.2724080854373,30.6988924075208
"207",218000,1490,1026.8,65,43.3,43.3,1.59571964301899+3.30214625157439i,-8.17506667590696-2.9066109664444i,6.59122564785599,16.379323595696
"208",219000,1490,1026.8,65,43.3,43.3,-0.482069457260666-0.823851398462506i,10.9331205409255-14.8769921290653i,18.8610963686973,25.5113386811081
"209",220000,1490,1026.8,65,43.3,43.3,-3.68506297085763-1.18680737283221i,4.1327146088667-24.1751964597222i,25.3659541589019,28.0850240652996
"210",221000,1490,1026.8,65,43.3,43.3,1.25187573288953+0.89546773276487i,-25.8890229602003+13.2232475312207i,28.3959001302246,29.0651128013957
"211",222000,1490,1026.8,65,43.3,43.3,0.83903117761122-2.45127155768902i,-11.9190757469021-2.583613895413i,12.1703516458372,21.706062535251
"212",223000,1490,1026.8,65,43.3,43.3,2.27694203245711+3.8695447546094i,1.3981487003495+18.7064397003477i,22.8731581991825,27.1865226745422
"213",224000,1490,1026.8,65,43.3,43.3,-0.13694566218587-1.93423425166766i,-8.06242789817949+1.6888725550178i,8.20304389507952,18.2795007099657
"214",225000,1490,1026.8,65,43.3,43.3,-1.05175329070924+0.71102142294574i,23.6107878618456+4.0090224455227i,23.0475346816529,27.2524895433936
"215",226000,1490,1026.8,65,43.3,43.3,1.06912165382183+0.38414118453708i,0.40505836337361+7.13675215444951i,7.66400961243599,17.6891208155259
"216",227000,1490,1026.8,65,43.3,43.3,1.80382365635327-0.84552584908249i,28.4247638098411+3.4604015661336i,30.3414745063088,29.6407336479286
"217",228000,1490,1026.8,65,43.3,43.3,0.990335055802021-0.034701088634158i,-3.73908966497884-0.55436422108042i,2.81116521047411,8.97772739161422
"218",229000,1490,1026.8,65,43.3,43.3,0.31361193687154+1.6103456424491i,-38.4923338447987+6.0965800268305i,38.948831943906,31.8098887585683
"219",230000,1490,1026.8,65,43.3,43.3,-1.43179708220271+2.54077470505267i,2.26082698977682+2.9017447553309i,5.50529823572767,14.8156170151927
"220",231000,1490,1026.8,65,43.3,43.3,-2.15945920874001+2.14480900125261i,-23.7869402877177-31.8164470616027i,39.4160088290811,31.9134529309534
"221",232000,1490,1026.8,65,43.3,43.3,-0.1921044840654+1.61156604147768i,-19.3201439139944+3.8826897564443i,20.2710306674472,26.1375166135301
"222",233000,1490,1026.8,65,43.3,43.3,0.52787520441124-4.52191148258742i,9.34317817431489+2.1353638317682i,10.1554568826465,20.1339893320667
"223",234000,1490,1026.8,65,43.3,43.3,2.98635481915107+4.45733299531918i,17.9256893100693-14.6164999710865i,23.2491346786065,27.328135865982
"224",235000,1490,1026.8,65,43.3,43.3,3.72904683707928-1.71679899093046i,11.3071538681732+4.6677129086463i,15.3230292239624,23.7068925973208
"225",236000,1490,1026.8,65,43.3,43.3,3.81700098421974+2.49540430550013i,-2.3760529156004-7.29197609455612i,5.00833627705105,13.9938696243535
"226",237000,1490,1026.8,65,43.3,43.3,4.36289156586784+1.83427556849308i,-29.061383051432+14.6344340445188i,29.6855836725539,29.4509118473048
"227",238000,1490,1026.8,65,43.3,43.3,1.15534554137602+5.21563175362736i,-12.3871381389167-8.4163913044116i,11.6789565739456,21.3480808719316
"228",239000,1490,1026.8,65,43.3,43.3,4.72596966480247+2.1314989892061i,-2.76345223986711-8.59088717318904i,6.75093847954145,16.5872830067105
"229",240000,1490,1026.8,65,43.3,43.3,-0.245004772416436-0.051402256508121i,-16.5380722357529-5.2641091051557i,17.6047247890479,24.9125848045034
"230",241000,1490,1026.8,65,43.3,43.3,-2.13502434783661+2.26696832529546i,14.7453827952472+3.7806101497558i,13.9855048383704,22.9135629566055
"231",242000,1490,1026.8,65,43.3,43.3,0.62424737062345-2.52592003305084i,9.20360633309196-1.90292785931998i,10.7796754160499,20.6521136824305
"232",243000,1490,1026.8,65,43.3,43.3,0.9329081574017-3.50489618368398i,-8.99146745970988-9.46204227919427i,15.2670190649285,23.6750849585062
"233",244000,1490,1026.8,65,43.3,43.3,3.45198109586973-1.6090243702954i,-12.5650982518236+14.3680664944569i,15.6793513967979,23.9065618677111
"234",245000,1490,1026.8,65,43.3,43.3,-1.17591750464946+1.00096906550978i,-46.5849610856536-5.8915070599188i,48.0106122184713,33.6267448802284
"235",246000,1490,1026.8,65,43.3,43.3,-1.11544136692774+1.47559488742541i,-8.9377048687026+22.4039577024535i,25.9094342108769,28.2691585864035
"236",247000,1490,1026.8,65,43.3,43.3,-0.987246454540156+0.189333343614045i,-0.17773667232347+2.32218961557758i,2.76856158689374,8.84508377748002
"237",248000,1490,1026.8,65,43.3,43.3,-0.21720832733229+2.49182983539235i,4.29407762390093+7.76689186496697i,11.0391228902811,20.8586913609005
"238",249000,1490,1026.8,65,43.3,43.3,-4.0601017112791-1.41168862889356i,16.1205089742585+12.4487299747676i,16.348385394878,24.269497343326
"239",250000,1490,1026.8,65,43.3,43.3,3.83452778692826-2.2637999797858i,2.6274207356624-17.8564304373091i,21.1324501832041,26.4989970772078
"240",251000,1490,1026.8,65,43.3,43.3,1.56628862324396+0.00107593814226i,-1.1703906976962-20.3106229242818i,20.3134052770495,26.1556546660937
"241",252000,1490,1026.8,65,43.3,43.3,1.13510703708396+2.75884558806111i,-14.2214021507271-3.5722451811735i,13.1115498206519,22.3530805901337
"242",253000,1490,1026.8,65,43.3,43.3,1.70392706055703+1.05775433950833i,25.4499790227122-1.3675701605869i,27.155673466552,28.6772115571783
"243",254000,1490,1026.8,65,43.3,43.3,1.85602932905314+1.10790553194987i,0.0978964529927-12.9471776999354i,11.999424629097,21.5832084436208
"244",255000,1490,1026.8,65,43.3,43.3,0.2700252888442+2.64056319301512i,-7.23719701025001+2.35201516567644i,8.5713079785545,18.660942003282
"245",256000,1490,1026.8,65,43.3,43.3,-1.68390222079717-0.18004326812508i,-10.9187241927917+19.2647218917154i,22.8703115563871,27.1854416185872
"246",257000,1490,1026.8,65,43.3,43.3,-0.69634959448979+1.66689331022375i,7.1697891763201+20.6348184637822i,23.2222257346371,27.3180768471954
"247",258000,1490,1026.8,65,43.3,43.3,0.27930533340537-3.2147579552988i,8.16958086743024-7.79289641412428i,13.8763155322784,22.8454833333015
"248",259000,1490,1026.8,65,43.3,43.3,1.7381258206118+0.4748756489455i,-8.2576225649908-12.1107906885188i,13.3378542730132,22.5017193617097
"249",260000,1490,1026.8,65,43.3,43.3,4.94349419903396+4.13629796267019i,6.68865698479138-1.43679394301695i,11.9412839810254,21.5410205323392
"250",261000,1490,1026.8,65,43.3,43.3,-0.757968584761307-0.754171135986753i,-4.67052216704548+7.75211448182429i,8.85662028733329,18.9453605086607
"251",262000,1490,1026.8,65,43.3,43.3,-1.65654028728842+1.54793867853566i,-23.7381465975779-5.2341362553873i,25.6608295765353,28.1854138472379
"252",263000,1490,1026.8,65,43.3,43.3,0.66422610653688+1.19356118278336i,-21.7868203314745+13.57507230678i,25.7735624611814,28.223489030935
"253",264000,1490,1026.8,65,43.3,43.3,1.78467490666082-3.90444011235396i,16.7877979100419-6.1439148947907i,21.1164908277103,26.4924349620972
"254",265000,1490,1026.8,65,43.3,43.3,-1.17212811198808-0.76354719833555i,29.0862749041143+8.3139248393925i,28.9172577132574,29.2231421096082
"255",266000,1490,1026.8,65,43.3,43.3,2.96094205203386+0.09998340088163i,25.1945100967558-5.8016939058853i,28.7269731852427,29.1657973801265
"256",267000,1490,1026.8,65,43.3,43.3,-2.84597624584996-3.11050184437763i,12.9186634017194-3.9540112366209i,12.3031041453617,21.800294006217
"257",268000,1490,1026.8,65,43.3,43.3,6.64600614546391+2.23941241890469i,18.1440661346599+1.4093954291441i,25.0571642921889,27.9786384106263
"258",269000,1490,1026.8,65,43.3,43.3,1.73585331997973-0.66538798215424i,-9.38137492869255+5.21553908177474i,8.89707118655754,18.9849413085114
"259",270000,1490,1026.8,65,43.3,43.3,-1.09558212520627+1.35735487969462i,-9.1471330981917+12.2475902264288i,17.0296138091344,24.6240959863059
"260",271000,1490,1026.8,65,43.3,43.3,-4.89948483552658-2.47634067558364i,-4.0937274405536-13.710419128777i,18.5172638369362,25.3515362902129
"261",272000,1490,1026.8,65,43.3,43.3,4.14942376685451-4.88070134595192i,35.6632536544115-1.3497936373509i,40.297249920891,32.1055081759563
"262",273000,1490,1026.8,65,43.3,43.3,-0.479308395626946-0.132940666999875i,13.6908408274617-7.4260409919698i,15.2211298173973,23.6489377993483
"263",274000,1490,1026.8,65,43.3,43.3,5.48607484471447-0.99830219140939i,5.5289546614417+12.3578927243922i,15.8231214397957,23.985843224646
"264",275000,1490,1026.8,65,43.3,43.3,3.79076881894802-0.33425395124196i,-14.9391745276851-16.7258087868496i,20.3797127181475,26.1839611539551
"265",276000,1490,1026.8,65,43.3,43.3,-0.16292522808879-4.57639650589736i,12.1115372559747+20.9296684351754i,20.2533659470679,26.1299441962093
"266",277000,1490,1026.8,65,43.3,43.3,1.68723369075488-0.28157004599291i,22.1572364115226-8.2926318731849i,25.3392125570081,28.0758622918799
"267",278000,1490,1026.8,65,43.3,43.3,1.86976720963285+5.17465680986479i,-30.9365452827195-8.9108847848608i,29.3059206821969,29.3391073967392
"268",279000,1490,1026.8,65,43.3,43.3,6.1929572234685+4.53685136814842i,2.49964830473806-2.66886642162158i,8.89104935479823,18.979060420988
"269",280000,1490,1026.8,65,43.3,43.3,1.55173219700434+0.64081301370655i,4.81458801907222-5.88336153682621i,8.2470811873589,18.3260053988373
"270",281000,1490,1026.8,65,43.3,43.3,0.27979646291011+5.1703249429812i,19.7221680103929+9.8816626795686i,25.0327967710495,27.9701874710938
"271",282000,1490,1026.8,65,43.3,43.3,-2.61579622691985-4.39795762687354i,-11.577996582188-7.4953082330135i,18.5179244820211,25.351846173357
"272",283000,1490,1026.8,65,43.3,43.3,-0.034157782868468+0.354474475118587i,8.7373106425329-17.723990141998i,19.4279423563242,25.7685361245896
"273",284000,1490,1026.8,65,43.3,43.3,4.3097596860013+0.57184586245746i,12.1692344213447-6.1822948467088i,17.4078828291907,24.8149190966586
"274",285000,1490,1026.8,65,43.3,43.3,-0.56027578499962+3.2545392847712i,16.6551814661067+13.9305672420076i,23.5451454703611,27.4380275602849
"275",286000,1490,1026.8,65,43.3,43.3,1.78679354938092+4.15663331616122i,-21.0832998696012+4.7193301527655i,21.2400066776831,26.5430929789612
"276",287000,1490,1026.8,65,43.3,43.3,-1.34440995142803+2.85911938265605i,7.9706122389408+27.1097125184622i,30.6926284679648,29.7406816462853
"277",288000,1490,1026.8,65,43.3,43.3,-0.325119177593698-0.713224245965308i,24.9346400049962+1.1193630231836i,24.6128719181796,27.8232458339486
"278",289000,1490,1026.8,65,43.3,43.3,0.26113644131471-1.41439231437171i,-11.6872679144198+15.5311731783863i,18.1614972511435,25.1830329862403
"279",290000,1490,1026.8,65,43.3,43.3,6.69636277582102+2.73570087935708i,2.2096527951546+14.5631571769013i,19.456813803936,25.7814344569179
"280",291000,1490,1026.8,65,43.3,43.3,3.38766984038917-0.17877416358706i,5.5626376894247-40.8944514054934i,42.0371010361896,32.4726551711979
"281",292000,1490,1026.8,65,43.3,43.3,-0.916148273150644-0.027700967142197i,6.926096290726-25.8345245925858i,26.5513499859462,28.4817321479294
"282",293000,1490,1026.8,65,43.3,43.3,2.72133768515706-2.45909523371446i,-13.9702678593683-4.0730728276842i,13.0079840731236,22.2841999300694
"283",294000,1490,1026.8,65,43.3,43.3,-2.10427962999417+0.53632166472908i,-14.8211374176041-21.038181990509i,26.5856355773737,28.4929409472802
"284",295000,1490,1026.8,65,43.3,43.3,1.82573063439493+2.73027983904052i,-16.4901605424885+11.0631009844267i,20.1321349854053,26.0777966733458
"285",296000,1490,1026.8,65,43.3,43.3,2.16949535199-3.94010873498107i,5.5768011624274-2.27799781416025i,9.9332753281961,19.9418494662233
"286",297000,1490,1026.8,65,43.3,43.3,0.44927036571407+3.37786647405249i,-14.6751417321337+16.0199793606992i,24.0551832078392,27.6241733780459
"287",298000,1490,1026.8,65,43.3,43.3,-2.67015737568309+1.72540164313709i,-16.6329905300024+4.9280458635084i,20.417636562356,26.2001093805499
"288",299000,1490,1026.8,65,43.3,43.3,-1.5086535412546+0.43590560575133i,10.1351087743942-9.4133004427408i,12.4502750149773,21.9035788939651
"289",3e+05,1490,1026.8,65,43.3,43.3,0.84920510889244+1.63818962298929i,8.1305981085918+16.1372081411721i,19.9148595651311,25.9835449642881
"290",12000,1490,1026.8,66,43.3,43.3,0.030629749170414+0.716332874756603i,2.58397508831972+3.58389149722479i,5.03270186933516,14.0360240824607
"291",13000,1490,1026.8,66,43.3,43.3,0.094942267206212-0.299748665883507i,-5.53890915427305+0.01644407582982i,5.45133350275194,14.7300550438719
"292",14000,1490,1026.8,66,43.3,43.3,-0.310384265382746+0.348613601301191i,-1.2672532594602-4.9012632217979i,4.81825266323814,13.6577914025491
"293",15000,1490,1026.8,66,43.3,43.3,0.520841151218277-0.364199233705605i,3.09922149002708+9.15725670018311i,9.50908582016779,19.5627753390839
"294",16000,1490,1026.8,66,43.3,43.3,0.396931602773378+0.271244787693524i,6.86046552934069-1.25780676605373i,7.32414620760423,17.2951401056078
"295",17000,1490,1026.8,66,43.3,43.3,-0.402228683563877+0.75878236378803i,-1.24457679607611+3.07224011450691i,4.16997620100803,12.4026715272911
"296",18000,1490,1026.8,66,43.3,43.3,-1.00665970242244+0.55392956077112i,2.64584525133191-3.038592946891i,2.97665607789653,9.47457318537576
"297",19000,1490,1026.8,66,43.3,43.3,0.38067007771295-1.15777099730465i,-0.43581791072487-2.57646516974117i,3.73464336112018,11.4449827056644
"298",20000,1490,1026.8,66,43.3,43.3,-0.70653737034552-0.383833998455498i,1.04359994458151-2.93685576164902i,3.33775248660136,10.4690825624502
"299",21000,1490,1026.8,66,43.3,43.3,0.53280578214581+1.97511952819204i,-1.37490014097298+8.51258352235491i,10.5214560867601,20.441516938342
"300",22000,1490,1026.8,66,43.3,43.3,-1.12564997666175+0.51207599021488i,-7.74918413937895-5.4260721042177i,10.1444585067748,20.1245774023582
"301",23000,1490,1026.8,66,43.3,43.3,1.23275554306693+0.58816391459143i,-2.85120778058614-4.63273631932117i,4.35636931196521,12.7824938006915
"302",24000,1490,1026.8,66,43.3,43.3,-1.05735780491899+0.71240182524634i,2.93430124503466+0.92060152196992i,2.48789401088807,7.9166374925064
"303",25000,1490,1026.8,66,43.3,43.3,-0.56922182606001+1.6245611291994i,0.28286585617798+5.56741406343545i,7.19767371537236,17.143843106896
"304",26000,1490,1026.8,66,43.3,43.3,1.42280088942058+0.57841213451069i,-3.56777823219186-7.27590888690795i,7.032594866006,16.942311985618
"305",27000,1490,1026.8,66,43.3,43.3,-1.03043842341317+1.33835701622983i,-1.11842465103609-3.99972983791105i,3.42060196584096,10.6820508195911
"306",28000,1490,1026.8,66,43.3,43.3,-0.48285689563544-1.10292747033874i,-7.08965141697573+2.70050235440145i,7.7391942510027,17.7739149486478
"307",29000,1490,1026.8,66,43.3,43.3,0.078057071991192-0.334740808338022i,-0.88400036088378+3.37763414217799i,3.14781581831573,9.96018626898057
"308",30000,1490,1026.8,66,43.3,43.3,-0.865929425516053+0.217356859971016i,-8.22395052337956-4.03724576706252i,9.85989192374111,19.8774430915624
"309",31000,1490,1026.8,66,43.3,43.3,-0.753799305125334+0.044332613490472i,2.75434176907312-1.45716112910824i,2.44913343135914,7.78024893176672
"310",32000,1490,1026.8,66,43.3,43.3,0.072297430773647+0.776446394089337i,7.06254765427505-2.15347596847059i,7.26651393973507,17.2265222203759
"311",33000,1490,1026.8,66,43.3,43.3,-0.703147969952661-0.726082294217869i,14.1153397239729+3.7375232000313i,13.7461145046815,22.7635991449371
"312",34000,1490,1026.8,66,43.3,43.3,2.64284455591241-0.33255287301756i,-10.0173441897761-7.2902294375237i,10.6061328958182,20.5111412913267
"313",35000,1490,1026.8,66,43.3,43.3,-1.45049458366988+0.53047409790227i,-3.89531559712289-6.4644838654384i,7.98687413261795,18.0475368063652
"314",36000,1490,1026.8,66,43.3,43.3,-0.760032495268766+0.21750935980161i,3.40084433353243+3.50231687613276i,4.56190688097194,13.1829283216061
"315",37000,1490,1026.8,66,43.3,43.3,-1.14612046361214+0.25314568857444i,2.31889648937546+5.08368446384446i,5.46417053928342,14.7504849083229
"316",38000,1490,1026.8,66,43.3,43.3,0.11187058651336-1.25109286588142i,-15.9769604053956+7.6215334776779i,17.0963033591952,24.6580443081268
"317",39000,1490,1026.8,66,43.3,43.3,-0.480195375777924-0.384183481101918i,3.69083633520335+3.79128664245811i,4.68151335814217,13.4077253386098
"318",40000,1490,1026.8,66,43.3,43.3,-0.528207700529636+0.534747175026195i,-7.17198585819737+1.30863343493338i,7.91776691466955,17.9720542545556
