"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"169",180000,1490,1026.8,65,0.241,0.241,0.00140603900518506-0.00095402594978606i,-0.0016574858869066+0.00303620075064095i,0.0020973024187376,-53.5667788459209
"170",181000,1490,1026.8,65,0.241,0.241,-0.00149713114873316-0.0009046427405381i,0.0033279145619194-0.00084463977680666i,0.00253214478880767,-51.9302292970873
"171",182000,1490,1026.8,65,0.241,0.241,-0.00019075344319438+0.00168828080407823i,-0.0028197937460932-0.00183626829334492i,0.00301418225658417,-50.4166098205492
"172",183000,1490,1026.8,65,0.241,0.241,0.00151107775262857-0.00043913958099513i,0.00053895968831147+0.00320822150133371i,0.00344535458128796,-49.2553215141847
"173",184000,1490,1026.8,65,0.241,0.241,-0.00082822879275834-0.0011742266319148i,0.00190025515590781-0.00244816996817022i,0.00377769740074492,-48.4554566532701
"174",185000,1490,1026.8,65,0.241,0.241,-0.00086430912057481+0.00105906549804233i,-0.00289455290679737+0.00025298795389068i,0.00398127215868871,-47.9995626629543
"175",186000,1490,1026.8,65,0.241,0.241,0.00127978677911075+0.00056540798363192i,0.00199386909808585+0.00178640859856194i,0.00403086393203565,-47.8920372374523
"176",187000,1490,1026.8,65,0.241,0.241,0.00014403056068994-0.00148521333225573i,-7.782808276948e-05-2.41862831941578e-03i,0.00390440295172106,-48.1689073514683
"177",188000,1490,1026.8,65,0.241,0.241,-0.00151491217173117+0.00042817995459995i,-0.00147681442236541+0.00155203488016798i,0.00358771219660381,-48.9036480597164
"178",189000,1490,1026.8,65,0.241,0.241,0.00099393022484447+0.00125215563119267i,1.8542333239583e-03-7.664472561763e-05i,0.00308121104273216,-50.2255710868577
"179",190000,1490,1026.8,65,0.241,0.241,0.00076860805999905-0.00135981583972326i,-0.00121447552226229-0.001003978016034i,0.00240547691454748,-52.3759761336382
"180",191000,1490,1026.8,65,0.241,0.241,-0.00147955423644251-0.00024447035418541i,0.00026716800310851+0.00129733723774118i,0.00160574252396399,-55.8864818260561
"181",192000,1490,1026.8,65,0.241,0.241,0.00022014243313951+0.00144861142956084i,0.00044226613881039-0.00104458817585787i,0.000775899417273558,-62.2038914860298
"182",193000,1490,1026.8,65,0.241,0.241,0.00133711891703679-0.00066170597875841i,-8.40067463334816e-04+6.16650883743732e-04i,0.000499089279802754,-66.036435169398
"183",194000,1490,1026.8,65,0.241,0.241,-0.00111932287818906-0.00108944847913517i,0.00106003456591321-0.00011217984227811i,0.00120309007426503,-58.3940371241618
"184",195000,1490,1026.8,65,0.241,0.241,-0.00062212389989992+0.00150046363577569i,-0.00105069046359458-0.00054567443171331i,0.00192611794003056,-54.3063424736558
"185",196000,1490,1026.8,65,0.241,0.241,1.63443638294212e-03-1.177098733601e-05i,0.00056757097544692+0.00122794410599837i,0.00251553442849754,-51.9873946877809
"186",197000,1490,1026.8,65,0.241,0.241,-0.00061480319658139-0.00145554197021156i,0.00043136515386794-0.00147352848738314i,0.00293480889685658,-50.64840346068
"187",198000,1490,1026.8,65,0.241,0.241,-0.00108403439980812+0.00101957162296823i,-0.00147400000431941+0.00086148096973314i,0.00317520060298695,-49.9645766325225
"188",199000,1490,1026.8,65,0.241,0.241,0.00123538748479519+0.00069499722928213i,0.00179429412411542+0.00046374636102656i,0.00324371043088816,-49.7791584522294
"189",2e+05,1490,1026.8,65,0.241,0.241,0.00033176507348426-0.001384589818253i,-0.00097786652761534-0.00170296351964454i,0.00315443064647054,-50.0215803316285
"190",201000,1490,1026.8,65,0.241,0.241,-0.00150630054530458+0.00010471016300069i,-0.00056817862095306+0.00195200476130899i,0.0029212223624906,-50.688707668286
"191",202000,1490,1026.8,65,0.241,0.241,0.00067486246194227+0.00147461587812854i,0.00182504786815197-0.00095138899251034i,0.00255407870519795,-51.8553144773448
"192",203000,1490,1026.8,65,0.241,0.241,0.00114137176907438-0.00125331948555784i,-0.00193245246333512-0.00064953566323488i,0.00206074413310314,-53.7195185582021
"193",204000,1490,1026.8,65,0.241,0.241,-0.00160654380952577-0.00053556276515677i,0.00085778855912877+0.00178092650856789i,0.00145312259579157,-56.7539548794938
"194",205000,1490,1026.8,65,0.241,0.241,0.00012492838871446+0.00161411968294315i,0.00061872643220128-0.00177229630950732i,0.000760290956057245,-62.3804035115274
"195",206000,1490,1026.8,65,0.241,0.241,0.00137483995310093-0.00063118167281321i,-0.0015585002551584+0.00079287816755958i,0.000244697492764236,-72.2274096104497
"196",207000,1490,1026.8,65,0.241,0.241,-0.00096094677741345-0.00107423147672247i,0.00154916281929129+0.00041772999339677i,0.000881471672563146,-61.0958327971216
"197",208000,1490,1026.8,65,0.241,0.241,-0.00077487786405402+0.00123195966168881i,-0.00084585568606416-0.00119676919093336i,0.00162111554483653,-55.8037205951139
"198",209000,1490,1026.8,65,0.241,0.241,0.00149746234521414+0.00037949610192247i,-3.626073900962e-05+1.36038309094176e-03i,0.00227206728327674,-52.8715762380659
"199",210000,1490,1026.8,65,0.241,0.241,-0.00019593061931403-0.00163761697210583i,0.00077566073611912-0.00107422213511042i,0.00277311347617768,-51.1406471733943
"200",211000,1490,1026.8,65,0.241,0.241,-0.00147984913388447+0.00085532237837503i,-0.00129612321380211+0.00048456756582502i,0.00308242234901205,-50.222157102887
"201",212000,1490,1026.8,65,0.241,0.241,0.00136761611436944+0.00100333660009423i,0.00148719911633309+0.00039450392492578i,0.00317866766662376,-49.9550975140301
"202",213000,1490,1026.8,65,0.241,0.241,0.00038420038721629-0.00157320117095634i,-0.00106268028374845-0.00141423657105455i,0.00306351419653793,-50.2756020555304
"203",214000,1490,1026.8,65,0.241,0.241,-0.00151194094303744+0.00016870197456466i,-0.00014496595662211+0.00204225742932557i,0.00276291186247229,-51.1726593791396
"204",215000,1490,1026.8,65,0.241,0.241,0.0005919282466003+0.0013337596335498i,0.00172374518307059-0.00159683173160826i,0.00233056867773954,-52.6507618930416
"205",216000,1490,1026.8,65,0.241,0.241,0.00111209583104798-0.00095956509611837i,-2.6558129217235e-03-8.582320540774e-05i,0.00186437634532605,-54.5893283181739
"206",217000,1490,1026.8,65,0.241,0.241,-0.00131952129274416-0.00078402728384723i,0.00199386945275499+0.00218154556114315i,0.00155170963014546,-56.1837908912454
"207",218000,1490,1026.8,65,0.241,0.241,-0.00027482880152602+0.00158399589677348i,0.00022649096582137-0.00322527756703268i,0.00164199332139003,-55.6925722730692
"208",219000,1490,1026.8,65,0.241,0.241,0.00160387802743454-0.00035783731376351i,-0.00270335166418249+0.0021940547383763i,0.0021402188459023,-53.3908363207891
"209",220000,1490,1026.8,65,0.241,0.241,-0.00093650724832068-0.00132898252052462i,0.00365652696376343+0.00052389369492899i,0.00283666622454884,-50.9438352464689
"210",221000,1490,1026.8,65,0.241,0.241,-0.00086150910419293+0.00131164112658621i,-0.00218749508373159-0.00318600262667543i,0.00357905819608985,-48.9246247970213
"211",222000,1490,1026.8,65,0.241,0.241,0.00146661053745564+0.00035103021446619i,-0.00089364672031016+0.00388931782432346i,0.00427888291798516,-47.3733919369193
"212",223000,1490,1026.8,65,0.241,0.241,-0.00013163150751643-0.00147021169800976i,0.00353513355853561-0.00201711788459197i,0.00487291430552406,-46.2442245200256
"213",224000,1490,1026.8,65,0.241,0.241,-0.00135803222426655+0.00059726634910769i,-0.00391368839524753-0.00123261724808821i,0.00530986902428349,-45.4983238259506
"214",225000,1490,1026.8,65,0.241,0.241,0.00103968308817516+0.00109663114940782i,0.00176725427390681+0.00369069270748801i,0.00554953755419815,-45.1148641070154
"215",226000,1490,1026.8,65,0.241,0.241,0.00066221129598836-0.00137816614706414i,0.0014467992186138-0.00377277968582473i,0.00556598314083484,-45.0891622692507
"216",227000,1490,1026.8,65,0.241,0.241,-0.00151498247257277-0.00011757351549192i,-0.00364331264254371+0.00154082459158483i,0.00535104215272446,-45.4312325573285
"217",228000,1490,1026.8,65,0.241,0.241,0.00041587621640392+0.00142738899668062i,0.00355118458536233+0.00147693312156209i,0.00491656977693027,-46.1667558572994
"218",229000,1490,1026.8,65,0.241,0.241,0.00117558917267384-0.00085107091567727i,-0.00143125546663452-0.00343697952937449i,0.00429566547500806,-47.3393909335762
"219",230000,1490,1026.8,65,0.241,0.241,-0.00117333798890001-0.00082573815295542i,-0.001314850741223+0.00335187516085505i,0.00354576526851274,-49.0058003660382
"220",231000,1490,1026.8,65,0.241,0.241,-0.00039669317134734+0.00138605081127016i,0.00315714410688462-0.00149675135664345i,0.00276266971935746,-51.173420648643
"221",232000,1490,1026.8,65,0.241,0.241,0.00145252547053828-0.00010277581333851i,-0.00326790332151867-0.00100599280250493i,0.00212719641437023,-53.4438481545653
"222",233000,1490,1026.8,65,0.241,0.241,-0.00060974751938202-0.00132212562229188i,0.00174397055015569+0.00290738287652609i,0.00194923124478334,-54.2027327160977
"223",234000,1490,1026.8,65,0.241,0.241,-0.0010055829378283+0.00101813174439167i,0.00063727800741543-0.00335655329711355i,0.00236724816612046,-52.515124224374
"224",235000,1490,1026.8,65,0.241,0.241,0.00126141431547838+0.00058973094373989i,-0.00278087045088827+0.00212565599111262i,0.00311160298775445,-50.1403164034841
"225",236000,1490,1026.8,65,0.241,0.241,0.00016072249763801-0.00135812513455209i,0.00362302807347901+0.00031348952196356i,0.00392530660554263,-48.1225282973825
"226",237000,1490,1026.8,65,0.241,0.241,-0.00135390159680848+0.0002665835117012i,-0.00255300922654445-0.00283439858306449i,0.0046752140509663,-46.6039700101591
"227",238000,1490,1026.8,65,0.241,0.241,0.00071464851326897+0.00123467392028701i,-0.00012850599386969+0.0040182206306045i,0.00528549564523834,-45.5382856131144
"228",239000,1490,1026.8,65,0.241,0.241,0.00093455205051972-0.00114468175401769i,0.00307205814868425-0.0029195846696431i,0.0057071172101913,-44.8716641603172
"229",240000,1490,1026.8,65,0.241,0.241,-0.00143086407632892-0.00044266085498914i,-0.00445132676906597-0.0001391709347016i,0.0059108964948764,-44.5669329094445
"230",241000,1490,1026.8,65,0.241,0.241,0.00012645830457754+0.00146237384725739i,0.00313031082112558+0.00344313745158413i,0.00588817342146059,-44.6003881484307
"231",242000,1490,1026.8,65,0.241,0.241,0.00125984138818213-0.00060529017822648i,0.00034895261407109-0.00481402091217432i,0.00565306561400336,-44.9543194748266
"232",243000,1490,1026.8,65,0.241,0.241,-9.18799936409256e-04-9.5684912173577e-04i,-0.0038549638025005+0.00312778537058184i,0.00524421437695709,-45.606391264023
"233",244000,1490,1026.8,65,0.241,0.241,-0.00065488390134395+0.00112932985808399i,0.00500973537187907+0.00070595220778717i,0.00472577946922306,-46.5105309758427
"234",245000,1490,1026.8,65,0.241,0.241,0.00131926809651495+0.00032275831692354i,-0.00290865473676429-0.0041973550164476i,0.00418791708086082,-47.5600385154183
"235",246000,1490,1026.8,65,0.241,0.241,-0.00013159562806795-0.00145059965633507i,-0.00111595890234672+0.00498013018453829i,0.00374352481705099,-48.5343856689233
"236",247000,1490,1026.8,65,0.241,0.241,-0.00137915469826803+0.000698147358876i,0.0043721555475044-0.00252551438086126i,0.00350675409981494,-49.1018937319146
"237",248000,1490,1026.8,65,0.241,0.241,0.0012119257922764+0.00101801866388966i,-0.00472152577394555-0.00146716497971601i,0.00353822334574183,-49.0242951257462
"238",249000,1490,1026.8,65,0.241,0.241,0.00045787154506822-0.00148610720423681i,0.00207365803962863+0.00431988436779765i,0.00379985987253667,-48.4046483713805
"239",250000,1490,1026.8,65,0.241,0.241,-0.00148119365657145+0.00010411780807136i,0.00165995043769045-0.00428672768981413i,0.00418642800124979,-47.5631274689241
"240",251000,1490,1026.8,65,0.241,0.241,0.00054651175921827+0.00131213747712709i,-0.00403622800117777+0.00166611539588949i,0.0045878218824435,-46.7678690297725
"241",252000,1490,1026.8,65,0.241,0.241,0.00108961511709033-0.00090156781698999i,0.00377159732230013+0.00163370444001448i,0.00491603604702593,-46.1676988258538
"242",253000,1490,1026.8,65,0.241,0.241,-0.00124173521262179-0.00079306165532867i,-0.00140363304969726-0.00357380018161569i,0.00510562978938406,-45.8390135840416
"243",254000,1490,1026.8,65,0.241,0.241,-0.00033175061824851+0.00152414039325755i,-0.00138337808958266+0.00328985972358526i,0.00511040738194023,-45.8308895641291
"244",255000,1490,1026.8,65,0.241,0.241,0.00159473809567382-0.00028566298152664i,0.00302854709344485-0.00134769081032644i,0.00490332647794178,-46.1901837836665
"245",256000,1490,1026.8,65,0.241,0.241,-0.00089118027570815-0.00135411722315482i,-0.0029428670388396-0.0009611820331272i,0.00447889824134584,-46.9765760885655
"246",257000,1490,1026.8,65,0.241,0.241,-0.00088200352686627+0.00129158925512714i,0.00150389736065842+0.0025143402669961i,0.00385640395548468,-48.276349607162
"247",258000,1490,1026.8,65,0.241,0.241,0.00143931937399603+0.00036425477865631i,0.00046283267313686-0.00279246815950666i,0.00308454253226512,-50.2161847392271
"248",259000,1490,1026.8,65,0.241,0.241,-9.046570516973e-05-1.43452792415154e-03i,-0.0021325385604607+0.00182035942872011i,0.00225623888693745,-52.9322983970874
"249",260000,1490,1026.8,65,0.241,0.241,-0.00136177314806383+0.00052016891387815i,2.844366448288e-03+1.93966253833e-06i,0.00157183976900868,-56.0718345473834
"250",261000,1490,1026.8,65,0.241,0.241,0.00098429854875535+0.00117121701225894i,-0.00220159563756229-0.0019447275832914i,0.00144226585826498,-56.8190935421912
"251",262000,1490,1026.8,65,0.241,0.241,0.00075796934742099-0.00140984574151154i,0.0003206215232649+0.00304656654162005i,0.00196015643351106,-54.1541853534868
"252",263000,1490,1026.8,65,0.241,0.241,-0.00161479212238232-0.00014066980911582i,0.00195605516854622-0.00253435174103914i,0.00269670183010108,-51.3833414024249
"253",264000,1490,1026.8,65,0.241,0.241,0.0004920138559561+0.00149271633032971i,-0.0033034556749747+0.00044408674514697i,0.00341400223416778,-49.3347239802639
"254",265000,1490,1026.8,65,0.241,0.241,0.00113393893392324-0.00093939405358664i,0.002718411477591+0.00211376961585078i,0.00402737652254382,-47.8995553193539
"255",266000,1490,1026.8,65,0.241,0.241,-0.00116725109445175-0.00072889470536689i,-0.00036447599001644-0.00350182527938939i,0.00449946435153225,-46.9367836934716
"256",267000,1490,1026.8,65,0.241,0.241,-0.00036727319164437+0.00129111482828406i,-0.00232147937965704+0.00269408194951582i,0.00480740925525033,-46.3617780952623
"257",268000,1490,1026.8,65,0.241,0.241,1.38805735694272e-03-2.161755722089e-05i,0.00354186535550332-0.00013595082742182i,0.00493244014120093,-46.1387635305529
"258",269000,1490,1026.8,65,0.241,0.241,-0.00051619029203058-0.00137569031956432i,-0.00245886540452354-0.00246538839415681i,0.00485848145850127,-46.269989006716
"259",270000,1490,1026.8,65,0.241,0.241,-0.0011150699774441+0.0010346234671888i,-0.00014363402519068+0.00336475563713689i,0.00457590125219354,-46.790467123506
"260",271000,1490,1026.8,65,0.241,0.241,0.00137329141811306+0.0006110819203924i,0.00244547800693226-0.00206870397987057i,0.00408750070213308,-47.7708431946087
"261",272000,1490,1026.8,65,0.241,0.241,5.305169015186e-05-1.41595163162676e-03i,-0.00296933311744041-0.00035918690055747i,0.00341406124309353,-49.334573851309
"262",273000,1490,1026.8,65,0.241,0.241,-0.00125649171702762+0.00036875555754882i,0.00162333657259313+0.00220320582140078i,0.00259799162486395,-51.7072450658852
"263",274000,1490,1026.8,65,0.241,0.241,0.00065179200783347+0.00107537370492505i,0.00040975284086872-0.00241322212725841i,0.00170783953196605,-55.3510587579006
"264",275000,1490,1026.8,65,0.241,0.241,9.15250496447689e-04-9.38868285989409e-04i,-0.00173817081595521+0.00123961913413789i,0.000876155765215516,-61.1483735396544
"265",276000,1490,1026.8,65,0.241,0.241,-0.00129058393800034-0.00063592548564949i,0.00179799773969253+0.00023632283416713i,0.00064587231340216,-63.797066639045
"266",277000,1490,1026.8,65,0.241,0.241,-0.00011487741844951+0.00155562450782378i,-0.00101995950792885-0.0011091331375i,0.0012195119487916,-58.276278802145
"267",278000,1490,1026.8,65,0.241,0.241,0.0015130051932974-0.00054842741813196i,0.00016149952455215+0.00124228788694643i,0.00181256955736431,-54.8341063676926
"268",279000,1490,1026.8,65,0.241,0.241,-0.00108486193402575-0.00112678504799078i,0.00041899324482017-0.00102439880890373i,0.00225188212334214,-52.9490869346901
"269",280000,1490,1026.8,65,0.241,0.241,-0.00060397881370624+0.0013182500881872i,-8.50025373614169e-04+7.24580055413378e-04i,0.00250744554723496,-52.0153697906148
"270",281000,1490,1026.8,65,0.241,0.241,0.00132898738457375+0.00017512387377278i,0.00125394147976268-0.00021230907179098i,0.00258319651927102,-51.7568510636148
"271",282000,1490,1026.8,65,0.241,0.241,-0.00014516136979337-0.00131895468484929i,-0.00134944319701991-0.00068242909991973i,0.00249787506994955,-52.0485857290721
"272",283000,1490,1026.8,65,0.241,0.241,-0.00133799664077855+0.00052774989524561i,0.00067970560749429+0.00164973031923606i,0.00227481145789307,-52.8610918587297
"273",284000,1490,1026.8,65,0.241,0.241,0.00106206105512607+0.00120665042687357i,0.00074133592514113-0.00191555134887848i,0.00193772577669191,-54.2541536695035
"274",285000,1490,1026.8,65,0.241,0.241,0.00073820998801776-0.00157801319927269i,-0.00210838424617414+0.00092109764090173i,0.00151951161513963,-56.3659195165275
"275",286000,1490,1026.8,65,0.241,0.241,-1.7837119428553e-03+1.55449025803e-06i,0.00231734644279625+0.00096846391273582i,0.00110711403282316,-59.1161528891051
"276",287000,1490,1026.8,65,0.241,0.241,0.00071347274551956+0.00156714312968894i,-0.00093400620535337-0.00250942321883165i,0.000967743133946741,-60.2847980255921
"277",288000,1490,1026.8,65,0.241,0.241,0.00110731432865346-0.00115022500803557i,-0.00126087863999635+0.00249239173659977i,0.00135092321209717,-57.3873867206733
"278",289000,1490,1026.8,65,0.241,0.241,-0.00133542109248952-0.000663322696583i,0.00274739593582274-0.00077621713509234i,0.00201641957072078,-53.9083819218133
"279",290000,1490,1026.8,65,0.241,0.241,-0.00029431167475738+0.00146199696470597i,-0.00243797381824477-0.0014985253184809i,0.00273252965874105,-51.2687023108393
"280",291000,1490,1026.8,65,0.241,0.241,0.0016008820150517-0.00015495081413787i,0.00055020260890661+0.00276001468310381i,0.00337839056664881,-49.4258028849076
"281",292000,1490,1026.8,65,0.241,0.241,-0.00079062033492367-0.00157963224389874i,0.00157638672602385-0.00221164021703005i,0.00387184396565508,-48.2416430594032
