"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"187",198000,1490,1026.8,65,39.3,39.3,-2.35978946587316+1.82630844755717i,-5.32745267846898+8.85272480661213i,13.1580942020265,22.3838598258621
"188",199000,1490,1026.8,65,39.3,39.3,-1.58775905182129-2.34829195952453i,2.63618294606839+9.09642623214494i,6.8290928257963,16.6872603198451
"189",2e+05,1490,1026.8,65,39.3,39.3,-2.81136551382192+0.14019710543942i,-20.0014549777623-14.1675569879689i,26.7804332312836,28.5563519676602
"190",201000,1490,1026.8,65,39.3,39.3,1.15500392533102+2.6370179885596i,5.8194669252993-13.0902632825312i,12.566367049479,21.9841948163924
"191",202000,1490,1026.8,65,39.3,39.3,2.73949633647012-1.32228774771348i,11.4296436500999-6.526691480443i,16.1978703193676,24.1891583533869
"192",203000,1490,1026.8,65,39.3,39.3,-0.24136979811806-2.05274971333002i,-2.03251985739158+6.51793202983506i,5.01083099745572,13.9981951068945
"193",204000,1490,1026.8,65,39.3,39.3,1.91256613137085-1.57134883109751i,-34.4511143672613-1.4286662889602i,32.6765544698327,30.284725134914
"194",205000,1490,1026.8,65,39.3,39.3,2.04347146062683-3.11776121429033i,20.6894985666632+4.003628549069i,22.7502238933267,27.1397135013201
"195",206000,1490,1026.8,65,39.3,39.3,-0.885168761219641+0.256115986399471i,-5.7713355351063+15.1976485476544i,16.8264044798937,24.5198264890179
"196",207000,1490,1026.8,65,39.3,39.3,-2.04003445735797+0.67942194275944i,10.6301791552995-1.703466055547i,8.6509682854873,18.7412943978723
"197",208000,1490,1026.8,65,39.3,39.3,1.34178490337942-2.45233507521264i,-0.351736105038451-0.528033213879172i,3.14050820118663,9.93999863733931
"198",209000,1490,1026.8,65,39.3,39.3,-1.68308938156149+3.74992775358976i,-7.99847771174687-5.78824220721124i,9.89380953900334,19.9072709142644
"199",210000,1490,1026.8,65,39.3,39.3,-0.467857295497675-0.944619420054597i,-25.5882266779846+8.6405430896941i,27.1688563094231,28.6814271379119
"200",211000,1490,1026.8,65,39.3,39.3,-4.32646727601411-1.62716772097693i,5.59616307842987-9.01998222022739i,10.7225896732627,20.6059937388197
"201",212000,1490,1026.8,65,39.3,39.3,-1.7438741943096+2.16329105117227i,1.09992379012473+2.83659676893591i,5.04118540987297,14.0506534131706
"202",213000,1490,1026.8,65,39.3,39.3,-0.55821964861946+4.52109004867687i,-6.36677382871611+6.43017275940938i,12.957071110128,22.2501368447905
"203",214000,1490,1026.8,65,39.3,39.3,-2.35497942911792-3.30751634262122i,-3.1352267234211-18.1237951063456i,22.1233694092919,26.897025422296
"204",215000,1490,1026.8,65,39.3,39.3,-1.43643112184922+3.43262565021465i,-8.7130938824032+10.6818289359624i,17.3847831760192,24.8033855701634
"205",216000,1490,1026.8,65,39.3,39.3,-3.00670577186605-0.21121755801564i,23.2841482003903+17.2159503988546i,26.4638547915912,28.4530620976972
"206",217000,1490,1026.8,65,39.3,39.3,-2.59150817133475+1.36015190401916i,-11.5629595624468-0.5189953995796i,14.1794393786082,23.0331812042611
"207",218000,1490,1026.8,65,39.3,39.3,0.1382594656779+1.01776638430516i,-9.5104818916393-11.6676003451737i,14.1865258818276,23.0375210943793
"208",219000,1490,1026.8,65,39.3,39.3,-0.07585057331885+3.25969989214078i,9.17920432989714+9.41802710613545i,15.6075562296033,23.8666981649225
"209",220000,1490,1026.8,65,39.3,39.3,-3.69137485985161-2.40998598234498i,-24.5229171945315-16.7660643472448i,34.1140320450835,30.6586610615239
"210",221000,1490,1026.8,65,39.3,39.3,0.91278947820153+2.63530206847047i,-2.39146833024007+9.04907079622696i,11.7775659789595,21.4211109174587
"211",222000,1490,1026.8,65,39.3,39.3,0.44672500169895-2.53046314826638i,-1.68675109671546-5.64872626042309i,8.27265399370359,18.3528972041404
"212",223000,1490,1026.8,65,39.3,39.3,1.75043228391617+2.5449041102093i,5.0598460928718+14.5053530063452i,18.3600424648192,25.2774736268637
"213",224000,1490,1026.8,65,39.3,39.3,2.30307763451555-0.00071041066936i,21.923314105249-15.7479858540871i,28.8953195304722,29.216550026959
"214",225000,1490,1026.8,65,39.3,39.3,-1.69150579993562+0.57839037305885i,15.2835614148608+6.2233662683556i,15.198943030627,23.6362677432019
"215",226000,1490,1026.8,65,39.3,39.3,-0.21228749970742-3.11187590498498i,-4.69004182525973+8.83711029564034i,7.53731660727979,17.5443351665387
"216",227000,1490,1026.8,65,39.3,39.3,-0.28128655439306-0.306249300642503i,1.06064257835796+2.3427764199979i,2.18055922184204,6.77135772360503
"217",228000,1490,1026.8,65,39.3,39.3,-0.73798648271027+4.49146823931999i,4.15896546662219+5.00978346958276i,10.0983603245425,20.0850172582027
"218",229000,1490,1026.8,65,39.3,39.3,-1.34772228278791-0.62497132901194i,-2.0260194926813+16.6281235263698i,16.3549079428576,24.2729620789461
"219",230000,1490,1026.8,65,39.3,39.3,-4.03956541469409+0.06873222141931i,1.53730450504573-0.56679091811162i,2.55134711972031,8.1353909983302
"220",231000,1490,1026.8,65,39.3,39.3,0.153898987382686-0.76890065219122i,-14.0826549028036+32.2862177923035i,34.4579674540126,30.7457931293671
"221",232000,1490,1026.8,65,39.3,39.3,-3.934866311609-5.49494436532096i,5.75314822447509+4.91724536459469i,1.90784832995081,5.61087692430484
"222",233000,1490,1026.8,65,39.3,39.3,-0.72001093135977-4.08322647943232i,-20.5950928758353+20.6687974785558i,27.0076806793635,28.629745803406
"223",234000,1490,1026.8,65,39.3,39.3,1.93295086758909+0.147568192164i,11.2472211889318+3.6773164506952i,13.7239454228977,22.7495796458851
"224",235000,1490,1026.8,65,39.3,39.3,2.18179802339838+0.53995958195231i,-23.9411717158809+0.5306547978839i,21.7856961935902,26.7634288601001
"225",236000,1490,1026.8,65,39.3,39.3,-2.46579498166963+2.29443527208446i,-25.3342239361829-1.873521397294i,27.8032052167183,28.8818973051918
"226",237000,1490,1026.8,65,39.3,39.3,1.20195262414576-4.47862226909452i,0.9973102112933-18.3952643163932i,22.9793699771142,27.2267623502189
"227",238000,1490,1026.8,65,39.3,39.3,-0.536610720675758+0.379081965696361i,10.1382440109404-21.5060657428329i,23.2064819686248,27.3121861547305
"228",239000,1490,1026.8,65,39.3,39.3,-1.67487824538689-1.01064347641379i,-10.0993455897532-16.8017820638734i,21.3521626667711,26.5888373873874
"229",240000,1490,1026.8,65,39.3,39.3,-0.93405142396659-1.23827409476623i,1.45838261126677-0.27166673046892i,1.59838809107408,4.07364470292242
"230",241000,1490,1026.8,65,39.3,39.3,-1.46985787110113-0.06386772312912i,17.7201808468682-0.3831263781984i,16.2564694981218,24.2205246702201
"231",242000,1490,1026.8,65,39.3,39.3,2.25211332802411+3.73575681247017i,-7.0083208934661+28.0767469327808i,32.1660831458724,30.1479636043004
"232",243000,1490,1026.8,65,39.3,39.3,-1.01747577908072+2.10516234499129i,4.4814529433081-30.5129182111918i,28.6181713452823,29.1328375919511
"233",244000,1490,1026.8,65,39.3,39.3,-0.35453722690122+4.99583630085173i,31.5486301664836-1.1963304102556i,31.4246349117373,29.9454048159498
"234",245000,1490,1026.8,65,39.3,39.3,-3.13539057209437+0.29324172364323i,17.0989358188213+26.8350535008582i,30.5110635285808,29.689146923444
"235",246000,1490,1026.8,65,39.3,39.3,-2.23811583560779-0.46696182614941i,13.9079743712248+10.5540580431795i,15.4251453261529,23.7645852875565
"236",247000,1490,1026.8,65,39.3,39.3,-1.23106111335433+5.1823411415534i,-16.7193550091103-15.711113273146i,20.8103935947555,26.3656058852646
"237",248000,1490,1026.8,65,39.3,39.3,-1.23811057866825-4.63418473741391i,24.2986370599516+2.0142439325i,23.208876995995,27.3130825366136
"238",249000,1490,1026.8,65,39.3,39.3,0.200526863947876-0.986151883055771i,-6.49549049742714-2.04261695479964i,6.98570023834336,16.8841989159653
"239",250000,1490,1026.8,65,39.3,39.3,2.68108571332336+2.41396928304963i,6.9235196962047+14.2195155064063i,19.2073231168166,25.6693368478815
"240",251000,1490,1026.8,65,39.3,39.3,0.75284934355108+1.7990826003357i,2.4254398370156+16.9471017289236i,19.0137042425161,25.5813346838295
"241",252000,1490,1026.8,65,39.3,39.3,5.23457306663873+1.64142054310769i,5.28872749999753+6.28248949398764i,13.1730104794518,22.3937007463213
"242",253000,1490,1026.8,65,39.3,39.3,-0.56036224381105+1.04667209046163i,-10.487536697446+22.5674434002157i,26.0707215362996,28.3230610183778
"243",254000,1490,1026.8,65,39.3,39.3,-1.12644944601352-0.12078383903578i,-11.13782303236+7.0907015318198i,14.1064571054526,22.9883590521868
"244",255000,1490,1026.8,65,39.3,39.3,0.49159732256116-1.64765060245121i,1.2117578227643+13.5870090728877i,12.0602528761502,21.6271282813982
"245",256000,1490,1026.8,65,39.3,39.3,-0.859018445825276+0.240291699553351i,11.2815293994596-22.3531356495974i,24.4459935804955,27.7641538675932
"246",257000,1490,1026.8,65,39.3,39.3,-0.0371041363746-1.99000593516968i,9.1460875677721-12.0613403503762i,16.7455639376462,24.4779955557427
"247",258000,1490,1026.8,65,39.3,39.3,-1.21340190894426+0.40327647206352i,-0.2886432187837+20.0649903175837i,20.5233058969043,26.2449463657771
"248",259000,1490,1026.8,65,39.3,39.3,-0.32281424231622-2.99121320763334i,-21.5344837304397-9.4224998427917i,25.1364624871547,28.006083167549
"249",260000,1490,1026.8,65,39.3,39.3,-3.7926620388361-5.32726540068902i,-8.13770672913815-0.15059632339774i,13.1278584699893,22.3638777197764
"250",261000,1490,1026.8,65,39.3,39.3,-0.265161294726189+0.427875104514092i,11.2098750230132-12.8168706565038i,16.5310002535048,24.3659826509026
"251",262000,1490,1026.8,65,39.3,39.3,0.375793501499408-0.915949448159833i,-8.17099268504531+7.46083067098186i,10.1784380202467,20.153622728511
"252",263000,1490,1026.8,65,39.3,39.3,1.87707464650721+3.04863210304755i,9.1729136258365-18.3951165095046i,18.9107594891522,25.5341794244146
"253",264000,1490,1026.8,65,39.3,39.3,3.15097208657001+0.23337450861074i,-0.43486576881791+3.33055664293293i,4.48094172939978,13.0273859268452
"254",265000,1490,1026.8,65,39.3,39.3,-3.00248185331956-0.19337705267407i,-10.6484651421988-10.4095873082303i,17.2849994825878,24.7533874175636
"255",266000,1490,1026.8,65,39.3,39.3,2.19501237732883+0.73981312764062i,12.4951890394353+13.6735791707969i,20.5802792792944,26.2690252789204
"256",267000,1490,1026.8,65,39.3,39.3,-0.697699251447923-0.335498614135652i,32.6982676925635-5.8208433631184i,32.5873737373146,30.260987229339
"257",268000,1490,1026.8,65,39.3,39.3,-0.639110255662813-0.028819464579988i,4.56990848335081-0.58312531882721i,3.97814669472286,11.9936158750846
"258",269000,1490,1026.8,65,39.3,39.3,0.27867141896356+3.36075868073501i,16.3388766548508-15.4091817335806i,20.5257740912705,26.2459908941272
"259",270000,1490,1026.8,65,39.3,39.3,-2.6171334308248+1.3323590730751i,-16.8344659461853-2.1738659108551i,19.469793324063,25.787226828351
"260",271000,1490,1026.8,65,39.3,39.3,-0.68379775437728+1.80339120721048i,-8.9018206949489-12.1735640649916i,14.1217763102353,22.9977865592638
"261",272000,1490,1026.8,65,39.3,39.3,-3.53807753024275+1.98391831521499i,-8.25213865278051-4.97232423725274i,12.1630492721724,21.7008493212111
"262",273000,1490,1026.8,65,39.3,39.3,0.61641455304946+2.12568340608217i,43.0195196102651-3.4362314612316i,43.6556100233404,32.8008012245783
"263",274000,1490,1026.8,65,39.3,39.3,0.96891489974544+1.12048829752506i,-1.260928523935+10.3715861843749i,11.4957839164734,21.2107718374482
"264",275000,1490,1026.8,65,39.3,39.3,-3.19450685728638-0.98096050806195i,-6.4849953786483+19.6339566313002i,21.0149239329817,26.4505564468614
"265",276000,1490,1026.8,65,39.3,39.3,-1.69543917694029-1.81468164393401i,7.5746321877475-13.773030660158i,16.659582387727,24.4332822115488
"266",277000,1490,1026.8,65,39.3,39.3,-2.66356481540874+0.55760190876431i,27.7296712413744+18.2513594305346i,31.3382628430658,29.9214983757845
"267",278000,1490,1026.8,65,39.3,39.3,1.10211491163644-0.49071229547741i,11.5453204943638+11.6069272744473i,16.8382854770794,24.5259573658958
"268",279000,1490,1026.8,65,39.3,39.3,0.573892279836712+0.315377272319978i,-25.1872658174119-12.1010251311752i,27.2895520731497,28.7199281456032
"269",280000,1490,1026.8,65,39.3,39.3,1.7787139420002-1.30902976503318i,5.217719895789-11.8276760659113i,14.8836529970075,23.454190723306
"270",281000,1490,1026.8,65,39.3,39.3,-1.52158514910122-3.69818655000375i,-10.564251252743+6.2213526881866i,12.3464087447734,21.8308130156561
"271",282000,1490,1026.8,65,39.3,39.3,1.25782778516042+0.70283431336768i,-21.6744525607413-15.1739247807254i,25.0250080228022,27.967484507649
"272",283000,1490,1026.8,65,39.3,39.3,0.85339550459439-1.86881476459398i,-20.9444234773665+5.7265537947237i,20.4580437830037,26.2172820744591
"273",284000,1490,1026.8,65,39.3,39.3,-1.95662978657063+1.84926295939582i,7.10869353385358+1.89613714649449i,6.36959832401309,16.0822409193447
"274",285000,1490,1026.8,65,39.3,39.3,3.43423733265646+1.14152251693105i,20.3229525928973-4.2295463120914i,23.9570441440156,27.5886646623812
"275",286000,1490,1026.8,65,39.3,39.3,4.32462403289639+1.44019879486203i,17.8244373620477-19.0061694896429i,28.2691394833112,29.0262517740794
"276",287000,1490,1026.8,65,39.3,39.3,2.04570625961492-5.16171175336091i,3.60091385182107-7.3576725999789i,13.73387429932,22.7558613630401
"277",288000,1490,1026.8,65,39.3,39.3,-1.16705537324217-1.78321973124424i,-10.4992194001582-18.5806257509011i,23.4688766222239,27.4098460370118
"278",289000,1490,1026.8,65,39.3,39.3,0.58974544657888-2.74619826544364i,-12.2244519805899+6.5604812332774i,12.243984265396,21.7584552563758
"279",290000,1490,1026.8,65,39.3,39.3,0.31219666649194+1.15572635980712i,6.99930034856633+7.07983397901165i,11.0128308211618,20.8379793530733
"280",291000,1490,1026.8,65,39.3,39.3,0.69391127091926-2.39594871325973i,15.4564195834488-6.5225502967222i,18.4491954105485,25.3195486170795
"281",292000,1490,1026.8,65,39.3,39.3,-1.91903180377902-0.32546192305907i,7.72925354460406+2.46000004952785i,6.18990546704106,15.8336803294947
"282",293000,1490,1026.8,65,39.3,39.3,-2.1390824857775-1.24251050317304i,-2.2125869667582-4.31720950695422i,7.06027716277072,16.9764350065863
"283",294000,1490,1026.8,65,39.3,39.3,-0.32522502641408-6.09952165518529i,-13.6514794653415+19.533843797089i,19.3863168204356,25.7499061181368
"284",295000,1490,1026.8,65,39.3,39.3,0.716858646234549+0.683023366892578i,-0.89923030543157-2.92436796168624i,2.2487518793075,7.03883078597188
"285",296000,1490,1026.8,65,39.3,39.3,0.61454387857587+3.48649589699144i,-14.6107412386311-3.7030007214091i,13.9978717982633,22.9212402328095
"286",297000,1490,1026.8,65,39.3,39.3,-4.14560350765411+3.49593779227472i,-8.05568779757598-9.41713252828262i,13.562155308682,22.646574268918
"287",298000,1490,1026.8,65,39.3,39.3,2.9416668904551+1.49439273762567i,-27.2861890219634-24.9139762194455i,33.7806549414517,30.5733613089041
"288",299000,1490,1026.8,65,39.3,39.3,1.18250597255408+0.46859541165406i,15.8825470432892-16.7283339642317i,23.5710655726829,27.4475843207248
"289",3e+05,1490,1026.8,65,39.3,39.3,-0.1868571502925+5.42021666024891i,7.81887838062826-0.43188830026967i,9.11762951030963,19.1976388183034
"290",12000,1490,1026.8,66,39.3,39.3,-0.602077424053885-0.168750471764762i,-0.234516627967801-0.492705138299172i,1.06649572524371,0.55918238076685
"291",13000,1490,1026.8,66,39.3,39.3,0.014762016432873-0.26702814119913i,-2.28269599135284+3.66231855013843i,4.08307745158373,12.2197523619985
"292",14000,1490,1026.8,66,39.3,39.3,-0.417517335963847-0.615014017380153i,-2.38263630701697+5.58397766624934i,5.70363569734973,15.1230355694029
"293",15000,1490,1026.8,66,39.3,39.3,-0.120731761964519+0.690259484378549i,1.04520441249005-3.59201892197212i,3.04546507371749,9.673072465002
"294",16000,1490,1026.8,66,39.3,39.3,0.066755466695764-0.43301833154336i,0.127607326355325+0.841630139091873i,0.452482601423174,-6.88796230712817
"295",17000,1490,1026.8,66,39.3,39.3,0.422805812417707-0.425477345303452i,1.39624968074659+4.04779411961039i,4.05341111912382,12.1564130899435
"296",18000,1490,1026.8,66,39.3,39.3,-0.500398148579135+0.014964296227953i,1.23293432845044+2.97789458940649i,3.08120326563203,9.77440698958117
"297",19000,1490,1026.8,66,39.3,39.3,0.139652640681533-0.753582589363601i,1.59543583931711+1.13029366923635i,1.7755121151721,4.9864728009525
"298",20000,1490,1026.8,66,39.3,39.3,-0.16385826345598-1.30401839725221i,-0.3046856343768-10.1027859683263i,11.4164232235309,21.1506012067518
"299",21000,1490,1026.8,66,39.3,39.3,-0.176720968744551+0.754260690836081i,4.01372741027329+1.679841830314i,4.54394911016862,13.1486691772251
"300",22000,1490,1026.8,66,39.3,39.3,-0.838388262043339-0.463429689142276i,-5.90280060182205-2.48346993015318i,7.35716281351082,17.3342073411216
"301",23000,1490,1026.8,66,39.3,39.3,1.01322847462771+0.31358420132295i,-6.03875664170697-2.77195268826391i,5.59459640865107,14.955375244212
"302",24000,1490,1026.8,66,39.3,39.3,-1.2453041280939+0.3664259040849i,-1.13356719752701+4.01214644380797i,4.98306377538894,13.9499289098761
"303",25000,1490,1026.8,66,39.3,39.3,-1.17060700541507+0.40153043617274i,-3.62878037639547+4.80069477109038i,7.07794223964606,16.9981402841273
"304",26000,1490,1026.8,66,39.3,39.3,-0.649842495866736+0.088333732063813i,-5.54540147353126-1.4136668784792i,6.33542072709852,16.0355092222426
"305",27000,1490,1026.8,66,39.3,39.3,-0.465520699997755+0.684595147479336i,0.2371196489182+1.3088661217696i,2.00650314530774,6.04879689703357
"306",28000,1490,1026.8,66,39.3,39.3,0.459425905322518-0.623270298658064i,0.70301712507586+6.35946555986229i,5.85279504797354,15.3472663268331
"307",29000,1490,1026.8,66,39.3,39.3,1.4838649832708+0.5028280015961i,-8.99352690307816+1.83429011777393i,7.86493123006759,17.9138985912325
"308",30000,1490,1026.8,66,39.3,39.3,1.0503212058815-0.03871209047826i,5.6133036982059-5.58951200980649i,8.72243104790172,18.8127508994413
"309",31000,1490,1026.8,66,39.3,39.3,-1.35432616150619+0.48432099033946i,-7.81267877965619-1.37967621713245i,9.21062650276522,19.2857834344256
"310",32000,1490,1026.8,66,39.3,39.3,-1.41335619155534+0.12909601748968i,-3.0332272682209+2.39253027294416i,5.11181999031291,14.1715110399777
"311",33000,1490,1026.8,66,39.3,39.3,0.77931763328854+1.56264957825963i,-6.1512515270119-10.2203145763863i,10.1888584727791,20.162510595254
"312",34000,1490,1026.8,66,39.3,39.3,1.29390858237059+1.00376143375372i,0.52139248165237-2.31577083180361i,2.23979610983101,7.00416972020561
"313",35000,1490,1026.8,66,39.3,39.3,0.944022389002549+0.878099731848959i,8.40446946585902-4.60168429671099i,10.0627720818913,20.0543527237998
"314",36000,1490,1026.8,66,39.3,39.3,-0.011118307805057-0.829572531466182i,-5.4131613319021-1.1027430451602i,5.75818140539307,15.205706854885
"315",37000,1490,1026.8,66,39.3,39.3,0.84457735162699-1.05304825860779i,-0.81399816625142-5.82355037193263i,6.8766666206912,16.7475594069984
"316",38000,1490,1026.8,66,39.3,39.3,-1.01923472565011+0.72171133167028i,2.91655627100606-1.54160344182103i,2.06689431726911,6.30636542417388
"317",39000,1490,1026.8,66,39.3,39.3,-0.25414894141075-1.05022375126215i,-4.1540578952922-11.409993617924i,13.2170081486894,22.4226631550862
