"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"187",198000,1490,1026.8,65,38.1,38.1,0.614116388322595+0.539929785113896i,19.6113793630339-8.0908314990339i,21.5890434035745,26.684667989109
"188",199000,1490,1026.8,65,38.1,38.1,-2.24081569020902-1.38206363030654i,-0.2017391043337+25.427433924839i,24.1691105861496,27.6652133766805
"189",2e+05,1490,1026.8,65,38.1,38.1,-2.23717414436981+1.43227147205677i,-6.72295636350742+6.24080759793817i,11.7966131212559,21.4351467327636
"190",201000,1490,1026.8,65,38.1,38.1,0.661686208823138-0.452136692228331i,4.6357079760038+22.0968833043737i,22.283568858094,26.9596949430089
"191",202000,1490,1026.8,65,38.1,38.1,1.11551523145153-2.69476507931833i,11.0499939557983-7.5431563384632i,15.9001461861748,24.0280223449715
"192",203000,1490,1026.8,65,38.1,38.1,-2.12417020351972-1.46385038064986i,-8.4003501329308+17.3086744709252i,19.0216712926107,25.5849734499993
"193",204000,1490,1026.8,65,38.1,38.1,2.60156844280119-1.50084077949129i,-18.2974208251191+11.8276902680589i,18.788390095137,25.4777913734291
"194",205000,1490,1026.8,65,38.1,38.1,-1.11511159582119+2.28643793385474i,12.8785335305891+4.2227480476417i,13.4442403190767,22.5707253397335
"195",206000,1490,1026.8,65,38.1,38.1,2.41006803897781-2.80393220815234i,-11.7247911440098-2.8176431476388i,10.8796220524546,20.7322761730807
"196",207000,1490,1026.8,65,38.1,38.1,0.64245093726642+2.94350467232197i,4.43044988612389+7.42771791963983i,11.545413843426,21.2481900949038
"197",208000,1490,1026.8,65,38.1,38.1,0.203208232648104+0.712473854254274i,-6.48669115568457+6.63870437392715i,9.67067624246513,19.7091368820787
"198",209000,1490,1026.8,65,38.1,38.1,-0.472403241679889+0.426908331828238i,14.8693237629872+4.4989214202208i,15.2162781008699,23.6461687413009
"199",210000,1490,1026.8,65,38.1,38.1,-0.177641354248051+0.722369907895354i,-15.3976220958711+17.4595117995349i,23.9409618429086,27.5828318893915
"200",211000,1490,1026.8,65,38.1,38.1,-3.14357243242503-0.34490840289297i,2.68247345724784+3.87455798641492i,3.55964021319095,11.0281220868612
"201",212000,1490,1026.8,65,38.1,38.1,-0.016958198894454-0.945686624459785i,4.4956839333547+17.776033576278i,17.4160719659483,24.8190042121969
"202",213000,1490,1026.8,65,38.1,38.1,-1.98860767300543+2.77036555735046i,-7.19368365780966-2.12864351748195i,9.20468800451243,19.280181451119
"203",214000,1490,1026.8,65,38.1,38.1,-3.4429554554676-0.22767623702091i,-12.2682353715538+15.2977971506114i,21.7703941524566,26.7573258400661
"204",215000,1490,1026.8,65,38.1,38.1,0.03451989023483-1.60113716291643i,-12.0007201027487-5.9965335122156i,14.1744328709733,23.0301138296987
"205",216000,1490,1026.8,65,38.1,38.1,-1.26384020339386-0.13758981622665i,-1.63469591248815+8.81788445250553i,9.15144942551092,19.2297976794704
"206",217000,1490,1026.8,65,38.1,38.1,2.95202519050279+0.30805546524992i,-30.3297854134877+11.6577075129044i,29.8784410315636,29.5071586707304
"207",218000,1490,1026.8,65,38.1,38.1,2.97922769548801-2.34031272756283i,-2.0317909148176+25.2175437270788i,22.8968411502238,27.1955114235189
"208",219000,1490,1026.8,65,38.1,38.1,0.506881008038127+0.444354760180457i,14.6191329931198-8.1017980043476i,16.9538413523563,24.5853622975316
"209",220000,1490,1026.8,65,38.1,38.1,4.58680241341743+0.61718439620424i,-14.6319827067366-4.1799144069249i,10.6582687268889,20.5537333181611
"210",221000,1490,1026.8,65,38.1,38.1,3.53386260198704-0.61473245506852i,-9.57297303496977+5.97403925254575i,8.07421972522711,18.1420112754152
"211",222000,1490,1026.8,65,38.1,38.1,1.97493230233735+0.79871152585786i,21.302136595291+11.5379809763971i,26.3441818692502,28.4136943180454
"212",223000,1490,1026.8,65,38.1,38.1,-1.65933859252+0.88973109347492i,11.7932858991608-1.2253473308007i,10.1395032557088,20.120333580047
"213",224000,1490,1026.8,65,38.1,38.1,0.32798919799174+1.01449152337315i,-10.474829168534+16.8602547281819i,20.5539513219545,26.2579064730142
"214",225000,1490,1026.8,65,38.1,38.1,-1.4494445382491+1.33801946940228i,-26.3069874759846+13.9486269923353i,31.6875539953297,30.0177743342449
"215",226000,1490,1026.8,65,38.1,38.1,4.98886036473159-2.01577065570832i,8.4559475821396-30.6687948536029i,35.3418121105965,30.965776273792
"216",227000,1490,1026.8,65,38.1,38.1,-0.60917241153711-1.26662818037326i,-13.9022379535765-15.9420034478671i,22.5103983372396,27.0476636042614
"217",228000,1490,1026.8,65,38.1,38.1,-0.54881392563146+3.38103960258163i,11.7362881798937-19.0848230051959i,19.281296464346,25.7027246456739
"218",229000,1490,1026.8,65,38.1,38.1,-1.34979535685447+3.02269651729482i,-14.2008416335579+12.1328853185559i,21.7143724659671,26.7349456599141
"219",230000,1490,1026.8,65,38.1,38.1,2.03337384866409-1.47556148516834i,-21.8577305676965+7.2359811387588i,20.6443104488602,26.2960076272308
"220",231000,1490,1026.8,65,38.1,38.1,-1.11284753492111+1.29746384114842i,-0.55022956306228+5.67193106119073i,7.1650743707646,17.1044140513876
"221",232000,1490,1026.8,65,38.1,38.1,3.65513158551841+3.87009728866307i,-9.20100048654833-2.16954390519927i,5.8007364771571,15.2696627252592
"222",233000,1490,1026.8,65,38.1,38.1,4.42549964474033+1.17187225333194i,0.93900122513288-6.80097302062742i,7.77590155745538,17.8150150761099
"223",234000,1490,1026.8,65,38.1,38.1,1.58041303614572+0.87932211584874i,-6.485600628351-11.1575525862144i,11.3887175273021,21.1294964268415
"224",235000,1490,1026.8,65,38.1,38.1,-2.78893798569224-0.0905484531291i,-12.4498836069704-21.768582228143i,26.6466372676541,28.5128482010242
"225",236000,1490,1026.8,65,38.1,38.1,-2.33965972052044+1.31371523346117i,1.45817924506382+7.70799843253498i,9.06467458322873,19.1470443556249
"226",237000,1490,1026.8,65,38.1,38.1,-0.353178114782964-0.383457879403955i,0.42872366362627+5.6971182130729i,5.31419733088233,14.5087535386404
"227",238000,1490,1026.8,65,38.1,38.1,0.479705771742261-0.044250170250997i,3.7156656019232-18.0174651658955i,18.5425645973518,25.3633960130533
"228",239000,1490,1026.8,65,38.1,38.1,3.43623573688154+3.64434820461562i,-0.1686552498444+15.7957623555665i,19.7128126057996,25.8949718686769
"229",240000,1490,1026.8,65,38.1,38.1,-4.84125330585217+2.94164148193013i,0.4597958428789-17.1073929451047i,14.8278684920078,23.4215745125557
"230",241000,1490,1026.8,65,38.1,38.1,3.28007638242377-2.91288722756878i,-19.2187628278471-15.6381085344866i,24.4577425239804,27.7683273740189
"231",242000,1490,1026.8,65,38.1,38.1,-0.54778312710795+2.18887180901226i,-30.7527176473066+1.0964421183307i,31.4724424906984,29.9586089727035
"232",243000,1490,1026.8,65,38.1,38.1,0.79973490318003-4.51517586449501i,18.7513111481706+17.8200865660829i,23.6487642484604,27.4761690375474
"233",244000,1490,1026.8,65,38.1,38.1,-1.10105752426035+3.2138729940278i,6.41847723586778+5.38578379907077i,10.1108382119623,20.0957432220871
"234",245000,1490,1026.8,65,38.1,38.1,-2.19458608480122+3.07243578129394i,11.9873412478197-26.2775457270405i,25.1868056981629,28.0234618369592
"235",246000,1490,1026.8,65,38.1,38.1,3.82314605338919+2.44083698855315i,-7.15098593444349-8.43090914379846i,6.8524070733561,16.7168630942203
"236",247000,1490,1026.8,65,38.1,38.1,-2.34934334385632-4.2104003467014i,-5.34631555766585-5.43000862442693i,12.3353415461101,21.8230235783997
"237",248000,1490,1026.8,65,38.1,38.1,0.51667542912943-2.05091930949704i,4.8696989381808-14.4463200521475i,17.3543059607756,24.7881449980829
"238",249000,1490,1026.8,65,38.1,38.1,3.25827574718809+1.81085135201704i,7.2731500459281-6.23527217320128i,11.423065649765,21.1556534549125
"239",250000,1490,1026.8,65,38.1,38.1,-0.59947304162554-1.74596915037933i,-5.44619087544784-4.70071967436582i,8.83797765336036,18.9270579824649
"240",251000,1490,1026.8,65,38.1,38.1,0.10832146858212-1.91843372333556i,1.75665968151206+3.71407192867051i,2.58891314158376,8.26234960071241
"241",252000,1490,1026.8,65,38.1,38.1,1.91644659914185-2.13081880399711i,-4.3217316526429-20.0357638591701i,22.2966989294743,26.9648113929499
"242",253000,1490,1026.8,65,38.1,38.1,0.49576404935389-1.56217379075404i,-9.57005554603079+4.19214852454131i,9.44772635436813,19.5065461160952
"243",254000,1490,1026.8,65,38.1,38.1,0.04949652789348+2.43337658968297i,-13.4595594470251+33.8203639328192i,38.6544109949691,31.7439811999995
"244",255000,1490,1026.8,65,38.1,38.1,1.05111111227913-1.55094063177823i,-6.5703340177044-14.4967083721833i,16.9702345309109,24.5937568873395
"245",256000,1490,1026.8,65,38.1,38.1,0.15758214472121-2.88998453885825i,-0.817991790558+15.1438772240402i,12.2716757959241,21.7780774635501
"246",257000,1490,1026.8,65,38.1,38.1,0.803770897718465+0.839300989882594i,2.51462971756318+6.8760463500823i,8.39871223580169,18.484254026573
"247",258000,1490,1026.8,65,38.1,38.1,2.00629858073925+3.19124718903036i,8.34007276496246+1.9305458869034i,11.5447028691015,21.2476551955269
"248",259000,1490,1026.8,65,38.1,38.1,0.20461809405697+7.0638628200954i,-8.8603141547404-20.196570939152i,15.7286075936577,23.9338055508039
"249",260000,1490,1026.8,65,38.1,38.1,2.06357244974756+0.39210015051719i,20.5556619996797+4.7966580163257i,23.2067442436921,27.3122843203818
"250",261000,1490,1026.8,65,38.1,38.1,-0.24724117190014-2.41998460480427i,33.4249478321484+7.0754289211131i,33.5027369182837,30.5016057407105
"251",262000,1490,1026.8,65,38.1,38.1,-2.52680265551619-1.16893899539452i,-4.93858933370959-6.93953409537631i,11.021769976576,20.8450268618852
"252",263000,1490,1026.8,65,38.1,38.1,0.855735958244958+0.255076972677546i,-11.0626517891447+14.3954922293927i,17.8555400008995,25.035459779867
"253",264000,1490,1026.8,65,38.1,38.1,-1.90878252236741+0.8132113439199i,-5.0175628548738+12.418847397325i,14.9352482007024,23.4842488860407
"254",265000,1490,1026.8,65,38.1,38.1,-0.032008003741073+0.906828189409769i,-2.21571849508902-1.9283907462661i,2.46898045174801,7.85035302803048
"255",266000,1490,1026.8,65,38.1,38.1,3.43966251474348+1.49648055251367i,10.8295372980153+8.9819987504553i,17.703349733855,24.9611089806693
"256",267000,1490,1026.8,65,38.1,38.1,1.60516988315153+1.29490481137118i,-12.6602877706339+1.9030162675487i,11.5083591677152,21.2202681490419
"257",268000,1490,1026.8,65,38.1,38.1,4.67910378775648+0.01160065052733i,0.3474066096155+11.1818577360989i,12.2702615060976,21.7770763718098
"258",269000,1490,1026.8,65,38.1,38.1,1.69182297404942-1.51326191221245i,-13.1687424190366+6.1905578342642i,12.3934166834318,21.8638210301922
"259",270000,1490,1026.8,65,38.1,38.1,0.154170214507112+0.545211063749893i,15.328852680457-17.7328673633087i,23.1330829557529,27.2846703047413
"260",271000,1490,1026.8,65,38.1,38.1,1.58033903276954-2.66836657441279i,2.82520888561623-2.54423796020339i,6.82496142813235,16.6820040253281
"261",272000,1490,1026.8,65,38.1,38.1,3.12530541862311+1.20872529805592i,12.1432393641075-9.8520727566249i,17.5452533487494,24.8831928738492
"262",273000,1490,1026.8,65,38.1,38.1,-0.01689585236549+1.56080621595032i,14.9884196090451+23.9876089265593i,29.6119577179699,29.4293424118897
"263",274000,1490,1026.8,65,38.1,38.1,0.061302030975825+0.396489329770161i,-14.8002304511651-0.1280415355011i,14.7413729073553,23.3707586505457
"264",275000,1490,1026.8,65,38.1,38.1,2.55638800410293-1.07623717363701i,-11.639579514068+5.323830628193i,10.0272836881126,20.0236660402044
"265",276000,1490,1026.8,65,38.1,38.1,1.79719428108418+2.29521062897447i,-20.8072444063034-1.3285285184623i,19.0346126849519,25.5908808848943
"266",277000,1490,1026.8,65,38.1,38.1,2.75777979013094+0.25755375509054i,-3.599043557247+13.2590990032939i,13.5428071874557,22.634173906863
"267",278000,1490,1026.8,65,38.1,38.1,0.4237892710579-5.04087945985697i,-9.56033914646726+9.14706525694461i,10.0168510733687,20.0146243380243
"268",279000,1490,1026.8,65,38.1,38.1,-1.09858173771937-2.83667936428952i,-1.13844445534535+3.37151027895389i,2.30007180230061,7.2348278756232
"269",280000,1490,1026.8,65,38.1,38.1,0.04820127789412+2.60225693792232i,4.3127155689446+12.7381068340849i,15.9481772125391,24.0542210559851
"270",281000,1490,1026.8,65,38.1,38.1,-1.43750268888776-4.3516163336965i,7.85213423343466-5.99426378744375i,12.1731151860689,21.7080346295079
"271",282000,1490,1026.8,65,38.1,38.1,-0.80986812607601-1.17683013490594i,2.48936241560086+9.87899454242381i,8.86275162937659,18.9513715752716
"272",283000,1490,1026.8,65,38.1,38.1,3.1287634140341-0.46517986600873i,5.8709026510632-16.1938539733368i,18.9345556521331,25.5451023548713
"273",284000,1490,1026.8,65,38.1,38.1,-1.52714261195807+0.46169893597257i,-18.6518555425247-1.1815057795475i,20.1918322202487,26.1035145780212
"274",285000,1490,1026.8,65,38.1,38.1,-0.37021924959733-1.40897725196449i,-6.5460255250719-22.5732448980124i,24.9595957706446,27.9447509503359
"275",286000,1490,1026.8,65,38.1,38.1,-2.55820223470697+0.49054434913462i,23.7522927534799-7.6235710836838i,22.3622347566994,26.9903040469049
"276",287000,1490,1026.8,65,38.1,38.1,1.45849888743761+0.97184117026753i,-2.03163732022736-0.82284468711595i,0.592188834015158,-4.55079571371723
"277",288000,1490,1026.8,65,38.1,38.1,0.967983535726206+0.927355722639316i,-18.851050317114-9.5409005802582i,19.8493635293878,25.9549317130594
"278",289000,1490,1026.8,65,38.1,38.1,-1.82816658524856-2.73326101815379i,-37.0808119476653+13.4750994374102i,40.3645352147174,32.1199991216008
"279",290000,1490,1026.8,65,38.1,38.1,1.84791239635321-0.27272984356777i,-8.7297724897061-13.7391196622566i,15.6106349940787,23.8684113845225
"280",291000,1490,1026.8,65,38.1,38.1,-1.4360210604888-1.78972557367625i,-16.4428922768828+17.8608111128082i,24.0402856166756,27.6187924621293
"281",292000,1490,1026.8,65,38.1,38.1,-0.3581364041036-6.5230527028163i,-12.8025679899491-24.9506839550621i,34.1145165487819,30.6587844217812
"282",293000,1490,1026.8,65,38.1,38.1,1.45670574222992+2.89675454979887i,17.1989598630768-11.0486787098196i,20.3589716510376,26.1751167527061
"283",294000,1490,1026.8,65,38.1,38.1,-0.327436113082255-0.956726927232374i,-7.56340748554941+5.8521141825435i,9.28602331881247,19.3565953984034
"284",295000,1490,1026.8,65,38.1,38.1,1.1212522171972-1.15788775322391i,6.38704206448178-3.94590504273419i,9.07872149172818,19.1604938686991
"285",296000,1490,1026.8,65,38.1,38.1,-4.45283418794955+0.35673008607756i,-13.8343128795937-4.2425297389666i,18.6954322445978,25.4347102127773
"286",297000,1490,1026.8,65,38.1,38.1,-1.52835724616905-0.48539906849441i,-11.6420689502902-29.7253184694876i,32.9567531828624,30.3588883904634
"287",298000,1490,1026.8,65,38.1,38.1,-0.44120667118232-3.00658800620115i,-14.476403888747+10.1372614606244i,16.5342556146726,24.3676929481426
"288",299000,1490,1026.8,65,38.1,38.1,-2.34537649077092-1.36157969447224i,-13.7592280639207-14.3525614032213i,22.5009448313002,27.0440150968092
"289",3e+05,1490,1026.8,65,38.1,38.1,-2.50351388792997-3.43533281384727i,7.1662247739041-10.207853831228i,14.417954592748,23.1780730688472
"290",12000,1490,1026.8,66,38.1,38.1,-0.167328353998092-0.748120475862106i,1.43919329782788+2.2369779081886i,1.9581462890032,5.8369026781841
"291",13000,1490,1026.8,66,38.1,38.1,-0.378726352883474-0.138201491658677i,1.74808615582367-0.53073688661155i,1.52401601823314,3.65979063395228
"292",14000,1490,1026.8,66,38.1,38.1,0.695502289253932-0.266811569852125i,-1.28036566628947-6.38797030820545i,6.6804331457115,16.496092443205
"293",15000,1490,1026.8,66,38.1,38.1,-0.22947628252976+1.1796791503401i,2.79898165554035-1.45543987382566i,2.58426040455439,8.24672546945579
"294",16000,1490,1026.8,66,38.1,38.1,-0.489795630563439-0.064797273261159i,-1.72297930084048-5.62309411844002i,6.10315339646956,15.7110857127582
"295",17000,1490,1026.8,66,38.1,38.1,0.532393323985899+0.615093387584788i,-1.00455241028687-5.23727797646785i,4.64623767972374,13.3420284500171
"296",18000,1490,1026.8,66,38.1,38.1,0.293990483034156+0.674086778631403i,-2.33957230679461-2.67418930992679i,2.86091159132773,9.13008874651583
"297",19000,1490,1026.8,66,38.1,38.1,1.07683967557103+0.3116026302321i,1.41140986713957+1.12201954618505i,2.87169955453465,9.16278001618822
"298",20000,1490,1026.8,66,38.1,38.1,0.265061727217674+0.187495870550341i,1.42889622071078-2.107305246266i,2.56030497566906,8.16583400437293
"299",21000,1490,1026.8,66,38.1,38.1,-0.68820255462214+0.314059655911466i,5.00774225321837+5.05774688955933i,6.89309283048703,16.7682825450667
"300",22000,1490,1026.8,66,38.1,38.1,-1.01379970933232-0.30139572959051i,-1.63769675256891-5.0169111939325i,5.94262753504437,15.4795702183424
"301",23000,1490,1026.8,66,38.1,38.1,0.001881573394378+0.706799827012108i,0.9221700624589-1.93780044393794i,1.53923160849656,3.74607946256871
"302",24000,1490,1026.8,66,38.1,38.1,-1.77878751737882-0.6867971927126i,-3.20229705352442-0.50547695186624i,5.12178886116185,14.1884334259425
"303",25000,1490,1026.8,66,38.1,38.1,0.96884618743017+1.04919303430034i,0.412151874312771-0.135396394202373i,1.65595288157366,4.38095950448827
"304",26000,1490,1026.8,66,38.1,38.1,1.24660185324039-0.73946644398097i,2.27045399967676-5.07071237289249i,6.79174938852899,16.639633046523
"305",27000,1490,1026.8,66,38.1,38.1,0.50336872962453-0.251380399958331i,-5.30098814672341-6.30188981986146i,8.12173027410422,18.1929712460174
"306",28000,1490,1026.8,66,38.1,38.1,-0.268857981928452-0.205614415294667i,3.66150088010858+1.23351298412939i,3.54494023960694,10.9921783654017
"307",29000,1490,1026.8,66,38.1,38.1,-0.141596821363494+0.251316944106629i,-4.91728756149339+0.5954165802996i,5.12925617029084,14.2010877912801
"308",30000,1490,1026.8,66,38.1,38.1,-0.688820932946+0.600222112645142i,3.95025373523096+2.69574506894934i,4.63684629742762,13.3244540020852
"309",31000,1490,1026.8,66,38.1,38.1,1.16173117462164-0.47908716416663i,6.4515331531822+12.4926963056562i,14.222819633585,23.0597140515276
"310",32000,1490,1026.8,66,38.1,38.1,0.430442794295443-0.704671148399372i,-1.8727860232935-11.1797369355171i,11.9716126522409,21.5630531314289
"311",33000,1490,1026.8,66,38.1,38.1,1.15344536045732-0.11820059984324i,-0.74855822551302+2.57593263343922i,2.49085935793397,7.92698413083804
"312",34000,1490,1026.8,66,38.1,38.1,0.317304168874321+0.379546167748609i,-1.47419535482777-6.57136324906292i,6.29896785073495,15.9853878352494
"313",35000,1490,1026.8,66,38.1,38.1,-0.182496012398498-0.418603148488022i,-1.80065573828302-2.48880078168998i,3.51935910066672,10.9292716537326
"314",36000,1490,1026.8,66,38.1,38.1,-0.77218022979663+0.109589424990804i,6.05785777310792+1.21329319614181i,5.44870677511279,14.7258687351532
"315",37000,1490,1026.8,66,38.1,38.1,-1.51671648538151+0.34839040910103i,-0.49592088340388-9.60352814135865i,9.47144569858741,19.528325474467
"316",38000,1490,1026.8,66,38.1,38.1,0.65364005545788-1.28121601156934i,-4.78584537594616+0.41931514488387i,4.22113656669205,12.508588062758
"317",39000,1490,1026.8,66,38.1,38.1,0.503482174124852+0.662029944904863i,-0.24451466213841+7.01656316286895i,7.68295882372253,17.710570112472
